name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Unnatural Predation,0,0,1,0,0,0,0,0,1.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,13253.0,-5,-5,2,1.0,0,0
"Slimefoot, the Stowaway",1,1,0,0,0,0,0,0,3.0,2018,2020,3.0,0,0,1,0,1,0,1,1,1,1,0,0,1,3,2037.0,2,2,4,1.0,0,0
Selesnya Sanctuary,0,0,0,0,1,0,0,0,0.0,2005,2020,17.0,1,0,0,0,1,0,1,1,0,1,1,0,1,4,204.0,-5,-5,3,0.0,0,0
Fortress Cyclops,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,13658.0,3,3,2,1.0,0,0
Prophet of Kruphix,0,1,0,0,0,0,0,0,5.0,2013,2014,2.0,0,1,0,0,1,0,0,1,1,1,0,0,0,2,11828.0,2,2,2,1.0,0,0
Virulent Plague,0,0,0,0,0,1,0,0,3.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,7403.0,-5,-5,2,1.0,0,0
Psychic Spear,0,0,0,1,0,0,0,0,1.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19467.0,-5,-5,2,1.0,0,0
Sunder from Within,0,0,0,1,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,14307.0,-5,-5,2,1.0,0,0
Root Out,0,0,0,1,0,0,0,0,3.0,2016,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8805.0,-5,-5,2,1.0,0,0
Runehorn Hellkite,0,1,0,0,0,0,0,0,6.0,2016,2016,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,3610.0,5,5,3,0.0,1,1
Gaze of Adamaro,0,0,1,0,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,11395.0,-5,-5,2,1.0,0,0
"Ayara, First of Locthwain",1,1,0,0,0,0,0,0,3.0,2019,2019,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,1374.0,2,2,2,1.0,1,1
Zuran Spellcaster,0,1,0,0,0,0,0,0,3.0,1995,2006,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,9044.0,1,1,4,1.0,0,0
Titan Hunter,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,7209.0,4,4,3,0.0,0,0
Rune of Protection: White,0,0,0,0,0,1,0,0,2.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,8343.0,-5,-5,2,1.0,0,0
Gate Hound,0,1,0,0,0,0,0,0,3.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,17091.0,1,1,2,1.0,0,0
Leopard-Spotted Jiao,0,1,0,0,0,0,0,0,2.0,2018,2019,2.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19617.0,3,3,6,0.0,0,0
Back for More,0,0,1,0,0,0,0,0,6.0,2020,2020,1.0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,9557.0,-5,-5,2,1.0,0,0
Master Trinketeer,0,1,0,0,0,0,0,0,3.0,2016,2016,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,6126.0,3,3,2,1.0,0,0
Venerated Loxodon,0,1,0,0,0,0,0,0,5.0,2018,2018,3.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,7694.0,4,4,2,1.0,0,0
Cathedral of War,0,0,0,0,1,0,0,0,0.0,2012,2020,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2681.0,-5,-5,4,1.0,1,1
Goblin Oriflamme,0,0,0,0,0,1,0,0,2.0,2019,2019,2.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,6944.0,-5,-5,7,1.0,0,0
One With the Wind,0,0,0,0,0,1,0,0,2.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,9616.0,-5,-5,2,1.0,0,0
Fang of the Pack,0,1,0,0,0,0,0,0,6.0,2016,2016,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,9963.0,5,5,7,1.0,0,0
Virulent Wound,0,0,1,0,0,0,0,0,1.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,7324.0,-5,-5,2,1.0,0,0
Dark Triumph,0,0,1,0,0,0,0,0,5.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,14531.0,-5,-5,2,1.0,0,0
Diffusion Sliver,0,1,0,0,0,0,0,0,2.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,3164.0,1,1,1,1.0,1,1
Leyline of Punishment,0,0,0,0,0,1,0,0,4.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,5158.0,-5,-5,1,1.0,1,1
Quicksilver Gargantuan,0,1,0,0,0,0,0,0,7.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,6238.0,7,7,2,1.0,0,0
Erhnam Djinn,0,1,0,0,0,0,0,0,4.0,1993,2002,6.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,17206.0,4,4,4,1.0,0,0
Venser's Diffusion,0,0,1,0,0,0,0,0,3.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,16535.0,-5,-5,2,1.0,0,0
Syndicate Trafficker,0,1,0,0,0,0,0,0,2.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,9253.0,3,3,2,1.0,0,0
Court Hussar,0,1,0,0,0,0,0,0,3.0,2006,2019,5.0,1,1,0,0,0,0,1,1,0,1,1,0,1,4,12538.0,1,1,4,1.0,0,0
Sangrophage,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16903.0,3,3,2,1.0,0,0
"Zada, Hedron Grinder",1,1,0,0,0,0,0,0,4.0,2015,2018,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,1980.0,3,3,4,1.0,0,0
Shambling Swarm,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,10180.0,3,3,2,1.0,0,0
Temporary Truce,0,0,0,1,0,0,0,0,2.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,12666.0,-5,-5,5,1.0,1,1
Brainwash,0,0,0,0,0,1,0,0,1.0,1994,1997,5.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,13141.0,-5,-5,1,1.0,0,0
Thassa's Bounty,0,0,0,1,0,0,0,0,6.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12278.0,-5,-5,2,1.0,0,0
Sorcerous Spyglass,0,0,0,0,0,0,0,1,2.0,2017,2019,7.0,0,0,0,0,0,1,1,1,1,1,0,0,1,2,4869.0,-5,-5,2,1.0,0,0
Alert Shu Infantry,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,20000.0,2,2,5,1.0,1,1
Treacherous Blessing,0,0,0,0,0,1,0,0,3.0,2020,2020,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,8580.0,-5,-5,2,1.0,0,0
Crystal Vein,0,0,0,0,1,0,0,0,0.0,1996,2017,5.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1229.0,-5,-5,3,0.0,0,0
"Teneb, the Harvester",1,1,0,0,0,0,0,0,6.0,2007,2017,3.0,1,0,1,0,1,0,1,1,0,1,0,0,1,2,2027.0,6,6,3,0.0,1,1
Vernal Bloom,0,0,0,0,0,1,0,0,4.0,1998,2003,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,3251.0,-5,-5,1,1.0,1,1
Star Compass,0,0,0,0,0,0,0,1,2.0,2001,2017,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,587.0,-5,-5,4,1.0,1,1
Conch Horn,0,0,0,0,0,0,0,1,2.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,10226.0,-5,-5,2,1.0,1,1
Hero of Bladehold,0,1,0,0,0,0,0,0,4.0,2011,2011,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,2002.0,3,3,2,1.0,1,1
Shriekhorn,0,0,0,0,0,0,0,1,1.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,10500.0,-5,-5,2,1.0,0,0
Kor Spiritdancer,0,1,0,0,0,0,0,0,2.0,2010,2020,5.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2181.0,0,0,7,1.0,1,1
Vampire's Zeal,0,0,1,0,0,0,0,0,1.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12110.0,-5,-5,2,1.0,0,0
Karplusan Strider,0,1,0,0,0,0,0,0,4.0,2006,2015,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,19254.0,3,3,4,1.0,0,0
Spoils of War,0,0,0,1,0,0,0,0,1.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,15945.0,-5,-5,2,1.0,0,0
Natural Balance,0,0,0,1,0,0,0,0,4.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,10247.0,-5,-5,2,1.0,1,1
Temporal Machinations,0,0,0,1,0,0,0,0,3.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15414.0,-5,-5,2,0.0,0,0
Lethargy Trap,0,0,1,0,0,0,0,0,4.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15534.0,-5,-5,2,1.0,0,0
Hana Kami,0,1,0,0,0,0,0,0,1.0,2004,2013,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,10401.0,1,1,4,1.0,0,0
Broodmate Dragon,0,1,0,0,0,0,0,0,6.0,2008,2017,4.0,0,0,1,1,1,0,1,1,0,1,0,0,1,2,3640.0,4,4,3,0.0,0,0
Hooting Mandrills,0,1,0,0,0,0,0,0,6.0,2014,2019,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,12175.0,4,4,4,1.0,0,0
Steelclad Serpent,0,1,0,0,0,0,0,1,6.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,17155.0,4,4,2,1.0,0,0
Reinforcements,0,0,1,0,0,0,0,0,1.0,1996,2006,3.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,10251.0,-5,-5,4,1.0,0,0
Hunted Nightmare,0,1,0,0,0,0,0,0,3.0,2020,2020,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,14614.0,4,4,2,1.0,0,0
Scab-Clan Berserker,0,1,0,0,0,0,0,0,3.0,2015,2015,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,4349.0,2,2,1,1.0,0,0
Scroll of Griselbrand,0,0,0,0,0,0,0,1,1.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,16157.0,-5,-5,2,1.0,0,0
Teferi's Drake,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,18128.0,3,3,2,1.0,0,0
Arachnus Web,0,0,0,0,0,1,0,0,3.0,2011,2019,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,7544.0,-5,-5,4,1.0,0,0
See Red,0,0,0,0,0,1,0,0,2.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,13287.0,-5,-5,2,1.0,0,0
Mystic Zealot,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,3,19629.0,2,2,4,1.0,0,0
Trap Digger,0,1,0,0,0,0,0,0,4.0,2003,2003,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,20391.0,1,1,2,1.0,0,0
Epicenter,0,0,0,1,0,0,0,0,5.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,7137.0,-5,-5,2,1.0,1,1
Advocate of the Beast,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12855.0,2,2,1,1.0,0,0
Tolaria West,0,0,0,0,1,0,0,0,0.0,2007,2016,2.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,1075.0,-5,-5,2,1.0,1,1
Diseased Vermin,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,11366.0,1,1,2,1.0,0,0
Lifeline,0,0,0,0,0,0,0,1,5.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,6640.0,-5,-5,2,1.0,1,1
Didgeridoo,0,0,0,0,0,0,0,1,1.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,8567.0,-5,-5,4,1.0,1,1
Keldon Halberdier,0,1,0,0,0,0,0,0,5.0,2006,2019,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,16299.0,4,4,4,1.0,0,0
Renounce,0,0,1,0,0,0,0,0,2.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15053.0,-5,-5,2,1.0,0,0
Minion's Return,0,0,0,0,0,1,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,6534.0,-5,-5,2,1.0,0,0
Markov Patrician,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,12988.0,3,3,2,1.0,0,0
Svyelunite Temple,0,0,0,0,1,0,0,0,0.0,1994,2000,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,8643.0,-5,-5,4,1.0,0,0
Flight Spellbomb,0,0,0,0,0,0,0,1,1.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,8980.0,-5,-5,2,1.0,0,0
Flame Spill,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,11309.0,-5,-5,2,1.0,0,0
Archpriest of Iona,0,1,0,0,0,0,0,0,1.0,2020,2020,4.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,18861.0,-3,-3,2,1.0,0,0
Elven Warhounds,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,13570.0,2,2,2,1.0,0,0
Groundswell,0,0,1,0,0,0,0,0,1.0,2010,2019,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,7054.0,-5,-5,6,0.0,0,0
"Seton, Krosan Protector",1,1,0,0,0,0,0,0,3.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,7492.0,2,2,2,1.0,1,1
Floodbringer,0,1,0,0,0,0,0,0,2.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,9711.0,1,1,2,1.0,0,0
Kemuri-Onna,0,1,0,0,0,0,0,0,5.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,11846.0,3,3,2,1.0,0,0
Millikin,0,1,0,0,0,0,0,1,2.0,2001,2019,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,2545.0,0,0,4,1.0,0,0
Boros Elite,0,1,0,0,0,0,0,0,1.0,2013,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,8877.0,1,1,2,1.0,0,0
Brightwood Tracker,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13733.0,2,2,1,1.0,0,0
Tears of Valakut,0,0,1,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,14712.0,-5,-5,2,1.0,0,0
Ruthless Sniper,0,1,0,0,0,0,0,0,1.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,7615.0,1,1,2,1.0,0,0
Orcish Captain,0,1,0,0,0,0,0,0,1.0,1994,1997,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,11950.0,1,1,4,1.0,0,0
Elder Deep-Fiend,0,1,0,0,0,0,0,0,8.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4124.0,5,5,2,1.0,0,0
Screeching Silcaw,0,1,0,0,0,0,0,0,2.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,16819.0,1,1,2,1.0,0,0
Spire Phantasm,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,20368.0,3,3,7,1.0,0,0
Liberating Combustion,0,0,0,1,0,0,0,0,5.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,11147.0,-5,-5,2,0.0,0,0
"Sarkhan, Dragonsoul",1,0,0,0,0,0,1,0,6.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,6038.0,-5,-5,1,0.0,1,1
Rugged Highlands,0,0,0,0,1,0,0,0,0.0,2014,2020,9.0,0,0,0,1,1,1,1,1,1,1,1,0,1,4,567.0,-5,-5,1,1.0,0,0
Strip Bare,0,0,1,0,0,0,0,0,1.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,18833.0,-5,-5,2,1.0,0,0
Sidewinder Sliver,0,1,0,0,0,0,0,0,1.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,6499.0,1,1,2,1.0,1,1
Rootwater Depths,0,0,0,0,1,0,0,0,0.0,1997,1997,1.0,0,1,1,0,0,0,1,0,0,1,0,0,1,3,12028.0,-5,-5,4,1.0,0,0
Fleshbag Marauder,0,1,0,0,0,0,0,0,3.0,2008,2018,9.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,300.0,3,3,3,0.0,0,0
Golgari Guildgate,0,0,0,0,1,0,0,0,0.0,2012,2019,10.0,0,0,1,0,1,0,1,1,1,1,1,0,1,4,362.0,-5,-5,3,0.0,0,0
Generous Stray,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,7193.0,1,1,5,0.0,0,0
Jolrael's Favor,0,0,0,0,0,1,0,0,2.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,13502.0,-5,-5,2,1.0,0,0
Seal of Doom,0,0,0,0,0,1,0,0,3.0,2000,2019,5.0,0,0,1,0,0,0,1,1,0,1,1,0,1,3,3603.0,-5,-5,4,1.0,0,0
Capricious Efreet,0,1,0,0,0,0,0,0,6.0,2009,2013,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,7817.0,6,6,3,0.0,0,0
Leonin Squire,0,1,0,0,0,0,0,0,2.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,8151.0,2,2,2,1.0,0,0
Archaeomancer,0,1,0,0,0,0,0,0,4.0,2012,2019,6.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,280.0,1,1,4,1.0,0,0
Caged Sun,0,0,0,0,0,0,0,1,6.0,2011,2019,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,201.0,-5,-5,3,0.0,1,1
Staff of the Sun Magus,0,0,0,0,0,0,0,1,3.0,2013,2014,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,8170.0,-5,-5,1,1.0,0,0
Stromkirk Condemned,0,1,0,0,0,0,0,0,2.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,5893.0,2,2,2,1.0,0,0
Goblin Motivator,0,1,0,0,0,0,0,0,1.0,2018,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,4632.0,1,1,1,1.0,0,0
Vastwood Gorger,0,1,0,0,0,0,0,0,6.0,2009,2019,5.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,16927.0,5,5,1,1.0,0,0
Rotwidow Pack,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,8320.0,2,2,7,1.0,0,0
Shining Aerosaur,0,1,0,0,0,0,0,0,5.0,2017,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12235.0,3,3,2,1.0,0,0
Prismwake Merrow,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,17721.0,2,2,2,1.0,0,0
Root-Kin Ally,0,1,0,0,0,0,0,0,6.0,2005,2015,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,16410.0,3,3,4,1.0,0,0
Sickening Shoal,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,10685.0,-5,-5,2,1.0,1,1
Keeper of Keys,0,1,0,0,0,0,0,0,5.0,2016,2016,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,4371.0,4,4,7,1.0,1,1
Tolaria,1,0,0,0,1,0,0,0,0.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,11572.0,-5,-5,2,1.0,1,1
Virtus the Veiled,1,1,0,0,0,0,0,0,3.0,2018,2020,3.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,4792.0,1,1,4,1.0,0,0
Akoum Warrior // Akoum Teeth,0,1,0,0,1,0,0,0,6.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,19353.0,-5,-5,2,1.0,0,0
Night Soil,0,0,0,0,0,1,0,0,2.0,1994,2013,4.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,4188.0,-5,-5,3,0.0,0,0
Mystic Visionary,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19979.0,2,2,2,1.0,0,0
River's Rebuke,0,0,0,1,0,0,0,0,6.0,2017,2019,4.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,1290.0,-5,-5,2,1.0,1,1
Dandân,0,1,0,0,0,0,0,0,2.0,1993,2006,5.0,0,1,0,0,0,0,1,1,0,1,1,0,1,2,15513.0,4,4,2,1.0,0,0
Twilight Shepherd,0,1,0,0,0,0,0,0,6.0,2008,2014,4.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,4991.0,5,5,6,0.0,0,0
Sundering Vitae,0,0,1,0,0,0,0,0,3.0,2005,2015,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,8547.0,-5,-5,4,1.0,0,0
Ashenmoor Gouger,0,1,0,0,0,0,0,0,3.0,2008,2015,2.0,0,0,1,1,0,0,1,1,0,1,0,0,1,3,15424.0,4,4,4,1.0,0,0
Angel of Renewal,0,1,0,0,0,0,0,0,6.0,2015,2019,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,8791.0,4,4,2,1.0,0,0
Bant Charm,0,0,1,0,0,0,0,0,3.0,2008,2018,2.0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,1833.0,-5,-5,3,0.0,0,0
"Akroma, Angel of Wrath",1,1,0,0,0,0,0,0,8.0,2003,2020,7.0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1717.0,6,6,3,0.0,0,0
Realm Razer,0,1,0,0,0,0,0,0,6.0,2008,2008,1.0,1,0,0,1,1,0,1,1,0,1,0,0,0,2,9166.0,4,4,2,1.0,0,0
Endless Swarm,0,0,0,1,0,0,0,0,8.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,10140.0,-5,-5,2,1.0,0,0
Tundra,0,0,0,0,1,0,0,0,0.0,1993,1994,6.0,1,1,0,0,0,0,1,0,0,1,0,1,1,2,471.0,-5,-5,4,1.0,1,1
Metamorphic Wurm,0,1,0,0,0,0,0,0,5.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,13279.0,3,3,2,1.0,0,0
Roots of Life,0,0,0,0,0,1,0,0,3.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,13401.0,-5,-5,2,1.0,0,0
Lush Growth,0,0,0,0,0,1,0,0,1.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,12438.0,-5,-5,2,1.0,0,0
Lupine Prototype,0,1,0,0,0,0,0,1,2.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,5765.0,5,5,2,1.0,0,0
Balduvian Dead,0,1,0,0,0,0,0,0,4.0,1996,2006,2.0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,19194.0,2,2,4,1.0,0,0
Trial of Strength,0,0,0,0,0,1,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,14584.0,-5,-5,2,1.0,0,0
Urza's Mine,0,0,0,0,1,0,0,0,0.0,1994,2020,17.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,1610.0,-5,-5,4,1.0,0,0
Nourishing Shoal,0,0,1,0,0,0,0,0,2.0,2005,2018,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,12662.0,-5,-5,4,1.0,0,0
Ghastbark Twins,0,1,0,0,0,0,0,0,7.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,10419.0,7,7,1,1.0,0,0
Skirk Shaman,0,1,0,0,0,0,0,0,3.0,2007,2014,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,14572.0,2,2,6,0.0,0,0
Inverter of Truth,0,1,0,0,0,0,0,0,4.0,2016,2016,2.0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,10934.0,6,6,2,1.0,1,1
Tsabo's Web,0,0,0,0,0,0,0,1,2.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,7076.0,-5,-5,2,1.0,1,1
Fire Ants,0,1,0,0,0,0,0,0,3.0,1998,1999,3.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,11541.0,2,2,2,1.0,0,0
Seascape Aerialist,0,1,0,0,0,0,0,0,5.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,6832.0,2,2,2,1.0,0,0
Weaver of Currents,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,5538.0,2,2,2,1.0,0,0
"Squee, Goblin Nabob",1,1,0,0,0,0,0,0,3.0,1999,2019,5.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,1768.0,1,1,3,0.0,0,0
Tarfire,0,0,1,0,0,0,0,0,1.0,2007,2019,5.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,8131.0,-5,-5,6,0.0,0,0
Rakshasa Vizier,0,1,0,0,0,0,0,0,5.0,2014,2014,3.0,0,1,1,0,1,0,1,1,1,1,0,0,0,2,13429.0,4,4,2,1.0,0,0
Great Teacher's Decree,0,0,0,1,0,0,0,0,4.0,2015,2017,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,12686.0,-5,-5,4,1.0,0,0
Jhoira's Familiar,0,1,0,0,0,0,0,1,4.0,2018,2020,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,676.0,2,2,4,1.0,0,0
