is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
0,1,0,0,0,0,0,0,1,2015,2015,2,1,0,1,0,1,0,1,1,1,1,0,0,0,1,8757.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,4,2005,2005,2,0,1,1,0,0,0,1,0,0,1,0,0,0,2,9520.0,2,2,2,1,0,0
0,0,0,0,0,0,0,1,3,2020,2020,1,1,1,0,1,0,1,1,1,1,1,0,0,0,3,4773.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2002,2002,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,11033.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,5,2020,2020,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,7450.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,2017,2017,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,8439.0,2,2,2,1,0,0
0,0,0,1,0,0,0,0,1,2001,2001,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16176.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,4,2015,2015,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,9574.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,8,2002,2002,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,13342.0,6,6,2,1,0,0
0,0,0,0,1,0,0,0,0,2001,2001,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2144.0,-5,-5,2,1,1,1
1,0,0,0,0,0,0,1,3,2017,2017,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,739.0,-5,-5,2,1,1,1
0,0,0,1,0,0,0,0,2,2008,2008,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,12650.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,5,2002,2002,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4528.0,-5,-5,2,1,1,1
0,0,0,0,0,1,0,0,5,2020,2020,2,0,0,1,0,0,0,1,1,0,1,0,0,1,2,734.0,-5,-5,4,0,1,1
0,1,0,0,0,0,0,0,4,2012,2012,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,7669.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,1,2001,2001,2,0,0,1,0,0,0,1,0,0,1,1,0,1,4,13393.0,2,2,4,1,0,0
0,1,0,0,0,0,0,0,2,1999,1999,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,14628.0,1,1,4,1,1,0
0,0,0,0,0,1,0,0,3,2014,2014,2,0,1,0,0,0,0,1,1,1,1,1,0,1,4,9639.0,-5,-5,1,1,0,0
1,1,0,0,0,0,0,0,4,2018,2018,2,0,0,0,0,1,0,1,1,0,1,0,0,1,2,772.0,4,4,4,0,1,1
0,0,0,0,0,1,0,0,6,2012,2012,1,0,0,0,1,0,0,1,1,1,1,0,0,0,2,8739.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2008,2008,1,0,0,0,1,1,0,1,1,0,1,1,0,0,4,20067.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,2,2011,2011,2,1,0,0,0,0,0,1,1,0,1,0,0,1,3,7803.0,2,2,4,0,1,0
0,1,0,0,0,0,0,0,7,2007,2007,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12974.0,5,5,2,1,0,0
0,0,0,0,0,0,0,1,1,2019,2019,2,0,0,0,0,0,0,1,1,1,1,0,0,0,3,4492.0,-5,-5,1,1,0,0
0,0,0,0,0,0,0,1,3,2012,2012,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,14710.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,6,2017,2017,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2079.0,-5,-5,3,0,1,1
0,0,0,0,0,0,0,1,4,2005,2005,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7864.0,-5,-5,2,1,1,0
0,0,0,1,0,0,0,0,3,2019,2019,2,1,0,0,0,0,0,1,1,0,1,0,0,0,3,9838.0,-5,-5,1,1,0,0
0,0,0,1,0,0,0,0,1,1997,1997,7,0,0,0,0,1,0,1,0,0,1,0,0,1,3,15755.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,2,2013,2013,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5341.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,4,1999,1999,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,16264.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,4,2006,2006,2,0,0,1,0,0,0,1,0,0,1,0,0,1,3,12586.0,3,3,4,1,0,0
0,1,0,0,0,0,0,0,4,1995,1995,1,0,0,1,1,0,0,1,0,0,1,0,1,0,2,19728.0,2,2,2,1,0,0
0,0,0,0,0,0,0,1,2,2003,2003,1,1,0,0,0,1,0,1,1,0,1,0,0,0,3,2153.0,-5,-5,2,1,1,0
0,0,0,1,0,0,0,0,2,2012,2012,2,0,1,0,0,0,0,1,1,0,1,1,0,1,4,10345.0,-5,-5,4,0,0,0
1,1,0,0,0,0,0,0,3,2005,2005,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,6208.0,2,2,2,1,1,1
0,1,0,0,0,0,0,0,5,2008,2008,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,6525.0,3,3,2,1,1,1
0,1,0,0,0,0,0,0,3,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,14644.0,3,3,2,1,0,0
0,0,0,0,0,1,0,0,1,2012,2012,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,18315.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2012,2012,18,0,1,0,0,0,0,1,1,0,1,1,0,1,4,16059.0,1,1,1,1,0,0
0,0,1,0,0,0,0,0,1,2005,2005,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,14023.0,-5,-5,2,1,0,0
0,0,0,0,1,0,0,0,0,2018,2018,5,0,1,0,1,0,1,1,1,1,1,0,0,1,2,57.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,5,2013,2013,1,0,1,1,0,0,0,1,1,1,1,1,0,0,4,15400.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,1,1997,1997,5,0,1,0,0,0,0,1,0,0,1,0,0,1,3,14408.0,-5,-5,1,1,0,0
0,0,1,0,0,0,0,0,3,2020,2020,4,1,0,1,0,1,1,1,1,1,1,0,0,0,2,5198.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2016,2016,2,1,0,0,0,0,0,1,1,1,1,0,0,0,3,8584.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2014,2014,2,0,0,0,1,0,0,1,0,0,1,1,0,1,4,19163.0,4,4,4,1,0,0
0,1,0,0,0,0,0,0,5,2013,2013,2,1,0,0,0,0,0,1,1,1,1,1,0,1,4,13138.0,2,2,4,0,0,0
0,0,0,0,0,0,0,1,4,1997,1997,2,0,0,0,0,0,0,1,0,0,1,0,0,1,2,11672.0,-5,-5,4,1,0,0
1,1,0,0,0,0,0,0,4,1995,1995,1,0,1,0,0,0,0,1,0,0,1,0,1,1,3,12903.0,0,0,4,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,1,0,1,0,0,0,1,1,1,1,1,0,0,0,3,8020.0,2,2,1,1,0,0
0,1,0,0,0,0,0,0,4,2018,2018,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11671.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,3,2007,2007,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15504.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,3,1999,1999,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,19588.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,3,2006,2006,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17237.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,3,2010,2010,4,0,0,1,0,0,0,1,1,0,1,1,0,1,4,16702.0,2,2,1,1,0,0
0,1,0,0,0,0,0,0,5,2019,2019,3,0,1,0,0,0,0,1,1,0,1,1,0,1,4,18389.0,3,3,4,0,0,0
0,1,0,0,0,0,0,0,6,2015,2015,1,0,1,1,0,0,0,1,1,1,1,0,0,0,3,9750.0,4,4,2,1,0,0
1,1,0,0,0,0,0,0,7,2006,2006,1,1,1,0,0,0,0,1,1,0,1,0,0,0,2,9512.0,3,3,2,1,0,0
1,1,0,0,0,0,0,0,5,2001,2001,2,0,0,0,1,0,0,1,0,0,1,0,0,0,2,8426.0,4,4,2,1,1,0
0,0,0,1,0,0,0,0,4,1996,1996,1,0,0,1,0,0,0,1,0,0,1,0,1,0,2,14179.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,1,2002,2002,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,13185.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2019,2019,5,0,0,0,1,0,0,1,1,1,1,1,0,1,4,4428.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,3,2019,2019,4,0,1,0,0,0,0,1,1,0,1,1,0,1,4,2681.0,2,2,4,1,0,0
0,1,0,0,0,0,0,0,6,2019,2019,4,0,0,1,0,0,0,1,1,1,1,0,0,1,3,9373.0,4,4,4,1,0,0
0,1,0,0,0,0,0,0,1,1999,1999,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18234.0,1,1,2,1,0,0
0,1,0,0,0,0,0,1,7,2000,2000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,15099.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,4,1999,1999,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,18833.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,2,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10752.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,2015,2015,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2122.0,3,3,3,0,1,1
0,1,0,0,0,0,0,0,5,2020,2020,3,0,0,1,0,0,0,1,1,1,1,0,0,1,3,8189.0,0,0,4,0,0,0
0,1,0,0,0,0,0,1,8,2004,2004,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,8838.0,0,0,2,1,1,0
0,0,0,0,0,1,0,0,4,2005,2005,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,14606.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,2,2010,2010,3,1,0,0,0,0,0,1,1,0,1,1,0,1,4,2553.0,1,1,4,0,0,0
0,0,0,0,0,1,0,0,1,2014,2014,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10049.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2000,2000,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19672.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,1997,1997,2,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19255.0,-5,-5,2,1,0,0
1,0,0,0,0,0,1,0,5,2018,2018,2,0,1,0,1,0,1,1,1,1,1,0,0,0,1,3294.0,-5,-5,2,1,1,1
0,0,1,0,0,0,0,0,1,2003,2003,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15731.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2000,2000,3,0,0,0,1,0,0,1,0,0,1,1,0,1,4,15989.0,3,3,1,1,0,0
0,1,0,0,0,0,0,0,4,2008,2008,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,15059.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,4,2014,2014,2,0,0,0,0,1,0,1,1,1,1,0,0,1,3,8752.0,4,4,1,1,0,0
0,1,0,0,0,0,0,0,2,1998,1998,1,1,0,0,0,0,0,1,0,0,1,0,0,1,3,13277.0,2,2,4,1,0,0
0,0,0,1,0,0,0,0,1,1997,1997,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,10123.0,-5,-5,4,1,0,1
0,0,0,1,0,0,0,0,4,2005,2005,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11416.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,6,2013,2013,1,0,0,1,0,1,0,1,1,1,1,1,0,0,4,19716.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,3,2019,2019,1,0,0,0,1,1,1,1,1,1,1,0,0,0,3,16301.0,3,3,2,0,0,0
0,1,0,0,0,0,0,0,2,2016,2016,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,2353.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,1996,1996,1,1,0,0,0,0,0,1,0,0,1,0,1,1,2,13197.0,0,0,4,1,1,0
0,1,0,0,0,0,0,0,4,2008,2008,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,14320.0,3,3,2,1,0,0
0,0,1,0,0,0,0,0,3,2015,2015,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11393.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2003,2003,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16819.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,0,2019,2019,3,0,0,0,1,0,0,1,1,0,1,0,0,1,2,1299.0,-5,-5,3,0,1,0
0,0,1,0,0,0,0,0,2,2012,2012,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,14552.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,1,1999,1999,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,12573.0,-5,-5,2,1,0,0
1,1,0,0,0,0,0,0,4,2002,2002,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,8610.0,3,3,2,1,1,0
0,1,0,0,0,0,0,1,6,1995,1995,5,0,0,0,0,0,0,1,0,0,1,0,0,1,2,13609.0,1,1,4,1,0,0
0,0,0,0,0,1,0,0,2,1999,1999,2,0,0,0,0,1,0,1,0,0,1,0,0,1,2,9903.0,-5,-5,1,1,1,0
0,0,1,0,0,0,0,0,1,2017,2017,2,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14268.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2011,2011,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,9270.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,2,1993,1993,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,20000.0,-5,-5,2,1,1,1
0,0,0,1,0,0,0,0,3,2019,2019,2,0,0,0,1,0,0,1,1,1,1,0,0,0,3,9257.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,5,2019,2019,2,1,1,0,1,0,0,1,1,1,1,0,0,0,3,9678.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,3,1997,1997,1,0,0,0,1,0,0,1,0,0,1,0,1,0,2,12819.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,5,2015,2015,2,0,0,0,0,1,0,1,1,1,1,0,0,0,3,6197.0,4,4,1,1,0,0
0,1,0,0,0,0,0,0,8,2001,2001,2,0,1,0,0,0,0,1,0,0,1,0,0,1,2,9346.0,7,7,1,1,0,0
0,0,0,1,0,0,0,0,4,2019,2019,3,0,1,0,0,0,1,1,1,1,1,0,0,0,2,2845.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,4,2000,2000,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19514.0,2,2,2,1,0,0
0,0,0,1,0,0,0,0,5,2009,2009,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15712.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,2,2018,2018,1,0,0,0,0,0,0,1,1,1,1,1,0,0,4,4533.0,1,1,2,1,0,0
0,0,0,0,0,0,0,1,3,2007,2007,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6695.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,2,2009,2009,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,9885.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,6,2019,2019,3,0,0,0,1,0,0,1,1,1,1,1,0,0,4,17567.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,6,2019,2019,2,0,1,0,0,0,0,1,1,0,1,1,0,0,4,11164.0,4,4,4,1,0,0
0,1,0,0,0,0,0,0,1,2013,2013,2,0,0,0,0,1,0,1,1,1,1,1,0,1,4,6260.0,1,1,1,1,0,0
0,1,0,0,0,0,0,0,5,2011,2011,1,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3713.0,4,4,4,0,0,0
0,1,1,0,0,0,0,0,2,2019,2019,2,1,0,0,0,0,1,1,1,1,1,0,0,0,3,8743.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,5,1994,1994,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,15235.0,2,2,2,1,1,1
0,0,0,0,0,1,0,0,2,1997,1997,3,0,1,0,0,0,0,1,0,0,1,0,0,1,3,5569.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,4,2019,2019,2,0,0,1,0,0,0,1,0,0,1,0,0,0,3,14516.0,2,2,2,1,0,0
0,0,0,1,0,0,0,0,4,2001,2001,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,13093.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,1,2006,2006,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11009.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,2,2017,2017,5,0,0,0,0,1,0,1,0,0,1,0,0,1,3,3998.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,3,2000,2000,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,11863.0,1,1,2,1,0,0
0,0,1,0,0,0,0,0,1,2019,2019,3,1,0,0,0,0,0,1,1,0,1,1,0,0,4,2588.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,6,2019,2019,6,1,0,0,0,0,1,1,1,1,1,0,0,1,2,1898.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,3,2020,2020,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,19712.0,2,2,4,0,1,1
0,0,0,0,0,1,0,0,3,2000,2000,1,1,0,0,0,1,0,1,0,0,1,0,0,0,2,4392.0,-5,-5,2,1,1,1
0,0,0,1,0,0,0,0,3,2019,2019,2,0,0,1,0,0,0,1,1,1,1,1,0,0,4,6287.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,4,2014,2014,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8077.0,1,1,4,1,0,0
0,1,0,0,0,0,0,0,1,2014,2014,3,0,0,1,0,0,0,1,1,0,1,0,0,1,3,11502.0,1,1,4,0,0,0
0,1,0,0,0,0,0,0,2,2016,2016,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,7338.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,2,2002,2002,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,9950.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2020,2020,1,0,0,0,1,1,1,1,1,1,1,0,0,0,3,9489.0,4,4,2,1,0,0
0,0,0,0,0,1,0,0,6,2011,2011,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,7516.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2015,2015,2,0,0,0,0,1,0,1,1,0,1,1,0,1,4,10417.0,2,2,4,0,0,0
0,1,0,0,0,0,0,0,3,2018,2018,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1678.0,3,3,3,0,1,1
0,1,0,0,0,1,0,0,5,2018,2018,2,0,1,0,0,0,0,1,1,1,1,0,0,1,3,5024.0,4,4,3,0,0,0
1,1,0,0,0,0,0,0,3,2019,2019,3,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1880.0,1,1,4,1,1,1
0,1,0,0,0,0,0,0,4,2003,2003,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16605.0,2,2,2,1,0,0
0,0,0,0,0,0,0,1,1,2015,2015,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,6090.0,-5,-5,1,1,0,0
0,0,0,0,1,0,0,0,0,2006,2006,1,0,1,1,0,0,0,1,1,0,1,0,0,0,3,6578.0,-5,-5,2,1,1,0
0,0,0,0,1,0,0,0,0,2011,2011,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,8013.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2017,2017,3,0,1,0,0,1,0,1,1,0,1,1,0,1,4,5954.0,1,1,3,0,0,0
0,0,1,0,0,0,0,0,3,2018,2018,2,1,1,0,0,1,0,1,1,0,1,0,0,1,3,1754.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,2,2020,2020,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,19214.0,3,3,1,1,0,0
0,1,0,0,0,0,0,0,4,2003,2003,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,11795.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,3,1996,1996,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,10382.0,0,0,2,1,0,0
0,0,1,1,0,0,0,0,6,2019,2019,2,1,0,1,0,0,1,1,1,1,1,0,0,0,3,18595.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2020,2020,2,0,0,0,1,0,0,1,1,0,1,0,0,0,2,5727.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,2,2016,2016,3,0,0,0,1,0,0,1,1,0,1,1,0,1,4,10460.0,3,3,4,1,0,0
0,1,0,0,0,0,0,0,2,1994,1994,6,0,0,0,1,0,0,1,0,0,1,0,1,1,2,12398.0,0,0,4,1,1,1
0,1,0,0,0,0,0,0,4,2016,2016,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3118.0,1,1,3,0,1,1
0,0,1,0,0,0,0,0,2,2019,2019,1,0,1,1,0,0,0,1,1,0,1,0,0,0,3,11473.0,-5,-5,4,1,0,0
1,1,0,0,0,0,0,0,3,2018,2018,2,1,0,0,0,0,0,1,0,0,1,0,0,0,2,4405.0,2,2,4,1,0,0
0,1,0,0,0,0,0,0,4,2018,2018,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,448.0,1,1,2,1,1,0
0,0,0,1,0,0,0,0,6,2014,2014,2,1,0,0,0,0,0,1,1,0,1,0,0,1,2,4420.0,-5,-5,3,0,0,0
0,0,1,0,0,0,0,0,3,2013,2013,2,0,0,0,0,1,0,1,0,0,1,1,0,1,4,5085.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,1,1999,1999,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,15380.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,4,2000,2000,1,1,0,0,0,1,0,1,0,0,1,1,0,0,4,17010.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,2,2012,2012,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10803.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,1,1999,1999,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,19482.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,5,2003,2003,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,17194.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,2,1998,1998,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16849.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,2,2012,2012,1,0,1,0,1,0,0,1,1,1,1,1,0,0,4,16747.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2017,2017,1,0,1,0,0,1,0,1,1,1,1,0,0,0,3,7696.0,3,3,2,1,0,0
0,0,0,0,1,0,0,0,0,2015,2015,2,1,0,0,0,1,0,1,1,0,1,0,0,0,2,1364.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,2,2015,2015,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,16452.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,3,1997,1997,9,0,0,1,0,0,0,1,0,0,1,0,0,1,2,14595.0,-5,-5,4,1,0,0
1,1,0,0,0,0,0,0,3,2018,2018,2,0,0,1,0,1,0,1,0,0,1,0,0,1,2,1911.0,0,0,3,0,1,1
0,0,0,0,0,0,0,1,6,2011,2011,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3953.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2015,2015,2,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8713.0,1,1,2,1,0,0
0,0,1,0,0,0,0,0,1,2020,2020,25,0,0,0,1,0,0,1,1,0,1,1,0,1,3,624.0,-5,-5,4,0,1,0
0,1,0,0,0,0,0,0,3,2006,2006,2,0,1,0,0,0,0,1,0,0,1,1,0,1,4,9067.0,1,1,4,1,0,0
0,0,0,1,0,0,0,0,4,2016,2016,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10407.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,1,2019,2019,2,1,0,0,0,0,0,1,1,0,1,1,0,0,4,1586.0,-5,-5,4,1,0,0
0,0,1,0,0,0,0,0,1,1995,1995,8,1,0,0,0,0,0,1,0,0,1,0,0,1,2,19368.0,-5,-5,1,1,0,0
0,0,1,0,0,0,0,0,2,2020,2020,3,1,0,0,0,0,1,1,1,1,1,1,0,1,4,12382.0,-5,-5,4,0,0,0
0,0,1,1,0,0,0,0,6,2019,2019,2,1,1,0,0,0,0,1,1,1,1,0,0,1,3,19665.0,-5,-5,3,0,0,0
0,0,1,0,0,0,0,0,3,2019,2019,2,1,0,0,0,0,0,1,1,1,1,1,0,0,4,1955.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,2,2001,2001,1,1,0,0,1,0,0,1,0,0,1,1,0,0,4,9568.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2020,2020,2,1,0,0,0,0,0,1,1,0,1,0,0,0,2,3962.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,3,2018,2018,4,0,1,0,0,0,0,1,1,1,1,0,0,1,2,6980.0,2,2,3,0,0,0
0,0,0,0,1,0,0,0,0,2020,2020,3,0,0,1,1,0,0,1,0,0,1,0,0,1,2,1471.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,3,2015,2015,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,8103.0,2,2,2,1,0,0
0,0,0,1,0,0,0,0,7,2006,2006,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,9710.0,-5,-5,2,1,0,0
0,0,0,0,1,0,0,0,0,1994,1994,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,15415.0,-5,-5,2,1,1,1
0,0,1,0,0,0,0,0,3,2004,2004,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,16481.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2007,2007,4,0,0,0,0,1,0,1,1,0,1,1,0,1,4,19016.0,3,3,1,1,0,0
0,0,0,1,0,0,0,0,3,2002,2002,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,5055.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,1,3,2004,2004,1,0,0,0,0,0,0,1,1,0,1,1,0,0,4,10907.0,1,1,2,1,0,0
1,0,0,0,0,0,0,1,3,2014,2014,2,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3535.0,-5,-5,2,1,0,0
