name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Long-Term Plans,0,0,1,0,0,0,0,0,3.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,1728.0,-5,-5,2,1.0,1,1
Drownyard Explorers,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,10893.0,2,2,2,1.0,0,0
Wirewood Channeler,0,1,0,0,0,0,0,0,4.0,2003,2005,2.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,2550.0,2,2,2,1.0,1,1
Twilight's Call,0,0,0,1,0,0,0,0,6.0,2000,2012,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,4823.0,-5,-5,6,0.0,0,0
Homarid Shaman,0,1,0,0,0,0,0,0,4.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,12877.0,2,2,2,1.0,0,1
Concerted Defense,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,19212.0,-5,-5,2,1.0,0,0
Spearbreaker Behemoth,0,1,0,0,0,0,0,0,7.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,3634.0,5,5,2,1.0,1,1
Llanowar Empath,0,1,0,0,0,0,0,0,4.0,2007,2019,4.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,8385.0,2,2,6,0.0,0,0
Withstand,0,0,1,0,0,0,0,0,3.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,17286.0,-5,-5,2,1.0,0,0
Quest for the Gravelord,0,0,0,0,0,1,0,0,1.0,2009,2019,4.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,7430.0,-5,-5,7,1.0,0,0
Kor Scythemaster,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13790.0,3,3,2,1.0,0,0
Ranger of Eos,0,1,0,0,0,0,0,0,4.0,2008,2017,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,3321.0,3,3,4,1.0,1,1
Viashino Fangtail,0,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13817.0,3,3,2,1.0,0,0
Catacomb Sifter,0,1,0,0,0,0,0,0,3.0,2015,2015,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,2950.0,2,2,2,1.0,0,0
Titan Hunter,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,7209.0,4,4,3,0.0,0,0
Goblin Lyre,0,0,0,0,0,0,0,1,3.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,13575.0,-5,-5,2,1.0,0,0
Protean Raider,0,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,4713.0,2,2,2,1.0,0,0
Fire Imp,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,17085.0,2,2,4,1.0,0,0
Vengeant Vampire,0,1,0,0,0,0,0,0,6.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,11604.0,4,4,10,0.0,0,0
Grand Warlord Radha,1,1,0,0,0,0,0,0,4.0,2018,2018,2.0,0,0,0,1,1,0,1,1,1,1,0,0,0,2,1602.0,3,3,2,1.0,0,0
Tormentor Exarch,0,1,0,0,0,0,0,0,4.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,18002.0,2,2,2,1.0,0,0
Triton Tactics,0,0,1,0,0,0,0,0,1.0,2013,2019,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,11065.0,-5,-5,6,0.0,0,0
Phyrexian Driver,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17872.0,1,1,2,1.0,0,0
Chromatic Orrery,1,0,0,0,0,0,0,1,7.0,2020,2020,2.0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,3929.0,-5,-5,1,1.0,1,1
Dusk Legion Zealot,0,1,0,0,0,0,0,0,2.0,2018,2019,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,1772.0,1,1,4,1.0,0,0
Shared Triumph,0,0,0,0,0,1,0,0,2.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,6026.0,-5,-5,2,1.0,1,1
Horror of Horrors,0,0,0,0,0,1,0,0,5.0,1994,2005,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,14917.0,-5,-5,1,1.0,0,0
Channel Harm,0,0,1,0,0,0,0,0,6.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,12601.0,-5,-5,2,1.0,0,0
Prepare // Fight,0,0,1,1,0,0,0,0,6.0,2017,2017,2.0,1,0,0,0,1,0,1,1,1,1,0,0,0,2,20000.0,-5,-5,2,1.0,0,0
Nezumi Bone-Reader,0,1,0,0,0,0,0,0,2.0,2004,2006,3.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,7395.0,1,1,2,1.0,0,0
Promised Kannushi,0,1,0,0,0,0,0,0,1.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,10394.0,1,1,2,1.0,0,0
Rust Scarab,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,11668.0,4,4,2,1.0,0,0
Thassa's Emissary,0,1,0,0,0,1,0,0,4.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,7977.0,3,3,2,1.0,0,0
Chandra's Ignition,0,0,0,1,0,0,0,0,5.0,2015,2015,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,673.0,-5,-5,1,1.0,1,1
Belligerent Whiptail,0,1,0,0,0,0,0,0,4.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,16185.0,4,4,2,1.0,0,0
Air Bladder,0,0,0,0,0,1,0,0,1.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,18425.0,-5,-5,2,1.0,0,0
Tethmos High Priest,0,1,0,0,0,0,0,0,3.0,2014,2018,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,7345.0,2,2,4,1.0,0,0
Blue Ward,0,0,0,0,0,1,0,0,1.0,1993,1995,8.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,12898.0,-5,-5,1,1.0,0,0
Anoint,0,0,1,0,0,0,0,0,1.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,17545.0,-5,-5,4,1.0,0,0
Necromancer's Stockpile,0,0,0,0,0,1,0,0,2.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,5636.0,-5,-5,1,1.0,0,0
Vow of Flight,0,0,0,0,0,1,0,0,3.0,2011,2018,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,4282.0,-5,-5,3,0.0,0,0
"Lathliss, Dragon Queen",1,1,0,0,0,0,0,0,6.0,2018,2020,5.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,1500.0,6,6,7,1.0,1,0
Undermine,0,0,1,0,0,0,0,0,3.0,2000,2011,2.0,0,1,1,0,0,0,1,0,0,1,0,0,1,2,5717.0,-5,-5,6,0.0,1,0
Chaos Charm,0,0,1,0,0,0,0,0,1.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,13960.0,-5,-5,2,1.0,0,0
Pyrokinesis,0,0,1,0,0,0,0,0,6.0,1996,2016,4.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,7766.0,-5,-5,4,1.0,0,0
Glaring Aegis,0,0,0,0,0,1,0,0,1.0,2015,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,9839.0,-5,-5,1,1.0,0,0
Armament of Nyx,0,0,0,0,0,1,0,0,3.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13181.0,-5,-5,2,1.0,0,0
Decree of Savagery,0,0,1,0,0,0,0,0,9.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,8583.0,-5,-5,2,1.0,0,1
Flow of Ideas,0,0,0,1,0,0,0,0,6.0,2005,2008,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,6041.0,-5,-5,2,1.0,0,0
Shaman's Trance,0,0,1,0,0,0,0,0,3.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,15691.0,-5,-5,2,1.0,0,0
Izzet Locket,0,0,0,0,0,0,0,1,3.0,2018,2019,2.0,0,1,0,1,0,0,1,1,1,1,1,0,1,4,1384.0,-5,-5,3,0.0,0,0
"Vraska, Golgari Queen",1,0,0,0,0,0,1,0,4.0,2018,2020,5.0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1568.0,-5,-5,2,1.0,1,1
Majestic Myriarch,0,1,0,0,0,0,0,0,5.0,2017,2020,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,5695.0,-3,-3,3,0.0,0,0
Hidden Predators,0,0,0,0,0,1,0,0,1.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,17466.0,-5,-5,2,1.0,0,0
Avarax,0,1,0,0,0,0,0,0,5.0,2002,2019,3.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,19357.0,3,3,4,1.0,0,0
Exquisite Archangel,0,1,0,0,0,0,0,0,7.0,2017,2017,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,4123.0,5,5,2,1.0,1,1
"Yeva, Nature's Herald",1,1,0,0,0,0,0,0,4.0,2012,2018,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,782.0,4,4,6,0.0,1,1
Holy Day,0,0,1,0,0,0,0,0,1.0,1994,2011,6.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,5847.0,-5,-5,1,1.0,0,0
Defiant Elf,0,1,0,0,0,0,0,0,1.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,13114.0,1,1,2,1.0,0,0
Sakura-Tribe Scout,0,1,0,0,0,0,0,0,1.0,2005,2020,2.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,1847.0,1,1,2,1.0,1,1
Sunhome Stalwart,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,9406.0,2,2,2,1.0,0,0
Golden Demise,0,0,0,1,0,0,0,0,3.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8568.0,-5,-5,2,1.0,0,0
Dungrove Elder,0,1,0,0,0,0,0,0,3.0,2011,2019,3.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,5376.0,-3,-3,1,1.0,0,0
Corpsejack Menace,0,1,0,0,0,0,0,0,4.0,2012,2019,6.0,0,0,1,0,1,0,1,1,1,1,0,0,1,2,874.0,4,4,3,0.0,0,0
Faeburrow Elder,0,1,0,0,0,0,0,0,3.0,2019,2019,4.0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,681.0,0,0,2,1.0,1,1
Doomfall,0,0,0,1,0,0,0,0,3.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,9248.0,-5,-5,2,1.0,0,0
Spined Basher,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19508.0,3,3,2,1.0,0,0
Dregscape Zombie,0,1,0,0,0,0,0,0,2.0,2008,2019,6.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,10510.0,2,2,4,1.0,0,0
Chromium,1,1,0,0,0,0,0,0,8.0,1994,1995,2.0,1,1,1,0,0,0,1,0,0,1,0,0,1,2,12625.0,7,7,4,1.0,0,0
Sneak Attack,0,0,0,0,0,1,0,0,4.0,1998,2020,5.0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,2410.0,-5,-5,4,1.0,1,1
Academy Drake,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,16436.0,2,2,2,1.0,0,0
Femeref Healer,0,1,0,0,0,0,0,0,2.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,18463.0,1,1,2,1.0,0,0
Unchecked Growth,0,0,1,0,0,0,0,0,3.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,13102.0,-5,-5,2,1.0,0,0
Veteran Warleader,0,1,0,0,0,0,0,0,3.0,2015,2015,3.0,1,0,0,0,1,0,1,1,1,1,0,0,0,2,7084.0,-3,-3,2,1.0,0,0
Iroas's Blessing,0,0,0,0,0,1,0,0,4.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,13704.0,-5,-5,2,1.0,0,0
Fiery Hellhound,0,1,0,0,0,0,0,0,3.0,2009,2019,6.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,13920.0,2,2,1,0.0,0,0
Stormchaser Mage,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,1,0,1,0,0,1,1,1,1,0,0,0,3,6339.0,1,1,2,1.0,0,0
Kargan Dragonrider,0,1,0,0,0,0,0,0,2.0,2018,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,14102.0,2,2,1,0.0,0,0
Temporal Extortion,0,0,0,1,0,0,0,0,4.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,4457.0,-5,-5,2,1.0,1,1
Sheltering Prayers,0,0,0,0,0,1,0,0,1.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,20016.0,-5,-5,2,1.0,0,0
Vandalblast,0,0,0,1,0,0,0,0,1.0,2012,2015,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,90.0,-5,-5,3,0.0,1,0
Fire Servant,0,1,0,0,0,0,0,0,5.0,2010,2010,2.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,3947.0,4,4,1,1.0,0,0
Puca's Mischief,0,0,0,0,0,1,0,0,4.0,2008,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,4989.0,-5,-5,2,1.0,0,1
Golem Foundry,0,0,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,5040.0,-5,-5,2,1.0,0,0
Everbark Shaman,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,8853.0,3,3,2,1.0,0,0
Frenzied Arynx,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,1,0,1,1,1,1,1,0,0,4,11542.0,3,3,2,1.0,0,0
Birchlore Rangers,0,1,0,0,0,0,0,0,1.0,2002,2005,3.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,4661.0,1,1,2,1.0,0,0
Dagger Caster,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,7737.0,2,2,2,1.0,0,0
Radiant Kavu,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,1,0,0,1,1,0,1,0,0,1,0,0,0,2,17366.0,3,3,2,1.0,0,0
Ill-Gotten Gains,0,0,0,1,0,0,0,0,4.0,1998,2014,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,5404.0,-5,-5,7,1.0,0,1
Pestilent Souleater,0,1,0,0,0,0,0,1,5.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,8975.0,3,3,2,1.0,0,0
Hateful Eidolon,0,1,0,0,0,1,0,0,1.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,10260.0,1,1,2,1.0,0,0
Sacred Foundry,0,0,0,0,1,0,0,0,0.0,2005,2018,5.0,1,0,0,1,0,0,1,1,1,1,0,0,1,2,75.0,-5,-5,2,1.0,1,1
Castle Embereth,0,0,0,0,1,0,0,0,0.0,2019,2019,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,1439.0,-5,-5,2,1.0,0,1
Herald of the Pantheon,0,1,0,0,0,0,0,0,2.0,2015,2018,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,1213.0,2,2,3,0.0,1,0
"Ashiok, Dream Render",1,0,0,0,0,0,1,0,3.0,2019,2019,5.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,577.0,-5,-5,2,1.0,1,0
Pharika's Disciple,0,1,0,0,0,0,0,0,4.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,14252.0,2,2,1,1.0,0,0
Oubliette,0,0,0,0,0,1,0,0,3.0,1993,2020,3.0,0,0,1,0,0,0,1,0,0,1,1,0,1,3,8152.0,-5,-5,4,1.0,1,0
Deathknell Kami,0,1,0,0,0,0,0,0,2.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,14272.0,0,0,2,1.0,0,0
Cryptbreaker,0,1,0,0,0,0,0,0,1.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1470.0,1,1,2,1.0,1,1
Street Sweeper,0,1,0,0,0,0,0,1,6.0,2012,2012,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,20032.0,4,4,2,1.0,0,0
Shining Armor,0,0,0,0,0,0,0,1,2.0,2019,2019,2.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,8628.0,-5,-5,2,1.0,0,0
Urza's Factory,0,0,0,0,1,0,0,0,0.0,2006,2013,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,4647.0,-5,-5,3,0.0,0,0
Powerstone Shard,0,0,0,0,0,0,0,1,3.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,7600.0,-5,-5,2,1.0,0,0
Cartouche of Strength,0,0,0,0,0,1,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,5195.0,-5,-5,2,1.0,0,0
Mosswort Bridge,0,0,0,0,1,0,0,0,0.0,2007,2020,9.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,202.0,-5,-5,3,0.0,0,0
Ghoulraiser,0,1,0,0,0,0,0,0,3.0,2011,2020,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,7870.0,2,2,7,1.0,0,0
On Thin Ice,0,0,0,0,0,1,0,0,1.0,2019,2019,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,7373.0,-5,-5,7,1.0,0,0
Hanweir Militia Captain // Westvale Cult Leader,0,1,0,0,0,0,0,0,2.0,2016,2016,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,2595.0,-5,-5,2,1.0,1,0
Healing Grace,0,0,1,0,0,0,0,0,1.0,2018,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10644.0,-5,-5,2,1.0,0,0
Shu Grain Caravan,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,20000.0,2,2,5,1.0,0,0
Oraxid,0,1,0,0,0,0,0,0,4.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,15261.0,2,2,2,1.0,0,0
"Kels, Fight Fixer",1,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,10513.0,4,4,7,1.0,1,1
Sentinel Sliver,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,2880.0,2,2,1,1.0,0,0
Lava Hounds,0,1,0,0,0,0,0,0,4.0,1997,2003,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,18493.0,4,4,1,1.0,0,0
Spreading Seas,0,0,0,0,0,1,0,0,2.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,4731.0,-5,-5,2,1.0,0,0
Shackles,0,0,0,0,0,1,0,0,3.0,1998,2000,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,12794.0,-5,-5,4,1.0,0,0
"Adriana, Captain of the Guard",1,1,0,0,0,0,0,0,5.0,2016,2020,2.0,1,0,0,1,0,0,1,0,0,1,0,0,1,2,3244.0,4,4,3,0.0,0,0
Mindwarper,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,14494.0,0,0,2,1.0,0,0
Ritual of the Machine,0,0,0,1,0,0,0,0,4.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,10294.0,-5,-5,4,1.0,1,1
Pathbreaker Ibex,0,1,0,0,0,0,0,0,6.0,2015,2017,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,1221.0,3,3,3,0.0,1,1
"Jiang Yanggu, Wildcrafter",1,0,0,0,0,0,1,0,3.0,2019,2020,5.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,1979.0,-5,-5,2,1.0,0,0
Hardened Scales,0,0,0,0,0,1,0,0,1.0,2014,2018,5.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,532.0,-5,-5,3,0.0,1,1
Centaur Healer,0,1,0,0,0,0,0,0,3.0,2012,2018,4.0,1,0,0,0,1,0,1,1,1,1,1,0,1,4,12193.0,3,3,7,1.0,0,0
"Zhou Yu, Chief Commander",1,1,0,0,0,0,0,0,7.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,18291.0,8,8,5,1.0,1,1
"Radha, Heart of Keld",1,1,0,0,0,0,0,0,3.0,2020,2020,2.0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,4291.0,3,3,1,1.0,0,0
Day's Undoing,0,0,0,1,0,0,0,0,3.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,2812.0,-5,-5,1,1.0,1,1
Sure Strike,0,0,1,0,0,0,0,0,2.0,2015,2020,5.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,5780.0,-5,-5,1,1.0,0,0
Sly Requisitioner,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8163.0,2,2,2,1.0,0,0
Loyal Unicorn,0,1,0,0,0,0,0,0,4.0,2018,2020,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,3817.0,3,3,4,1.0,0,0
Primal Whisperer,0,1,0,0,0,0,0,0,5.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,8588.0,2,2,2,1.0,1,0
Eightfold Maze,0,0,1,0,0,0,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,19906.0,-5,-5,4,1.0,1,0
Geyser Glider,0,1,0,0,0,0,0,0,5.0,2009,2012,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,16122.0,4,4,6,0.0,0,0
Wall of Diffusion,0,1,0,0,0,0,0,0,2.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,16430.0,0,0,4,1.0,0,0
Dynacharge,0,0,1,0,0,0,0,0,1.0,2012,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,6800.0,-5,-5,4,1.0,0,0
General Jarkeld,1,1,0,0,0,0,0,0,4.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,15659.0,1,1,2,1.0,0,0
Loaming Shaman,0,1,0,0,0,0,0,0,3.0,2006,2019,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,3478.0,3,3,1,1.0,0,0
Forced Retreat,0,0,0,1,0,0,0,0,3.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,18612.0,-5,-5,4,1.0,0,1
Chainer's Edict,0,0,0,1,0,0,0,0,2.0,2002,2018,4.0,0,0,1,0,0,0,1,0,0,1,1,0,1,3,7059.0,-5,-5,4,1.0,1,0
"Jolrael, Mwonvuli Recluse",1,1,0,0,0,0,0,0,2.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,6903.0,1,1,1,1.0,0,0
Thraben Valiant,0,1,0,0,0,0,0,0,2.0,2012,2013,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,17532.0,2,2,6,0.0,0,0
Armored Whirl Turtle,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,17546.0,0,0,5,0.0,0,0
Temple of Plenty,0,0,0,0,1,0,0,0,0.0,2014,2020,5.0,1,0,0,0,1,1,1,1,1,1,0,0,1,2,365.0,-5,-5,2,1.0,1,0
Spectral Gateguards,0,1,0,0,0,0,0,0,5.0,2012,2019,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,17037.0,2,2,6,0.0,0,0
Growth-Chamber Guardian,0,1,0,0,0,0,0,0,2.0,2019,2019,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,14144.0,2,2,2,1.0,0,0
Pledge of Loyalty,0,0,0,0,0,1,0,0,2.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,17011.0,-5,-5,2,1.0,0,0
Tempt with Glory,0,0,0,1,0,0,0,0,6.0,2013,2017,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,8977.0,-5,-5,3,0.0,0,0
Azra Oddsmaker,0,1,0,0,0,0,0,0,3.0,2018,2019,2.0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,3055.0,3,3,7,1.0,0,0
Rishkar's Expertise,0,0,0,1,0,0,0,0,6.0,2017,2017,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,209.0,-5,-5,2,1.0,1,1
Mold Demon,0,1,0,0,0,0,0,0,7.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,19975.0,6,6,2,1.0,1,1
Ravenous Baloth,0,1,0,0,0,0,0,0,4.0,2002,2020,6.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,11024.0,4,4,7,1.0,0,0
Chameleon Colossus,0,1,0,0,0,0,0,0,4.0,2008,2015,4.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,2223.0,4,4,3,0.0,1,0
Vraska the Unseen,1,0,0,0,0,0,1,0,5.0,2012,2019,3.0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1365.0,-5,-5,3,0.0,1,1
Masterwork of Ingenuity,0,0,0,0,0,0,0,1,1.0,2014,2020,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2333.0,-5,-5,4,1.0,1,1
Walking Ballista,0,1,0,0,0,0,0,1,0.0,2017,2020,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,412.0,0,0,4,1.0,1,1
Shefet Dunes,0,0,0,0,1,0,0,0,0.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,4819.0,-5,-5,2,1.0,0,0
Mortiphobia,0,0,0,0,0,1,0,0,3.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,17710.0,-5,-5,2,1.0,0,0
Shaleskin Plower,0,1,0,0,0,0,0,0,4.0,2003,2003,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16617.0,3,3,2,1.0,0,0
