name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Glass Golem,0,1,0,0,0,0,0,1,5.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,17883.0,6,6,2,1.0,0,0
Glass of the Guildpact,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,7279.0,-5,-5,2,1.0,0,0
Glassblower's Puzzleknot,0,0,0,0,0,0,0,1,2.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,8942.0,-5,-5,2,1.0,0,0
Glassdust Hulk,0,1,0,0,0,0,0,1,5.0,2009,2020,3.0,1,1,0,0,0,0,1,1,0,1,1,0,1,3,10548.0,3,3,4,1.0,0,0
Glasses of Urza,0,0,0,0,0,0,0,1,1.0,1993,1999,12.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,7531.0,-5,-5,4,1.0,0,0
Glaze Fiend,0,1,0,0,0,0,0,1,2.0,2008,2020,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,14235.0,0,0,4,1.0,0,0
Gleaming Barrier,0,1,0,0,0,0,0,1,2.0,2018,2020,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,5263.0,0,0,4,1.0,0,0
Glint Hawk Idol,0,0,0,0,0,0,0,1,2.0,2010,2015,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,15065.0,-5,-5,4,1.0,0,0
Gnarled Effigy,0,0,0,0,0,0,0,1,4.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12966.0,-5,-5,2,1.0,0,0
Goblin Boom Keg,0,0,0,0,0,0,0,1,4.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,16490.0,-5,-5,2,1.0,0,0
Goblin Cannon,0,0,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9859.0,-5,-5,2,1.0,0,0
Goblin Charbelcher,0,0,0,0,0,0,0,1,4.0,2003,2019,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,4732.0,-5,-5,4,0.0,0,0
Goblin Dirigible,0,1,0,0,0,0,0,1,6.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,19903.0,4,4,2,1.0,0,0
Goblin Lyre,0,0,0,0,0,0,0,1,3.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,13479.0,-5,-5,2,1.0,0,0
Goblin Replica,0,1,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,14875.0,2,2,2,1.0,0,0
Goblin War Wagon,0,1,0,0,0,0,0,1,4.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,19544.0,3,3,2,1.0,0,0
God-Pharaoh's Gift,0,0,0,0,0,0,0,1,7.0,2017,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2987.0,-5,-5,2,1.0,0,0
God-Pharaoh's Statue,1,0,0,0,0,0,0,1,6.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,2360.0,-5,-5,2,1.0,0,0
Godsend,1,0,0,0,0,0,0,1,3.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,2565.0,-5,-5,2,1.0,1,1
Gold Myr,0,1,0,0,0,0,0,1,2.0,2003,2010,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,2530.0,1,1,4,0.0,0,0
Gold-Forged Sentinel,0,1,0,0,0,0,0,1,6.0,2014,2018,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,17491.0,4,4,4,1.0,0,0
Golden Egg,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,4348.0,-5,-5,2,1.0,0,0
Golden Guardian // Gold-Forge Garrison,0,1,0,0,1,0,0,1,4.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2927.0,-5,-5,2,1.0,0,0
Golden Urn,0,0,0,0,0,0,0,1,1.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,11246.0,-5,-5,2,1.0,0,0
Golem Artisan,0,1,0,0,0,0,0,1,5.0,2010,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,10682.0,3,3,4,1.0,0,0
Golem Foundry,0,0,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,5080.0,-5,-5,2,1.0,0,0
Golem's Heart,0,0,0,0,0,0,0,1,2.0,2010,2010,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,7472.0,-5,-5,2,1.0,0,0
Golem-Skin Gauntlets,0,0,0,0,0,0,0,1,1.0,2003,2020,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,3940.0,-5,-5,4,1.0,0,0
Golgari Cluestone,0,0,0,0,0,0,0,1,3.0,2013,2013,1.0,0,0,1,0,1,0,1,1,1,1,1,0,0,4,4584.0,-5,-5,2,1.0,0,0
Golgari Keyrune,0,0,0,0,0,0,0,1,3.0,2012,2012,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,5521.0,-5,-5,2,1.0,0,0
Golgari Locket,0,0,0,0,0,0,0,1,3.0,2018,2018,1.0,0,0,1,0,1,1,1,1,1,1,1,0,0,4,3585.0,-5,-5,2,1.0,0,0
Golgari Signet,0,0,0,0,0,0,0,1,2.0,2005,2018,10.0,0,0,1,0,1,0,1,1,0,1,1,0,1,4,145.0,-5,-5,3,0.0,0,0
Golgothian Sylex,0,0,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,20051.0,-5,-5,2,1.0,1,1
"Golos, Tireless Pilgrim",1,1,0,0,0,0,0,1,5.0,2019,2019,3.0,1,1,1,1,1,1,1,1,1,1,0,0,0,2,911.0,3,3,1,1.0,1,1
Gonti's Aether Heart,1,0,0,0,0,0,0,1,6.0,2017,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,4938.0,-5,-5,2,1.0,0,0
Gorgon Flail,0,0,0,0,0,0,0,1,2.0,2009,2009,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,4333.0,-5,-5,1,1.0,1,1
Gorgon's Head,0,0,0,0,0,0,0,1,1.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,3255.0,-5,-5,2,1.0,0,0
Grafdigger's Cage,0,0,0,0,0,0,0,1,1.0,2012,2019,5.0,0,0,0,0,0,1,1,1,1,1,0,0,1,2,1192.0,-5,-5,1,1.0,1,1
Grafted Exoskeleton,0,0,0,0,0,0,0,1,4.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,1027.0,-5,-5,4,0.0,1,1
Grafted Skullcap,0,0,0,0,0,0,0,1,4.0,1998,2001,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,9925.0,-5,-5,1,1.0,0,0
Grafted Wargear,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6182.0,-5,-5,2,1.0,1,1
Granite Shard,0,0,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,18015.0,-5,-5,2,1.0,0,0
Grapeshot Catapult,0,1,0,0,0,0,0,1,4.0,1994,2001,7.0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,19546.0,2,2,4,1.0,0,0
Grappling Hook,0,0,0,0,0,0,0,1,4.0,2009,2017,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2990.0,-5,-5,3,0.0,0,0
Graven Abomination,0,1,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,14387.0,3,3,2,1.0,0,0
Graveyard Shovel,0,0,0,0,0,0,0,1,2.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,17251.0,-5,-5,2,1.0,0,0
Great Furnace,0,0,0,0,1,0,0,1,0.0,2003,2019,7.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,467.0,-5,-5,3,0.0,0,0
Greatsword,0,0,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,13581.0,-5,-5,1,1.0,0,0
Green Mana Battery,0,0,0,0,0,0,0,1,4.0,1994,1995,4.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,15964.0,-5,-5,1,1.0,0,0
Gremlin Mine,0,0,0,0,0,0,0,1,1.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,18573.0,-5,-5,2,1.0,0,0
Grid Monitor,0,1,0,0,0,0,0,1,4.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6089.0,4,4,2,1.0,0,1
Grifter's Blade,0,0,0,0,0,0,0,1,3.0,2005,2005,3.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,15347.0,-5,-5,2,1.0,0,0
Grim Monolith,0,0,0,0,0,0,0,1,2.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,563.0,-5,-5,2,1.0,1,1
Grim Poppet,0,1,0,0,0,0,0,1,7.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5141.0,4,4,2,1.0,1,1
Grimoire of the Dead,1,0,0,0,0,0,0,1,4.0,2011,2019,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2507.0,-5,-5,3,0.0,0,0
Grindclock,0,0,0,0,0,0,0,1,2.0,2010,2014,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,5806.0,-5,-5,1,1.0,0,0
Grinding Station,0,0,0,0,0,0,0,1,2.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,4568.0,-5,-5,2,1.0,1,1
Grindstone,0,0,0,0,0,0,0,1,1.0,1997,2016,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5990.0,-5,-5,4,1.0,1,1
Grinning Totem,0,0,0,0,0,0,0,1,4.0,1996,2006,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,9873.0,-5,-5,2,1.0,0,0
Gruul Cluestone,0,0,0,0,0,0,0,1,3.0,2013,2013,1.0,0,0,0,1,1,0,1,1,1,1,1,0,0,4,5403.0,-5,-5,2,1.0,0,0
Gruul Keyrune,0,0,0,0,0,0,0,1,3.0,2013,2013,1.0,0,0,0,1,1,0,1,1,1,1,0,0,0,3,7333.0,-5,-5,2,1.0,0,0
Gruul Locket,0,0,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,1,1,1,1,1,1,1,1,0,0,4,4606.0,-5,-5,2,1.0,0,0
Gruul Signet,0,0,0,0,0,0,0,1,2.0,2006,2019,7.0,0,0,0,1,1,0,1,1,0,1,1,0,1,3,267.0,-5,-5,4,1.0,0,0
Gruul War Plow,0,0,0,0,0,0,0,1,4.0,2006,2006,1.0,0,0,0,1,1,0,1,1,0,1,0,0,0,2,10244.0,-5,-5,2,1.0,0,0
Guardian Automaton,0,1,0,0,0,0,0,1,4.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,15890.0,3,3,1,1.0,0,0
Guardian Idol,0,0,0,0,0,0,0,1,2.0,2004,2020,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,2197.0,-5,-5,4,1.0,0,0
Guardian of the Ages,0,1,0,0,0,0,0,1,7.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,10490.0,7,7,1,1.0,0,0
Guardians of Koilos,0,1,0,0,0,0,0,1,5.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,11496.0,4,4,2,1.0,0,0
Guardians of Meletis,0,1,0,0,0,0,0,1,3.0,2013,2019,3.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,7913.0,0,0,1,1.0,0,0
Guild Globe,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,4887.0,-5,-5,2,1.0,0,0
Gust-Skimmer,0,1,0,0,0,0,0,1,2.0,2011,2015,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,17767.0,2,2,4,1.0,0,0
Gustha's Scepter,0,0,0,0,0,0,0,1,0.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,9319.0,-5,-5,4,1.0,1,1
Hair-Strung Koto,0,0,0,0,0,0,0,1,6.0,2004,2005,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,12567.0,-5,-5,2,1.0,0,0
Hall of Triumph,1,0,0,0,0,0,0,1,3.0,2014,2014,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3571.0,-5,-5,2,1.0,0,0
Hammer of Nazahn,1,0,0,0,0,0,0,1,4.0,2017,2020,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,867.0,-5,-5,4,1.0,1,1
Hammer of Purphoros,1,0,0,0,0,1,0,1,3.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,942.0,-5,-5,2,1.0,1,1
Hammer of Ruin,0,0,0,0,0,0,0,1,2.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,13177.0,-5,-5,2,1.0,0,0
Hangarback Walker,0,1,0,0,0,0,0,1,0.0,2015,2020,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,881.0,0,0,1,1.0,1,1
Hankyu,0,0,0,0,0,0,0,1,1.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12683.0,-5,-5,2,1.0,0,0
Harvest Hand // Scrounged Scythe,0,1,0,0,0,0,0,1,3.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,8334.0,-5,-5,2,1.0,0,0
Haunted Cloak,0,0,0,0,0,0,0,1,3.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,2155.0,-5,-5,2,1.0,0,0
Haunted Guardian,0,1,0,0,0,0,0,1,2.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,17494.0,2,2,2,1.0,0,0
Haunted Plate Mail,0,0,0,0,0,0,0,1,4.0,2013,2014,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,9170.0,-5,-5,1,1.0,0,0
Hazoret's Monument,1,0,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,1500.0,-5,-5,2,1.0,0,1
Healer's Headdress,0,0,0,0,0,0,0,1,2.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,17889.0,-5,-5,2,1.0,0,0
Heap Doll,0,1,0,0,0,0,0,1,1.0,2008,2018,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,5058.0,1,1,4,1.0,0,0
Heart of Kiran,1,0,0,0,0,0,0,1,2.0,2017,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,4438.0,4,4,2,1.0,0,0
Heart of Ramos,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,6531.0,-5,-5,2,1.0,1,1
Heart-Piercer Bow,0,0,0,0,0,0,0,1,2.0,2014,2019,2.0,0,0,0,0,0,1,1,1,1,1,1,0,1,4,11161.0,-5,-5,1,1.0,0,0
Heartseeker,0,0,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6854.0,-5,-5,2,1.0,1,1
Heartstone,0,0,0,0,0,0,0,1,3.0,1998,2009,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1650.0,-5,-5,2,1.0,1,1
Heartwood Shard,0,0,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,17133.0,-5,-5,2,1.0,0,0
Heavy Arbalest,0,0,0,0,0,0,0,1,3.0,2010,2019,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,13535.0,-5,-5,4,1.0,0,0
Heavy Mattock,0,0,0,0,0,0,0,1,3.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,15968.0,-5,-5,2,1.0,0,0
Hedron Archive,0,0,0,0,0,0,0,1,4.0,2015,2020,5.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,110.0,-5,-5,4,1.0,0,0
Hedron Blade,0,0,0,0,0,0,0,1,1.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,10896.0,-5,-5,2,1.0,0,0
Hedron Crawler,0,1,0,0,0,0,0,1,2.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,2039.0,0,0,2,1.0,0,0
Hedron Matrix,0,0,0,0,0,0,0,1,4.0,2010,2016,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,5194.0,-5,-5,4,1.0,0,0
Hedron Rover,0,1,0,0,0,0,0,1,4.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,14692.0,2,2,2,1.0,0,0
Hedron Scrabbler,0,1,0,0,0,0,0,1,2.0,2009,2009,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,14942.0,1,1,2,1.0,0,0
Heirloom Blade,0,0,0,0,0,0,0,1,3.0,2017,2020,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1929.0,-5,-5,3,0.0,0,0
Heliophial,0,0,0,0,0,0,0,1,5.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,17890.0,-5,-5,2,1.0,0,0
Helm of Awakening,0,0,0,0,0,0,0,1,2.0,1997,2019,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1490.0,-5,-5,2,1.0,1,1
Helm of Chatzuk,0,0,0,0,0,0,0,1,1.0,1993,1997,9.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,12493.0,-5,-5,1,1.0,0,0
Helm of Kaldra,1,0,0,0,0,0,0,1,3.0,2004,2004,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4486.0,-5,-5,2,1.0,1,1
Helm of Obedience,0,0,0,0,0,0,0,1,4.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,3790.0,-5,-5,4,1.0,1,1
Helm of Possession,0,0,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,5478.0,-5,-5,2,1.0,1,1
Helm of the Gods,0,0,0,0,0,0,0,1,1.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2034.0,-5,-5,1,1.0,1,1
Helm of the Host,1,0,0,0,0,0,0,1,4.0,2018,2018,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,253.0,-5,-5,2,1.0,1,1
Helvault,1,0,0,0,0,0,0,1,3.0,2012,2016,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,9385.0,-5,-5,2,1.0,0,0
Hematite Golem,0,1,0,0,0,0,0,1,4.0,2003,2003,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,18578.0,1,1,2,1.0,0,0
Hematite Talisman,0,0,0,0,0,0,0,1,2.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,15148.0,-5,-5,2,1.0,0,0
Henge Guardian,0,1,0,0,0,0,0,1,5.0,1999,2011,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,16126.0,3,3,4,0.0,0,0
Henge Walker,0,1,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,15149.0,2,2,2,1.0,0,0
Herald's Horn,0,0,0,0,0,0,0,1,3.0,2017,2020,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,313.0,-5,-5,4,1.0,1,1
Heraldic Banner,0,0,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,1186.0,-5,-5,2,1.0,0,0
Herbal Poultice,0,0,0,0,0,0,0,1,0.0,2007,2007,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,6900.0,-5,-5,2,1.0,0,0
Hero's Blade,0,0,0,0,0,0,0,1,2.0,2015,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,1344.0,-5,-5,3,0.0,0,0
Heroes' Podium,1,0,0,0,0,0,0,1,5.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3204.0,-5,-5,2,1.0,0,0
Hewed Stone Retainers,0,1,0,0,0,0,0,1,3.0,2015,2015,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,16495.0,4,4,2,1.0,0,0
Hex Parasite,0,1,0,0,0,0,0,1,1.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,4712.0,1,1,2,1.0,1,1
Hexplate Golem,0,1,0,0,0,0,0,1,7.0,2011,2019,4.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,16496.0,5,5,4,1.0,0,0
Hierophant's Chalice,0,0,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,6386.0,-5,-5,2,1.0,0,0
Hivestone,0,0,0,0,0,0,0,1,2.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,9578.0,-5,-5,2,1.0,1,0
Hollow One,0,1,0,0,0,0,0,1,5.0,2017,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,7433.0,4,4,2,1.0,0,0
Hollow Warrior,0,1,0,0,0,0,0,1,4.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,19555.0,4,4,2,1.0,0,0
Honed Khopesh,0,0,0,0,0,0,0,1,1.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,8395.0,-5,-5,2,1.0,0,0
Honor-Worn Shaku,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3702.0,-5,-5,2,1.0,1,1
Hoof Skulkin,0,1,0,0,0,0,0,1,3.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,8874.0,2,2,2,1.0,0,0
Hope of Ghirapur,1,1,0,0,0,0,0,1,1.0,2017,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1590.0,1,1,2,1.0,1,1
Hopping Automaton,0,1,0,0,0,0,0,1,3.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,20000.0,2,2,2,1.0,0,0
Horizon Spellbomb,0,0,0,0,0,0,0,1,1.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,6527.0,-5,-5,2,1.0,0,0
Horn of Deafening,0,0,0,0,0,0,0,1,4.0,1994,1995,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,15814.0,-5,-5,4,1.0,0,0
Horn of Greed,0,0,0,0,0,0,0,1,3.0,1998,2016,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1162.0,-5,-5,4,1.0,1,1
Horn of Plenty,0,0,0,0,0,0,0,1,6.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,11384.0,-5,-5,2,1.0,0,0
Horn of Ramos,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,12539.0,-5,-5,2,1.0,0,0
Horned Helm,0,0,0,0,0,0,0,1,2.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,10502.0,-5,-5,2,1.0,0,0
Hornet Cannon,0,0,0,0,0,0,0,1,4.0,1998,2010,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,15729.0,-5,-5,4,0.0,0,0
Horrible Hordes,0,1,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18022.0,2,2,2,1.0,0,0
Hot Soup,0,0,0,0,0,0,0,1,1.0,2014,2019,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5315.0,-5,-5,1,1.0,0,0
Hovermyr,0,1,0,0,0,0,0,1,2.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,7457.0,1,1,2,1.0,0,0
Howling Golem,0,1,0,0,0,0,0,1,3.0,2018,2019,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5910.0,2,2,2,1.0,0,0
Howling Mine,0,0,0,0,0,0,0,1,2.0,1993,2016,18.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,598.0,-5,-5,3,0.0,1,1
Ice Cauldron,0,0,0,0,0,0,0,1,4.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,14388.0,-5,-5,4,1.0,1,1
Icehide Golem,0,1,0,0,0,0,0,1,1.0,2019,2019,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12016.0,2,2,4,1.0,0,0
Ichor Wellspring,0,0,0,0,0,0,0,1,2.0,2011,2020,6.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,967.0,-5,-5,4,1.0,0,0
Ichorclaw Myr,0,1,0,0,0,0,0,1,2.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,3143.0,1,1,2,1.0,1,1
Icon of Ancestry,0,0,0,0,0,0,0,1,3.0,2019,2019,3.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,1059.0,-5,-5,1,1.0,1,1
Icy Manipulator,0,0,0,0,0,0,0,1,4.0,1993,2019,13.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,5041.0,-5,-5,2,1.0,0,0
Idol of Endurance,0,0,0,0,0,0,0,1,3.0,2020,2020,2.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,13337.0,-5,-5,1,1.0,0,0
Idol of Oblivion,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2077.0,-5,-5,3,0.0,1,1
Igneous Golem,0,1,0,0,0,0,0,1,5.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,20055.0,3,3,2,1.0,0,0
Illuminated Folio,0,0,0,0,0,0,0,1,5.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,11959.0,-5,-5,2,1.0,0,0
Illusionary Mask,0,0,0,0,0,0,0,1,2.0,1993,1993,3.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,16129.0,-5,-5,4,1.0,1,1
Illusionist's Bracers,0,0,0,0,0,0,0,1,2.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,660.0,-5,-5,2,1.0,1,1
Imi Statue,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,14082.0,-5,-5,2,1.0,0,0
Immolating Souleater,0,1,0,0,0,0,0,1,2.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,9623.0,1,1,2,1.0,0,0
