,is_legendary,is_creature,is_instant,is_scorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,id_white,id_blue,id_black,is_red,is_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
12553,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-1.7437162884464317,-2.0776910353306017,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,1.5027744404999648,0.5021838083668704,0.5021838083668704,-0.4788294548934024,0.3865522722704384,,0
5744,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,1.5303562028625037,1.3216076993632073,0.943567978099173,0.5602388134644894,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,3.7559869563842896,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-0.3255472911952237,2.015848887234789,2.015848887234789,-0.4788294548934024,0.3865522722704384,,0
11005,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,0.09547810423935174,0.33931617541321807,0.2512369191466917,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,1.1172103362729136,-0.9068624484045825,1.0067388346561765,1.0067388346561765,1.594895007522392,-2.5869722460210594,,0
11014,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-1.6211033289340462,-1.7151399537190288,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,1.4731241483077067,0.5021838083668704,0.5021838083668704,-1.5156916861012995,0.3865522722704384,,0
8219,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,-0.14974781478541938,0.822717617561982,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,-1.1344072622000267,-1.011481270501048,-1.011481270501048,0.5580327763144948,-2.5869722460210594,,0
16302,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,5.185464588234995,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.8528375370677808,0.9537688208260506,0.5810168964876,-0.05776497517110609,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-1.5574745742232763,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,1
9198,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,-0.3949737338101905,-0.7483370694215009,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,0.8953670261614187,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
10250,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,0.831155861313665,0.4601665359504091,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,-0.5798620830842495,0.7544613215115235,0.7544613215115235,-0.4788294548934024,0.3865522722704384,,0
3367,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.2889719137460667,-0.3949737338101905,-0.7483370694215009,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.20409164247905667,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
13897,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-1.0080385313721183,-1.352588872107456,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.8504680122702849,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
3611,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,0.9537688208260506,0.5810168964876,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-1.3239997019893803,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
18584,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.9664905795407895,-0.3949737338101905,-0.7483370694215009,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,0.07210548466323313,1.0067388346561765,1.0067388346561765,-0.4788294548934024,0.3865522722704384,,0
15685,3.739466079185242,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,-0.3949737338101905,-0.7483370694215009,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-0.009221031064103583,1.0067388346561765,1.0067388346561765,-0.4788294548934024,0.3865522722704384,,0
11202,3.739466079185242,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,1.5303562028625037,-1.1306514908845038,-1.4734392326446468,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,5.875925609364405,-0.7146634184375835,-1.081240066601847,-0.45228111153699,-0.506926244211742,-0.506926244211742,-0.4788294548934024,0.3865522722704384,,1
4526,3.739466079185242,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,9.68757227605418,-0.3282631886497127,0.4026249562190755,0.9537688208260506,0.5810168964876,-0.05776497517110609,1.899116572819905,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-2.180465268039227,-1.4126117180839577,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,1
10578,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,-1.8528375370677808,0.21809106375173729,1.064418338636364,0.5602388134644894,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,-1.3780479488998396,0.5021838083668704,0.5021838083668704,1.594895007522392,0.3865522722704384,,0
12705,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,1.3216076993632073,0.943567978099173,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-0.05123973085656088,0.5021838083668704,0.5021838083668704,1.594895007522392,0.3865522722704384,,0
3047,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,-1.2889719137460667,0.4633169827765084,1.064418338636364,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-1.4866527334440538,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
18597,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,5.185464588234995,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.8528375370677808,-1.7437162884464317,1.064418338636364,4.5772634395958605,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,1.1172103362729136,-1.463101929931346,-1.011481270501048,-1.011481270501048,1.594895007522392,0.3865522722704384,,0
14816,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,0.9537688208260506,0.5810168964876,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,1.0151542066181418,0.5021838083668704,0.5021838083668704,-0.4788294548934024,0.3865522722704384,,0
7348,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,0.09547810423935174,0.943567978099173,0.8692407077822872,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,1.1172103362729136,0.4292644328991202,0.5021838083668704,0.5021838083668704,-1.5156916861012995,0.3865522722704384,,0
5404,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,-1.4984903694216605,-1.83599031425622,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,0.7494875885755085,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
9155,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,0.21809106375173729,-0.14408526673554595,-0.05776497517110609,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.16376724509758556,0.7544613215115235,0.7544613215115235,-0.4788294548934024,0.3865522722704384,,0
9498,3.739466079185242,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,1.4442206588755928,1.064418338636364,0.5602388134644894,1.899116572819905,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,3.7559869563842896,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-1.0220750123516429,1.0067388346561765,1.0067388346561765,-0.4788294548934024,0.3865522722704384,,0
505,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,5.185464588234995,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.8528375370677808,-1.0080385313721183,-1.352588872107456,-0.3667668694889039,1.899116572819905,1.9086140693356863,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.3740301743009707,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
3578,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,-0.1612406671026385,-0.6401996528349616,-0.9900377904958829,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,0.7008611093802051,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
18441,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,0.831155861313665,0.701867257024791,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,0.924509027630381,0.7544613215115235,0.7544613215115235,1.594895007522392,0.3865522722704384,,0
15486,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,2.0942218261842176,1.1989947398508218,0.822717617561982,0.2512369191466917,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-1.3968547056617862,2.2681264003794417,2.2681264003794417,-0.4788294548934024,0.3865522722704384,,0
