name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Bog Tatters,0,1,0,0,0,0,0,0,5.0,2009,2009,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19003.0,4,4,2,1.0,0,0
Explosive Apparatus,0,0,0,0,0,0,0,1,1.0,2016,2018,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,11819.0,-5,-5,1,1.0,0,0
Pardic Collaborator,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,19780.0,2,2,2,1.0,0,0
Knight of the Ebon Legion,0,1,0,0,0,0,0,0,1.0,2019,2019,3.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,2759.0,1,1,1,1.0,1,1
Ongoing Investigation,0,0,0,0,0,1,0,0,2.0,2016,2016,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,9218.0,-5,-5,2,1.0,0,0
Hostile Minotaur,0,1,0,0,0,0,0,0,4.0,2018,2019,2.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,13945.0,3,3,1,0.0,0,0
Boon of Erebos,0,0,1,0,0,0,0,0,1.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11758.0,-5,-5,2,1.0,0,0
Onyx Goblet,0,0,0,0,0,0,0,1,3.0,2008,2011,2.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,13732.0,-5,-5,2,1.0,0,0
Famished Ghoul,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,18716.0,3,3,2,1.0,0,0
Precognition,0,0,0,0,0,1,0,0,5.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,13455.0,-5,-5,2,1.0,0,0
Serra Sphinx,0,1,0,0,0,0,0,0,5.0,2007,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,9083.0,4,4,4,1.0,0,0
Manamorphose,0,0,1,0,0,0,0,0,2.0,2008,2020,4.0,0,0,0,1,1,0,1,1,0,1,1,0,1,3,4190.0,-5,-5,4,1.0,1,0
Coretapper,0,1,0,0,0,0,0,1,2.0,2004,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,7461.0,1,1,4,1.0,0,0
Infernal Denizen,0,1,0,0,0,0,0,0,8.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,10706.0,5,5,2,1.0,0,1
Scute Mob,0,1,0,0,0,0,0,0,1.0,2009,2018,5.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,2202.0,1,1,3,0.0,0,0
Castle Sengir,0,0,0,0,1,0,0,0,0.0,1995,1995,1.0,0,1,1,1,0,0,1,0,0,1,0,0,0,3,14929.0,-5,-5,2,1.0,0,0
Learn from the Past,0,0,1,0,0,0,0,0,4.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,5838.0,-5,-5,2,1.0,0,0
Fate Forgotten,0,0,1,0,0,0,0,0,3.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,7775.0,-5,-5,2,1.0,0,0
"Dromar, the Banisher",1,1,0,0,0,0,0,0,6.0,2000,2000,1.0,1,1,1,0,0,0,1,0,0,1,0,0,0,2,9329.0,6,6,2,1.0,1,1
Kathari Screecher,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,18893.0,2,2,2,1.0,0,0
Natural Order,0,0,0,1,0,0,0,0,4.0,1997,2016,4.0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1443.0,-5,-5,4,1.0,1,1
Sealock Monster,0,1,0,0,0,0,0,0,5.0,2013,2019,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,7760.0,5,5,4,0.0,0,0
Brain Maggot,0,1,0,0,0,1,0,0,2.0,2014,2014,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,7513.0,1,1,2,1.0,0,0
Mardu Strike Leader,0,1,0,0,0,0,0,0,3.0,2015,2015,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,5167.0,3,3,2,1.0,0,0
Guardian's Magemark,0,0,0,0,0,1,0,0,3.0,2005,2006,3.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14494.0,-5,-5,2,1.0,0,0
Heartwood Shard,0,0,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,17133.0,-5,-5,2,1.0,0,0
Goblin Piker,0,1,0,0,0,0,0,0,2.0,1998,2011,8.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,17005.0,2,2,1,1.0,0,0
Progenitor Mimic,0,1,0,0,0,0,0,0,6.0,2013,2020,4.0,0,1,0,0,1,0,1,1,1,1,0,0,1,2,984.0,0,0,4,1.0,0,1
"Alela, Artful Provocateur",1,1,0,0,0,0,0,0,4.0,2019,2019,1.0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1999.0,2,2,2,0.0,1,1
Territorial Roc,0,1,0,0,0,0,0,0,2.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,15852.0,1,1,2,1.0,0,0
Glademuse,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,6896.0,2,2,3,0.0,0,0
Martial Coup,0,0,0,1,0,0,0,0,2.0,2009,2018,4.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,763.0,-5,-5,3,0.0,1,1
Shuko,0,0,0,0,0,0,0,1,1.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6096.0,-5,-5,2,1.0,0,0
Bump in the Night,0,0,0,1,0,0,0,0,1.0,2011,2013,2.0,0,0,1,1,0,0,1,1,0,1,1,0,1,4,14024.0,-5,-5,4,0.0,0,0
Stoic Rebuttal,0,0,1,0,0,0,0,0,3.0,2010,2015,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3039.0,-5,-5,4,1.0,0,0
Fiery Impulse,0,0,1,0,0,0,0,0,1.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10628.0,-5,-5,1,1.0,0,0
Nimble-Blade Khenra,0,1,0,0,0,0,0,0,2.0,2017,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,14195.0,1,1,2,1.0,0,0
Zombie Musher,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16969.0,2,2,2,1.0,0,0
Archon of Sun's Grace,0,1,0,0,0,0,0,0,4.0,2020,2020,4.0,1,0,0,0,0,1,1,1,1,1,0,0,1,2,2980.0,3,3,4,0.0,1,0
Aether Chaser,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11064.0,2,2,2,1.0,0,0
Convulsing Licid,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,18850.0,2,2,2,1.0,0,0
Warrior's Charge,0,0,0,1,0,0,0,0,3.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19992.0,-5,-5,4,1.0,0,0
Savannah Sage,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,15673.0,2,2,1,0.0,0,0
Sunmane Pegasus,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,15995.0,2,2,2,1.0,0,0
Pyrite Spellbomb,0,0,0,0,0,0,0,1,1.0,2003,2020,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,4344.0,-5,-5,4,1.0,0,0
Cogwork Assembler,0,1,0,0,0,0,0,1,3.0,2017,2020,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,8275.0,2,2,4,1.0,0,0
Lightning Diadem,0,0,0,0,0,1,0,0,6.0,2014,2020,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,18038.0,-5,-5,4,1.0,0,0
Wolf's Quarry,0,0,0,1,0,0,0,0,6.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,11237.0,-5,-5,2,1.0,0,0
Abolish,0,0,1,0,0,0,0,0,3.0,2000,2010,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,7685.0,-5,-5,4,0.0,0,0
Mirror Gallery,0,0,0,0,0,0,0,1,5.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6196.0,-5,-5,2,1.0,1,1
Thought Collapse,0,0,1,0,0,0,0,0,3.0,2019,2020,3.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,3490.0,-5,-5,4,1.0,0,0
Akoum Battlesinger,0,1,0,0,0,0,0,0,2.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,8400.0,1,1,2,1.0,0,0
Mwonvuli Ooze,0,1,0,0,0,0,0,0,1.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,15829.0,-3,-3,2,1.0,0,0
Big Game Hunter,0,1,0,0,0,0,0,0,3.0,2007,2019,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,1901.0,1,1,3,0.0,0,0
Ordeal of Thassa,0,0,0,0,0,1,0,0,2.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,7329.0,-5,-5,2,1.0,0,0
Return from Extinction,0,0,0,1,0,0,0,0,2.0,2019,2019,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,5555.0,-5,-5,4,1.0,0,0
"Varina, Lich Queen",1,1,0,0,0,0,0,0,4.0,2018,2018,1.0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,3366.0,4,4,3,0.0,1,0
Primeval Protector,0,1,0,0,0,0,0,0,11.0,2016,2016,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,5451.0,10,10,3,0.0,1,1
Rosheen Meanderer,1,1,0,0,0,0,0,0,4.0,2008,2019,3.0,0,0,0,1,1,0,1,1,0,1,0,0,1,3,5507.0,4,4,4,1.0,0,0
Aether Herder,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12638.0,3,3,2,1.0,0,0
Venom,0,0,0,0,0,1,0,0,3.0,1994,1997,5.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,14978.0,-5,-5,1,1.0,0,0
Ancient Hellkite,0,1,0,0,0,0,0,0,7.0,2010,2010,2.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,9740.0,6,6,1,1.0,0,0
Dauthi Trapper,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,10472.0,1,1,2,1.0,0,0
Disruptive Pitmage,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,7286.0,1,1,2,1.0,0,0
Aurochs,0,1,0,0,0,0,0,0,4.0,1995,2006,3.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,19171.0,2,2,4,1.0,0,0
Trash for Treasure,0,0,0,1,0,0,0,0,3.0,2003,2020,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,2799.0,-5,-5,4,1.0,0,0
Carnival of Souls,0,0,0,0,0,1,0,0,2.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,7487.0,-5,-5,2,1.0,1,1
Cloud Cover,0,0,0,0,0,1,0,0,4.0,2001,2001,1.0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,8035.0,-5,-5,2,1.0,1,1
In the Eye of Chaos,0,0,0,0,0,1,0,0,3.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,11116.0,-5,-5,4,1.0,1,1
Pili-Pala,0,1,0,0,0,0,0,1,2.0,2008,2020,2.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,1895.0,1,1,2,1.0,1,0
Ascended Lawmage,0,1,0,0,0,0,0,0,4.0,2013,2016,2.0,1,1,0,0,0,0,1,1,1,1,0,0,1,3,11516.0,3,3,4,1.0,0,0
Aspect of Wolf,0,0,0,0,0,1,0,0,2.0,1993,1997,9.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,11879.0,-5,-5,1,1.0,0,0
Goblin Trenches,0,0,0,0,0,1,0,0,3.0,2001,2016,2.0,1,0,0,1,0,0,1,0,0,1,0,0,1,2,13444.0,-5,-5,4,1.0,0,0
Summary Judgment,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,12270.0,-5,-5,2,1.0,0,0
Sejiri Refuge,0,0,0,0,1,0,0,0,0.0,2009,2019,6.0,1,1,0,0,0,0,1,1,0,1,0,0,1,3,997.0,-5,-5,3,0.0,0,0
Force Away,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12590.0,-5,-5,2,1.0,0,0
Nimbus Wings,0,0,0,0,0,1,0,0,2.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12441.0,-5,-5,2,1.0,0,0
Despise,0,0,0,1,0,0,0,0,1.0,2011,2014,3.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,8902.0,-5,-5,2,1.0,0,0
Molten Birth,0,0,0,1,0,0,0,0,3.0,2013,2018,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,4084.0,-5,-5,4,1.0,0,0
Nimble Obstructionist,0,1,0,0,0,0,0,0,3.0,2017,2020,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,1852.0,3,3,3,0.0,0,0
Glen Elendra Archmage,0,1,0,0,0,0,0,0,4.0,2008,2018,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,637.0,2,2,4,1.0,1,1
Geist Snatch,0,0,1,0,0,0,0,0,4.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10256.0,-5,-5,2,1.0,0,0
Dive Bomber,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19696.0,2,2,2,1.0,0,0
Incite,0,0,1,0,0,0,0,0,1.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,18582.0,-5,-5,1,1.0,0,0
Grave Strength,0,0,0,1,0,0,0,0,2.0,2015,2018,2.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,9604.0,-5,-5,4,1.0,0,0
Thunderclap,0,0,1,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,10930.0,-5,-5,2,1.0,0,0
Frenzied Goblin,0,1,0,0,0,0,0,0,1.0,2005,2018,7.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,5861.0,1,1,4,1.0,0,0
Architect of the Untamed,0,1,0,0,0,0,0,0,3.0,2016,2016,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,7130.0,2,2,2,1.0,0,0
Fervent Charge,0,0,0,0,0,1,0,0,4.0,2001,2001,1.0,1,0,1,1,0,0,1,0,0,1,0,0,0,2,10109.0,-5,-5,2,1.0,0,0
Duskwatch Recruiter // Krallenhorde Howler,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,2085.0,-5,-5,2,1.0,0,0
Earth Elemental,0,1,0,0,0,0,0,0,5.0,1993,2019,15.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,17748.0,4,4,4,1.0,0,0
Paragon of New Dawns,0,1,0,0,0,0,0,0,4.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,6909.0,2,2,1,1.0,0,0
Sultai Flayer,0,1,0,0,0,0,0,0,4.0,2014,2017,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,11667.0,3,3,4,1.0,0,0
Greenbelt Rampager,0,1,0,0,0,0,0,0,1.0,2017,2019,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,8895.0,3,3,2,1.0,0,0
Damnable Pact,0,0,0,1,0,0,0,0,2.0,2015,2017,3.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,2212.0,-5,-5,3,0.0,0,0
Magus of the Candelabra,0,1,0,0,0,0,0,0,1.0,2006,2018,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,3413.0,1,1,4,1.0,0,1
Goblin Lore,0,0,0,1,0,0,0,0,2.0,1998,2020,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,8674.0,-5,-5,4,1.0,1,0
Pawn of Ulamog,0,1,0,0,0,0,0,0,3.0,2010,2017,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,605.0,2,2,3,0.0,1,0
Izzet Cluestone,0,0,0,0,0,0,0,1,3.0,2013,2013,1.0,0,1,0,1,0,0,1,1,1,1,1,0,0,4,2312.0,-5,-5,2,1.0,0,0
Centaur Vinecrasher,0,1,0,0,0,0,0,0,4.0,2015,2018,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,3547.0,1,1,3,0.0,0,0
Life's Finale,0,0,0,1,0,0,0,0,6.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,1675.0,-5,-5,2,1.0,1,1
Crushing Canopy,0,0,1,0,0,0,0,0,3.0,2017,2020,5.0,0,0,0,0,1,1,1,1,1,1,1,0,1,4,7094.0,-5,-5,4,1.0,0,0
"Bosh, Iron Golem",1,1,0,0,0,0,0,1,8.0,2003,2020,6.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,3544.0,6,6,4,1.0,0,0
Hurr Jackal,0,1,0,0,0,0,0,0,1.0,1993,1995,5.0,0,0,0,1,0,0,1,0,0,1,1,0,1,2,18580.0,1,1,1,1.0,0,0
Karoo Meerkat,0,1,0,0,0,0,0,0,2.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,18168.0,2,2,2,1.0,0,0
Drogskol Shieldmate,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,13570.0,2,2,2,1.0,0,0
Anger of the Gods,0,0,0,1,0,0,0,0,3.0,2013,2019,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,2792.0,-5,-5,4,1.0,0,0
Krosan Restorer,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,3818.0,1,1,2,1.0,0,0
Rot Wolf,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,4195.0,2,2,4,0.0,0,0
Eyes Everywhere,0,0,0,0,0,1,0,0,3.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,7016.0,-5,-5,2,1.0,0,0
Illusory Demon,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,19735.0,4,4,2,1.0,0,0
Festering March,0,0,0,1,0,0,0,0,5.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,15281.0,-5,-5,2,1.0,0,0
Warded Battlements,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,18820.0,0,0,1,1.0,0,0
Guardian Idol,0,0,0,0,0,0,0,1,2.0,2004,2020,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,2197.0,-5,-5,4,1.0,0,0
"Keiga, the Tide Star",1,1,0,0,0,0,0,0,6.0,2004,2017,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,2261.0,5,5,4,1.0,1,0
Dominus of Fealty,0,1,0,0,0,0,0,0,5.0,2008,2019,3.0,0,1,0,1,0,0,1,1,0,1,0,0,1,2,4913.0,4,4,3,0.0,0,0
Promised Kannushi,0,1,0,0,0,0,0,0,1.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,10314.0,1,1,2,1.0,0,0
Trait Doctoring,0,0,0,1,0,0,0,0,1.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,10017.0,-5,-5,2,1.0,0,0
Siren's Call,0,0,1,0,0,0,0,0,1.0,1993,1995,8.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,15379.0,-5,-5,1,1.0,0,0
Everflowing Chalice,0,0,0,0,0,0,0,1,0.0,2010,2020,9.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,172.0,-5,-5,4,1.0,0,0
Bogardan Phoenix,0,1,0,0,0,0,0,0,5.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,14267.0,3,3,2,1.0,0,0
Dazzling Lights,0,0,1,0,0,0,0,0,1.0,2018,2019,2.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,12533.0,-5,-5,2,1.0,0,0
Sabertooth Cobra,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,9048.0,2,2,2,1.0,0,0
"Liliana, Waker of the Dead",1,0,0,0,0,0,1,0,4.0,2020,2020,3.0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,8008.0,-5,-5,1,1.0,1,1
Veteran's Voice,0,0,0,0,0,1,0,0,1.0,1996,1996,2.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18098.0,-5,-5,2,1.0,0,0
Scalelord Reckoner,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2490.0,4,4,3,0.0,1,1
Leyline of Combustion,0,0,0,0,0,1,0,0,4.0,2019,2019,3.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,4685.0,-5,-5,1,1.0,0,0
Thriving Rhino,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12359.0,2,2,2,1.0,0,0
Elven Lyre,0,0,0,0,0,0,0,1,2.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,1,1,1,4,19028.0,-5,-5,4,1.0,0,1
River Kelpie,0,1,0,0,0,0,0,0,5.0,2008,2019,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,2415.0,3,3,3,0.0,0,0
Overblaze,0,0,1,0,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,7569.0,-5,-5,2,1.0,0,0
Conclave Guildmage,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,7717.0,2,2,2,1.0,0,0
Kitsune Bonesetter,0,1,0,0,0,0,0,0,3.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15291.0,0,0,2,1.0,0,0
Winged Coatl,0,1,0,0,0,0,0,0,3.0,2009,2017,3.0,0,1,0,0,1,0,1,1,0,1,1,0,1,4,5985.0,1,1,3,0.0,0,0
Gaea's Avenger,0,1,0,0,0,0,0,0,3.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,0,1,1,3,16384.0,-3,-3,4,1.0,1,1
High Market,0,0,0,0,1,0,0,0,0.0,1999,2020,5.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,274.0,-5,-5,4,1.0,1,1
Brilliant Halo,0,0,0,0,0,1,0,0,2.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,11150.0,-5,-5,4,1.0,0,0
Divergent Growth,0,0,1,0,0,0,0,0,1.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,17364.0,-5,-5,2,1.0,0,0
Deepchannel Mentor,0,1,0,0,0,0,0,0,6.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,4755.0,2,2,2,1.0,1,0
Cartographer,0,1,0,0,0,0,0,0,3.0,1998,2001,2.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,10935.0,2,2,2,1.0,0,0
Prescient Chimera,0,1,0,0,0,0,0,0,5.0,2013,2020,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,10958.0,3,3,4,1.0,0,0
Through the Breach,0,0,1,0,0,0,0,0,5.0,2004,2018,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,9696.0,-5,-5,4,1.0,1,0
Prismwake Merrow,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,17530.0,2,2,2,1.0,0,0
Orcish Healer,0,1,0,0,0,0,0,0,2.0,1995,2006,2.0,0,0,1,1,1,0,1,0,0,1,0,0,0,3,19589.0,1,1,2,1.0,0,0
Spreading Algae,0,0,0,0,0,1,0,0,1.0,1998,2003,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,13696.0,-5,-5,1,1.0,0,0
Glittering Lynx,0,1,0,0,0,0,0,0,1.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,10530.0,1,1,2,1.0,0,0
Rupture Spire,0,0,0,0,1,0,0,0,0.0,2009,2020,13.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,678.0,-5,-5,4,1.0,0,0
Memorial to Glory,0,0,0,0,1,0,0,0,0.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,4198.0,-5,-5,2,1.0,0,0
Spirit Weaver,0,1,0,0,0,0,0,0,2.0,2000,2007,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,20122.0,2,2,1,1.0,0,0
Sweltering Suns,0,0,0,1,0,0,0,0,3.0,2017,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3060.0,-5,-5,2,1.0,0,0
Verdant Sun's Avatar,0,1,0,0,0,0,0,0,7.0,2017,2017,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1427.0,5,5,2,1.0,1,1
Divination,0,0,0,1,0,0,0,0,3.0,2009,2019,12.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,2586.0,-5,-5,1,1.0,0,0
Primordial Mist,0,0,0,0,0,1,0,0,5.0,2018,2018,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3843.0,-5,-5,3,0.0,1,0
Regal Force,0,1,0,0,0,0,0,0,7.0,2008,2018,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,970.0,5,5,4,0.0,0,1
Coalition Honor Guard,0,1,0,0,0,0,0,0,4.0,2001,2019,3.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,13615.0,2,2,4,1.0,0,0
Day of the Dragons,0,0,0,0,0,1,0,0,7.0,2003,2017,3.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,8778.0,-5,-5,4,1.0,0,0
Plague Myr,0,1,0,0,0,0,0,1,2.0,2011,2011,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,1396.0,1,1,4,0.0,1,0
Refuse // Cooperate,0,0,1,0,0,0,0,0,7.0,2017,2019,3.0,0,1,0,1,0,0,1,1,1,1,0,0,1,2,19281.0,-5,-5,3,0.0,0,0
