name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Explosive Impact,0,0,1,0,0,0,0,0,6.0,2012,2012,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,16958.0,-5,-5,2,1.0,0,0
Expose Evil,0,0,1,0,0,0,0,0,2.0,2016,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10059.0,-5,-5,2,1.0,0,0
Expose to Daylight,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,8931.0,-5,-5,2,1.0,0,0
Expunge,0,0,1,0,0,0,0,0,3.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,6511.0,-5,-5,4,1.0,0,0
Extinguish,0,0,1,0,0,0,0,0,2.0,1998,1999,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,17752.0,-5,-5,4,1.0,0,0
Extirpate,0,0,1,0,0,0,0,0,1.0,2007,2013,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,12140.0,-5,-5,4,1.0,1,1
Eye Gouge,0,0,1,0,0,0,0,0,1.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17884.0,-5,-5,2,1.0,0,0
Eye for an Eye,0,0,1,0,0,0,0,0,2.0,1993,1997,7.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,14118.0,-5,-5,4,1.0,0,0
Eyeblight's Ending,0,0,1,0,0,0,0,0,3.0,2007,2019,5.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,7357.0,-5,-5,4,1.0,0,0
Eyes in the Skies,0,0,1,0,0,0,0,0,4.0,2012,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,8253.0,-5,-5,4,1.0,0,0
Fact or Fiction,0,0,1,0,0,0,0,0,4.0,2000,2019,13.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,104.0,-5,-5,3,0.0,0,0
Fade from Memory,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,11169.0,-5,-5,2,1.0,0,0
Faerie Trickery,0,0,1,0,0,0,0,0,3.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,4229.0,-5,-5,2,1.0,0,0
Failed Inspection,0,0,1,0,0,0,0,0,4.0,2016,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,10246.0,-5,-5,2,1.0,0,0
Failure // Comply,0,0,1,1,0,0,0,0,3.0,2017,2017,2.0,1,1,0,0,0,0,1,1,1,1,0,0,0,2,19663.0,-5,-5,2,1.0,0,0
Faith's Reward,0,0,1,0,0,0,0,0,4.0,2012,2016,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1523.0,-5,-5,4,1.0,1,1
Faith's Shield,0,0,1,0,0,0,0,0,1.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,6938.0,-5,-5,2,1.0,0,0
Fall of the Gavel,0,0,1,0,0,0,0,0,5.0,2012,2012,1.0,1,1,0,0,0,0,1,1,1,1,0,0,0,3,12626.0,-5,-5,2,1.0,0,0
Fall of the Hammer,0,0,1,0,0,0,0,0,2.0,2014,2019,4.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,4318.0,-5,-5,3,0.0,0,0
Fall of the Titans,0,0,1,0,0,0,0,0,1.0,2016,2016,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3257.0,-5,-5,2,1.0,0,0
Falling Timber,0,0,1,0,0,0,0,0,3.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,14014.0,-5,-5,2,1.0,0,0
False Cure,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,10838.0,-5,-5,2,1.0,1,0
False Memories,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,19306.0,-5,-5,2,1.0,0,0
False Orders,0,0,1,0,0,0,0,0,1.0,1993,1993,3.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,15003.0,-5,-5,1,1.0,1,1
False Summoning,0,0,1,0,0,0,0,0,2.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,13397.0,-5,-5,4,1.0,0,0
Falter,0,0,1,0,0,0,0,0,2.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,14459.0,-5,-5,4,1.0,0,0
Familiar's Ruse,0,0,1,0,0,0,0,0,2.0,2007,2017,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,2673.0,-5,-5,4,1.0,0,0
Fanatical Fever,0,0,1,0,0,0,0,0,4.0,1995,1995,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,18172.0,-5,-5,2,1.0,0,0
Far // Away,0,0,1,0,0,0,0,0,5.0,2013,2013,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,17885.0,-5,-5,2,1.0,0,0
Farm // Market,0,0,1,1,0,0,0,0,6.0,2017,2019,2.0,1,1,0,0,0,0,1,1,1,1,0,0,1,3,19665.0,-5,-5,3,0.0,0,0
Fatal Blow,0,0,1,0,0,0,0,0,1.0,1997,1999,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,13629.0,-5,-5,1,1.0,0,0
Fatal Frenzy,0,0,1,0,0,0,0,0,3.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,7720.0,-5,-5,2,1.0,0,0
Fatal Fumes,0,0,1,0,0,0,0,0,4.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,18455.0,-5,-5,2,1.0,0,0
Fatal Push,0,0,1,0,0,0,0,0,1.0,2017,2019,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,2751.0,-5,-5,2,1.0,1,1
Fate Forgotten,0,0,1,0,0,0,0,0,3.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,7680.0,-5,-5,2,1.0,0,0
Fate Transfer,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,1,0,0,4,11124.0,-5,-5,2,1.0,0,0
Fated Conflagration,0,0,1,0,0,0,0,0,4.0,2014,2014,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,10068.0,-5,-5,2,1.0,0,0
Fated Infatuation,0,0,1,0,0,0,0,0,3.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3809.0,-5,-5,2,1.0,0,0
Fated Intervention,0,0,1,0,0,0,0,0,5.0,2014,2014,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,11267.0,-5,-5,2,1.0,0,0
Fated Retribution,0,0,1,0,0,0,0,0,7.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,4750.0,-5,-5,2,1.0,0,0
Fated Return,0,0,1,0,0,0,0,0,7.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,5043.0,-5,-5,2,1.0,0,0
Fateful End,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,14119.0,-5,-5,2,1.0,0,0
Fateful Showdown,0,0,1,0,0,0,0,0,4.0,2016,2016,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,2457.0,-5,-5,2,1.0,0,0
Fault Line,0,0,1,0,0,0,0,0,2.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,5600.0,-5,-5,2,1.0,1,1
Feast of Dreams,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,15312.0,-5,-5,2,1.0,0,0
Feast or Famine,0,0,1,0,0,0,0,0,4.0,1996,2012,3.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,13868.0,-5,-5,4,0.0,0,0
Feat of Resistance,0,0,1,0,0,0,0,0,2.0,2014,2020,3.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,4967.0,-5,-5,1,1.0,0,0
Feed the Clan,0,0,1,0,0,0,0,0,2.0,2014,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,11020.0,-5,-5,2,1.0,0,0
Feedback Bolt,0,0,1,0,0,0,0,0,5.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,12445.0,-5,-5,2,1.0,0,0
Feeding Frenzy,0,0,1,0,0,0,0,0,3.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,12141.0,-5,-5,2,1.0,0,0
Feeling of Dread,0,0,1,0,0,0,0,0,2.0,2011,2011,1.0,1,1,0,0,0,0,1,1,0,1,1,0,0,4,15467.0,-5,-5,2,1.0,0,0
Feint,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19863.0,-5,-5,2,1.0,0,0
Fell the Pheasant,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,12889.0,-5,-5,2,1.0,0,0
Fend Off,0,0,1,0,0,0,0,0,2.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,17339.0,-5,-5,2,1.0,0,0
Feral Instinct,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,17200.0,-5,-5,2,1.0,0,0
Ferocious Charge,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,15930.0,-5,-5,2,1.0,0,0
Fervent Denial,0,0,1,0,0,0,0,0,5.0,2001,2019,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,9666.0,-5,-5,3,0.0,0,0
Fervent Strike,0,0,1,0,0,0,0,0,1.0,2018,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,8966.0,-5,-5,2,1.0,0,0
Festival,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16317.0,-5,-5,2,1.0,0,0
Festival of the Guildpact,0,0,1,0,0,0,0,0,1.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15856.0,-5,-5,2,1.0,0,0
Festive Funeral,0,0,1,0,0,0,0,0,5.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,13398.0,-5,-5,2,1.0,0,0
Fever Charm,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,9905.0,-5,-5,2,1.0,0,0
Fevered Strength,0,0,1,0,0,0,0,0,3.0,1996,1996,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,18959.0,-5,-5,4,1.0,0,0
Fierce Guardianship,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1034.0,-5,-5,3,0.0,1,1
Fiery Cannonade,0,0,1,0,0,0,0,0,3.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,5769.0,-5,-5,2,1.0,0,0
Fiery Impulse,0,0,1,0,0,0,0,0,1.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10541.0,-5,-5,1,1.0,0,0
Fiery Temper,0,0,1,0,0,0,0,0,3.0,2002,2019,8.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,3452.0,-5,-5,3,0.0,0,0
Fight as One,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,9178.0,-5,-5,2,1.0,0,0
Fight to the Death,0,0,1,0,0,0,0,0,2.0,2009,2009,1.0,1,0,0,1,0,0,1,1,0,1,0,0,0,2,9425.0,-5,-5,2,1.0,0,0
Fighting Chance,0,0,1,0,0,0,0,0,1.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,7769.0,-5,-5,2,1.0,0,0
Filigree Fracture,0,0,1,0,0,0,0,0,3.0,2009,2009,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,13095.0,-5,-5,2,1.0,0,0
Final Death,0,0,1,0,0,0,0,0,5.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,12039.0,-5,-5,2,1.0,0,0
Final Flare,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,14859.0,-5,-5,2,1.0,0,0
Final Fortune,0,0,1,0,0,0,0,0,2.0,1996,2001,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,4517.0,-5,-5,1,1.0,1,1
Final Payment,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,1,0,1,0,0,1,1,1,1,1,1,0,0,4,5506.0,-5,-5,2,1.0,0,0
Final Reward,0,0,1,0,0,0,0,0,5.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,9667.0,-5,-5,2,1.0,0,0
Finishing Blow,0,0,1,0,0,0,0,0,5.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,19310.0,-5,-5,1,1.0,0,0
Fire // Ice,0,0,1,0,0,0,0,0,4.0,2001,2019,6.0,0,1,0,1,0,0,1,0,0,1,1,0,1,4,18781.0,-5,-5,4,1.0,0,0
Fire Covenant,0,0,1,0,0,0,0,0,3.0,1995,1995,1.0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,1482.0,-5,-5,4,1.0,1,1
Fire Prophecy,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,10487.0,-5,-5,2,1.0,0,0
Fire and Brimstone,0,0,1,0,0,0,0,0,5.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,18458.0,-5,-5,2,1.0,0,1
Fire at Will,0,0,1,0,0,0,0,0,3.0,2008,2008,1.0,1,0,0,1,0,0,1,1,0,1,1,0,0,4,16432.0,-5,-5,2,1.0,0,0
Fireblast,0,0,1,0,0,0,0,0,6.0,1997,2014,5.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,9668.0,-5,-5,4,0.0,1,1
Firemind's Foresight,0,0,1,0,0,0,0,0,7.0,2012,2017,3.0,0,1,0,1,0,0,1,1,1,1,0,0,1,2,3354.0,-5,-5,4,0.0,0,0
Fires of Undeath,0,0,1,0,0,0,0,0,3.0,2012,2012,1.0,0,0,1,1,0,0,1,1,0,1,1,0,0,4,19124.0,-5,-5,2,1.0,0,0
Firestorm,0,0,1,0,0,0,0,0,1.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,6585.0,-5,-5,2,1.0,1,1
First Volley,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16434.0,-5,-5,2,1.0,0,0
Fissure,0,0,1,0,0,0,0,0,5.0,1994,1995,4.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,9349.0,-5,-5,4,1.0,0,0
Fistful of Force,0,0,1,0,0,0,0,0,2.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,16961.0,-5,-5,2,1.0,0,0
Fists of Flame,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,2875.0,-5,-5,4,1.0,0,0
Fists of the Anvil,0,0,1,0,0,0,0,0,2.0,2003,2007,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,6972.0,-5,-5,1,1.0,0,0
Flame Burst,0,0,1,0,0,0,0,0,2.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19481.0,-5,-5,2,1.0,0,0
Flame Javelin,0,0,1,0,0,0,0,0,6.0,2008,2014,5.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,9042.0,-5,-5,4,0.0,0,0
Flame Lash,0,0,1,0,0,0,0,0,4.0,2016,2020,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,13140.0,-5,-5,4,0.0,0,0
Flame Spill,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,11848.0,-5,-5,2,1.0,0,0
Flame Sweep,0,0,1,0,0,0,0,0,3.0,2019,2019,2.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,6507.0,-5,-5,1,1.0,0,0
Flames of the Blood Hand,0,0,1,0,0,0,0,0,3.0,2005,2010,2.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,10155.0,-5,-5,2,1.0,0,0
Flames of the Raze-Boar,0,0,1,0,0,0,0,0,6.0,2019,2020,2.0,0,0,0,1,0,1,1,1,1,1,0,0,1,3,13097.0,-5,-5,4,0.0,0,0
Flaming Gambit,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16435.0,-5,-5,2,1.0,0,0
Flare,0,0,1,0,0,0,0,0,3.0,1995,1997,3.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,14287.0,-5,-5,1,1.0,0,0
Flaring Pain,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,13630.0,-5,-5,2,1.0,0,0
Flash,0,0,1,0,0,0,0,0,2.0,1996,2018,3.0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2639.0,-5,-5,4,1.0,1,1
Flash Conscription,0,0,1,0,0,0,0,0,6.0,2005,2005,1.0,1,0,0,1,0,0,1,1,0,1,0,0,0,3,15155.0,-5,-5,2,1.0,0,0
Flash Counter,0,0,1,0,0,0,0,0,2.0,1994,2003,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,13780.0,-5,-5,1,1.0,0,0
Flash Flood,0,0,1,0,0,0,0,0,1.0,1994,1995,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,11333.0,-5,-5,4,1.0,0,0
Flash Foliage,0,0,1,0,0,0,0,0,3.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12102.0,-5,-5,2,1.0,0,0
Flash of Insight,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,8479.0,-5,-5,2,1.0,0,0
Flashfreeze,0,0,1,0,0,0,0,0,2.0,2006,2019,7.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,12202.0,-5,-5,4,1.0,0,0
Flatten,0,0,1,0,0,0,0,0,4.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,15782.0,-5,-5,2,1.0,0,0
Flawless Maneuver,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2876.0,-5,-5,3,0.0,1,1
Fleeting Distraction,0,0,1,0,0,0,0,0,1.0,2010,2019,5.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,9459.0,-5,-5,4,1.0,0,0
Flesh to Dust,0,0,1,0,0,0,0,0,5.0,2014,2019,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,12596.0,-5,-5,1,0.0,0,0
Flicker of Fate,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,6512.0,-5,-5,2,1.0,0,0
Fling,0,0,1,0,0,0,0,0,2.0,1998,2020,13.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,2010.0,-5,-5,4,0.0,0,0
Flowstone Strike,0,0,1,0,0,0,0,0,2.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19672.0,-5,-5,2,1.0,0,0
Flurry of Wings,0,0,1,0,0,0,0,0,3.0,2009,2009,1.0,1,1,0,0,1,0,1,1,0,1,0,0,0,3,7367.0,-5,-5,2,1.0,0,0
Flusterstorm,0,0,1,0,0,0,0,0,1.0,2011,2019,4.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,410.0,-5,-5,4,1.0,1,1
Flying Crane Technique,0,0,1,0,0,0,0,0,6.0,2014,2014,2.0,1,1,0,1,0,0,1,1,1,1,0,0,0,2,8271.0,-5,-5,2,1.0,0,0
Fog,0,0,1,0,0,0,0,0,1.0,1993,2019,21.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,2254.0,-5,-5,4,1.0,0,0
Fog Patch,0,0,1,0,0,0,0,0,2.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,13060.0,-5,-5,2,1.0,0,0
Foil,0,0,1,0,0,0,0,0,4.0,2000,2019,4.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,1821.0,-5,-5,4,1.0,0,0
Fold into Aether,0,0,1,0,0,0,0,0,4.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,16039.0,-5,-5,2,1.0,0,0
Folk Medicine,0,0,1,0,0,0,0,0,3.0,2002,2002,1.0,1,0,0,0,1,0,1,0,0,1,1,0,0,4,17758.0,-5,-5,2,1.0,0,0
Footbottom Feast,0,0,1,0,0,0,0,0,3.0,2007,2011,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,7227.0,-5,-5,3,0.0,0,0
Forbid,0,0,1,0,0,0,0,0,3.0,1998,2017,3.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1615.0,-5,-5,4,1.0,1,1
Forbidden Alchemy,0,0,1,0,0,0,0,0,3.0,2011,2019,6.0,0,1,1,0,0,0,1,1,0,1,1,0,1,3,2215.0,-5,-5,4,1.0,0,0
Force Away,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12475.0,-5,-5,2,1.0,0,0
Force Spike,0,0,1,0,0,0,0,0,1.0,1994,2012,5.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,4706.0,-5,-5,4,0.0,0,0
Force Void,0,0,1,0,0,0,0,0,3.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,16526.0,-5,-5,2,1.0,0,0
Force of Despair,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,2590.0,-5,-5,4,1.0,0,1
Force of Negation,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,650.0,-5,-5,4,1.0,1,1
Force of Rage,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,9547.0,-5,-5,4,1.0,0,0
Force of Vigor,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,900.0,-5,-5,4,1.0,1,1
Force of Will,0,0,1,0,0,0,0,0,5.0,1996,2017,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,217.0,-5,-5,4,1.0,1,1
Forced Landing,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,13399.0,-5,-5,2,1.0,0,0
Foreshadow,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,16830.0,-5,-5,2,1.0,0,0
Forfend,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16717.0,-5,-5,2,1.0,0,0
Forge Armor,0,0,1,0,0,0,0,0,5.0,2003,2003,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,18177.0,-5,-5,2,1.0,0,0
Fork,0,0,1,0,0,0,0,0,2.0,1993,1994,6.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,3366.0,-5,-5,4,1.0,1,1
Formation,0,0,1,0,0,0,0,0,2.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,16130.0,-5,-5,2,1.0,0,0
Forsake the Worldly,0,0,1,0,0,0,0,0,3.0,2017,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,1955.0,-5,-5,2,1.0,0,0
Fortify,0,0,1,0,0,0,0,0,3.0,2006,2020,5.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,13694.0,-5,-5,4,0.0,0,0
Fortune's Favor,0,0,1,0,0,0,0,0,4.0,2016,2017,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,7842.0,-5,-5,2,1.0,0,0
Foul Renewal,0,0,1,0,0,0,0,0,4.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,8389.0,-5,-5,2,1.0,0,0
Foul-Tongue Invocation,0,0,1,0,0,0,0,0,3.0,2015,2017,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,11039.0,-5,-5,4,1.0,0,0
Foul-Tongue Shriek,0,0,1,0,0,0,0,0,1.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,7597.0,-5,-5,2,1.0,0,0
Foulmire Knight // Profane Insight,0,1,1,0,0,0,0,0,1.0,2019,2019,2.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,4915.0,1,1,2,1.0,0,0
Foxfire,0,0,1,0,0,0,0,0,3.0,1995,1997,2.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,17342.0,-5,-5,1,1.0,0,0
Fracturing Gust,0,0,1,0,0,0,0,0,5.0,2008,2014,2.0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,7040.0,-5,-5,2,1.0,1,1
Frantic Inventory,0,0,1,0,0,0,0,0,2.0,2020,2020,2.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,20026.0,-5,-5,1,1.0,0,0
Frantic Purification,0,0,1,0,0,0,0,0,3.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,14805.0,-5,-5,2,1.0,0,0
Frantic Salvage,0,0,1,0,0,0,0,0,4.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,8813.0,-5,-5,2,1.0,0,0
Frantic Search,0,0,1,0,0,0,0,0,3.0,1999,2020,4.0,0,1,0,0,0,0,1,0,0,0,0,0,1,4,200.0,-5,-5,3,0.0,0,1
Frazzle,0,0,1,0,0,0,0,0,4.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,16625.0,-5,-5,2,1.0,0,0
Fresh Meat,0,0,1,0,0,0,0,0,4.0,2011,2019,4.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,3435.0,-5,-5,3,0.0,0,0
Friendly Fire,0,0,1,0,0,0,0,0,4.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,16321.0,-5,-5,2,1.0,0,0
Frightful Delusion,0,0,1,0,0,0,0,0,3.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15468.0,-5,-5,2,1.0,0,0
Frost Breath,0,0,1,0,0,0,0,0,3.0,2011,2020,3.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,12597.0,-5,-5,1,1.0,0,0
Frostveil Ambush,0,0,1,0,0,0,0,0,5.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,13363.0,-5,-5,2,1.0,0,0
