name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_masters,is_booster,oracle_len,exp,pred
Skinthinner,0,1,0,0,0,0,0,0,2.0,2003,2019,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,4945.0,2,2,3,0,0.0,217.0,0,0
Bone Flute,0,0,0,0,0,0,0,1,3.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,17794.0,-5,-5,4,1,1.0,52.0,0,0
Dinosaur Hunter,0,1,0,0,0,0,0,0,2.0,2018,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,16766.0,2,2,2,0,1.0,75.0,0,0
Bane of Progress,0,1,0,0,0,0,0,0,6.0,2013,2020,4.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,525.0,2,2,3,0,0.0,164.0,1,1
Elvish Mystic,0,1,0,0,0,0,0,0,1.0,2013,2018,6.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,78.0,1,1,6,0,0.0,13.0,0,0
Deadly Insect,0,1,0,0,0,0,0,0,5.0,1996,2006,5.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,16855.0,6,6,2,0,1.0,66.0,0,0
Catacomb Sifter,0,1,0,0,0,0,0,0,3.0,2015,2015,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,2950.0,2,2,2,0,1.0,318.0,0,0
Tahngarth's Rage,0,0,0,0,0,1,0,0,1.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,12088.0,-5,-5,2,0,1.0,99.0,0,0
Toxin Sliver,0,1,0,0,0,0,0,0,4.0,2003,2019,3.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,6819.0,3,3,2,0,1.0,100.0,0,0
Contradict,0,0,1,0,0,0,0,0,5.0,2015,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,9707.0,-5,-5,2,0,1.0,34.0,0,0
Wall of Torches,0,1,0,0,0,0,0,0,2.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17169.0,4,4,1,0,1.0,38.0,0,0
Meteor Crater,0,0,0,0,1,0,0,0,0.0,2001,2001,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,6219.0,-5,-5,2,0,1.0,75.0,1,1
Vessel of Malignity,0,0,0,0,0,1,0,0,2.0,2016,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13983.0,-5,-5,2,0,1.0,150.0,0,0
Winds of Rebuke,0,0,1,0,0,0,0,0,2.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,3196.0,-5,-5,2,0,1.0,81.0,0,0
Plague Spitter,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,6755.0,2,2,2,0,1.0,186.0,0,1
Edge of the Divinity,0,0,0,0,0,1,0,0,1.0,2008,2008,1.0,1,0,1,0,0,0,1,1,0,1,1,0,0,4,7574.0,-5,-5,2,0,1.0,126.0,0,0
Squeaking Pie Sneak,0,1,0,0,0,0,0,0,2.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,18547.0,2,2,2,0,1.0,180.0,0,0
Bog Down,0,0,0,1,0,0,0,0,3.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18590.0,-5,-5,2,0,1.0,214.0,0,0
Rootwater Matriarch,0,1,0,0,0,0,0,0,4.0,1997,2007,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,12443.0,2,2,1,0,1.0,79.0,0,0
Unhallowed Pact,0,0,0,0,0,1,0,0,3.0,2012,2016,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,7167.0,-5,-5,6,0,0.0,102.0,0,0
Sun-Collared Raptor,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11982.0,1,1,2,0,1.0,65.0,0,0
Sen Triplets,1,1,0,0,0,0,0,1,5.0,2009,2020,3.0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,3451.0,3,3,4,1,1.0,225.0,1,1
Flashfreeze,0,0,1,0,0,0,0,0,2.0,2006,2019,7.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,12222.0,-5,-5,4,1,1.0,34.0,0,0
Diamond Faerie,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,1,1,0,0,1,0,1,1,0,1,0,0,0,2,13494.0,3,3,2,0,1.0,125.0,0,0
Reality Twist,0,0,0,0,0,1,0,0,3.0,1995,1995,1.0,1,1,1,1,1,0,1,0,0,1,0,1,0,2,16811.0,-5,-5,2,0,1.0,311.0,1,0
Priest of the Blood Rite,0,1,0,0,0,0,0,0,5.0,2015,2016,3.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,6484.0,2,2,6,0,0.0,156.0,0,0
Haunted Fengraf,0,0,0,0,1,0,0,0,0.0,2012,2018,5.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,1893.0,-5,-5,3,0,0.0,117.0,0,0
Funeral Charm,0,0,1,0,0,0,0,0,1.0,1997,2020,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,2,10389.0,-5,-5,2,0,1.0,214.0,0,0
Daring Skyjek,0,1,0,0,0,0,0,0,2.0,2013,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12408.0,3,3,2,0,1.0,121.0,0,0
Midnight Charm,0,0,1,0,0,0,0,0,1.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,13931.0,-5,-5,2,0,1.0,163.0,0,0
Sea Snidd,0,1,0,0,0,0,0,0,5.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,18389.0,3,3,2,0,1.0,78.0,0,0
Tandem Lookout,0,1,0,0,0,0,0,0,3.0,2012,2019,4.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,2611.0,2,2,4,1,1.0,318.0,0,0
House Guildmage,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,7424.0,2,2,2,0,1.0,250.0,0,0
Spark Trooper,0,1,0,0,0,0,0,0,4.0,2013,2018,2.0,1,0,0,1,0,0,1,1,1,1,0,0,0,2,8282.0,6,6,2,0,1.0,83.0,0,0
Master Decoy,0,1,0,0,0,0,0,0,2.0,1997,2014,5.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,15678.0,1,1,4,1,1.0,30.0,0,0
Outrage Shaman,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,11075.0,2,2,2,0,1.0,172.0,0,0
Branchsnap Lorian,0,1,0,0,0,0,0,0,3.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17423.0,4,4,2,0,1.0,124.0,0,0
Uktabi Efreet,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,20053.0,5,5,2,0,1.0,171.0,0,0
Dwarven Patrol,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16464.0,4,4,2,0,1.0,108.0,0,0
Sage Aven,0,1,0,0,0,0,0,0,4.0,2002,2005,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,15623.0,1,1,1,0,1.0,197.0,0,0
Offspring's Revenge,0,0,0,0,0,1,0,0,5.0,2020,2020,4.0,1,0,1,1,0,1,1,1,1,1,0,0,0,2,10877.0,-5,-5,2,0,1.0,206.0,0,0
Master of the Veil,0,1,0,0,0,0,0,0,4.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,6828.0,2,2,2,0,1.0,223.0,0,0
Dying Wish,0,0,0,0,0,1,0,0,2.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,9951.0,-5,-5,2,0,1.0,128.0,0,0
Shimmering Efreet,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,15942.0,2,2,2,0,1.0,292.0,0,0
Rathi Trapper,0,1,0,0,0,0,0,0,2.0,2007,2013,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,11586.0,1,1,4,1,1.0,30.0,0,0
Curse of Vitality,0,0,0,0,0,1,0,0,3.0,2017,2017,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,4586.0,-5,-5,3,0,0.0,121.0,0,0
Azimaet Drake,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,19711.0,1,1,2,0,1.0,98.0,0,0
"Tiana, Ship's Caretaker",1,1,0,0,0,0,0,0,5.0,2018,2018,2.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,4087.0,3,3,2,0,1.0,192.0,0,0
Needletooth Raptor,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,4403.0,2,2,2,0,1.0,112.0,0,0
Stoneforge Masterwork,0,0,0,0,0,0,0,1,1.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1697.0,-5,-5,2,0,1.0,111.0,1,1
Temple of Triumph,0,0,0,0,1,0,0,0,0.0,2013,2020,6.0,1,0,0,1,0,1,1,1,1,1,0,0,1,2,252.0,-5,-5,1,0,1.0,124.0,0,0
Archivist,0,1,0,0,0,0,0,0,4.0,1999,2005,4.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,7091.0,1,1,1,0,1.0,17.0,0,0
Frost Ogre,0,1,0,0,0,0,0,0,5.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19241.0,5,5,2,0,1.0,0.0,0,0
Learn from the Past,0,0,1,0,0,0,0,0,4.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,5881.0,-5,-5,2,0,1.0,71.0,0,0
Kumena's Awakening,0,0,0,0,0,1,0,0,4.0,2018,2018,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,2748.0,-5,-5,2,0,1.0,223.0,0,0
Destructive Tampering,0,0,0,1,0,0,0,0,3.0,2017,2020,4.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,10729.0,-5,-5,1,0,1.0,89.0,0,0
Dramatic Entrance,0,0,1,0,0,0,0,0,5.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,12167.0,-5,-5,2,0,1.0,70.0,1,0
"Callaphe, Beloved of the Sea",1,1,0,0,0,1,0,0,3.0,2020,2020,2.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,4968.0,-3,-3,2,0,1.0,266.0,0,0
Search the City,0,0,0,0,0,1,0,0,5.0,2012,2012,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,19300.0,-5,-5,2,0,1.0,343.0,0,0
Impassioned Orator,0,1,0,0,0,0,0,0,2.0,2019,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,4718.0,2,2,5,0,0.0,85.0,0,0
Blade Instructor,0,1,0,0,0,0,0,0,3.0,2018,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11626.0,3,3,2,0,1.0,108.0,0,0
Crag Puca,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,3,19379.0,2,2,2,0,1.0,64.0,0,0
Oni of Wild Places,0,1,0,0,0,0,0,0,6.0,2005,2017,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,10532.0,6,6,3,0,0.0,93.0,0,0
Rhox Oracle,0,1,0,0,0,0,0,0,5.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,14501.0,4,4,1,0,1.0,53.0,0,0
Lowland Tracker,0,1,0,0,0,0,0,0,5.0,2003,2003,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19099.0,2,2,2,0,1.0,137.0,0,0
Resplendent Angel,0,1,0,0,0,0,0,0,3.0,2018,2018,3.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,2293.0,3,3,1,0,1.0,230.0,1,1
Trickster Mage,0,1,0,0,0,0,0,0,1.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,13176.0,1,1,2,0,1.0,82.0,0,0
Benefaction of Rhonas,0,0,0,1,0,0,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8772.0,-5,-5,2,0,1.0,163.0,0,0
Iron Maiden,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,6580.0,-5,-5,2,0,1.0,140.0,1,1
Rock Slide,0,0,1,0,0,0,0,0,1.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,17247.0,-5,-5,2,0,1.0,122.0,0,0
Boneclad Necromancer,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,12649.0,3,3,1,0,1.0,155.0,0,0
Parasitic Implant,0,0,0,0,0,1,0,0,4.0,2011,2020,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,14979.0,-5,-5,7,0,1.0,155.0,0,0
Firebrand Archer,0,1,0,0,0,0,0,0,2.0,2017,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,1797.0,2,2,2,0,1.0,88.0,0,0
Ursine Fylgja,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,19172.0,3,3,2,0,1.0,237.0,0,0
Steam Catapult,0,1,0,0,0,0,0,0,5.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,17744.0,2,2,4,1,1.0,112.0,1,0
Serra Avenger,0,1,0,0,0,0,0,0,2.0,2006,2012,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,7296.0,3,3,1,0,1.0,145.0,1,0
Frostweb Spider,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,9472.0,1,1,2,0,1.0,167.0,0,0
Era of Innovation,0,0,0,0,0,1,0,0,2.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,8934.0,-5,-5,2,0,1.0,213.0,0,0
Ugin's Insight,0,0,0,1,0,0,0,0,5.0,2015,2015,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,5045.0,-5,-5,2,0,1.0,103.0,0,0
"Akroma, Angel of Wrath",1,1,0,0,0,0,0,0,8.0,2003,2020,7.0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1717.0,6,6,3,0,0.0,83.0,0,0
Shiny Impetus,0,0,0,0,0,1,0,0,3.0,2020,2020,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,5664.0,-5,-5,3,0,0.0,288.0,0,0
"Grismold, the Dreadsower",1,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,3397.0,3,3,3,0,0.0,177.0,0,0
Grotag Thrasher,0,1,0,0,0,0,0,0,5.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19411.0,3,3,2,0,1.0,72.0,0,0
Stormfist Crusader,0,1,0,0,0,0,0,0,2.0,2019,2019,4.0,0,0,1,1,0,1,1,1,1,1,0,0,0,2,3601.0,2,2,2,0,1.0,82.0,0,0
Daring Archaeologist,0,1,0,0,0,0,0,0,4.0,2018,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,7554.0,3,3,2,0,1.0,250.0,0,0
Nefarious Lich,0,0,0,0,0,1,0,0,4.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,11664.0,-5,-5,2,0,1.0,233.0,0,0
Hinterland Harbor,0,0,0,0,1,0,0,0,0.0,2011,2018,4.0,0,1,0,0,1,0,1,1,1,1,0,0,1,2,100.0,-5,-5,2,0,1.0,110.0,1,1
Void,0,0,0,1,0,0,0,0,5.0,2000,2016,3.0,0,0,1,1,0,0,1,1,0,1,0,0,1,2,8673.0,-5,-5,4,1,1.0,214.0,0,0
Skeletal Changeling,0,1,0,0,0,0,0,0,2.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,5933.0,1,1,2,0,1.0,86.0,0,0
Mist Dragon,0,1,0,0,0,0,0,0,6.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,14748.0,4,4,2,0,1.0,289.0,1,0
Paradox Engine,1,0,0,0,0,0,0,1,5.0,2016,2017,3.0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,848.0,-5,-5,2,0,1.0,68.0,1,1
Diviner's Wand,0,0,0,0,0,0,0,1,3.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,5289.0,-5,-5,2,0,1.0,231.0,0,1
Bellowing Fiend,0,1,0,0,0,0,0,0,5.0,1997,2001,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,18867.0,3,3,1,0,1.0,141.0,0,0
Sage's Reverie,0,0,0,0,0,1,0,0,4.0,2015,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,1846.0,-5,-5,3,0,0.0,216.0,0,0
Chainer's Torment,0,0,0,0,0,1,0,0,4.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,9451.0,-5,-5,2,0,1.0,297.0,0,0
Wirewood Symbiote,0,1,0,0,0,0,0,0,1.0,2003,2016,4.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,1472.0,1,1,4,1,1.0,112.0,0,0
Jwar Isle Avenger,0,1,0,0,0,0,0,0,5.0,2016,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,9400.0,3,3,2,0,1.0,119.0,0,0
Gate Hound,0,1,0,0,0,0,0,0,3.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,17091.0,1,1,2,0,1.0,72.0,0,0
Bone Dragon,0,1,0,0,0,0,0,0,5.0,2018,2018,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,9469.0,5,5,1,0,1.0,128.0,0,0
Game-Trail Changeling,0,1,0,0,0,0,0,0,5.0,2008,2020,2.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,5522.0,4,4,2,0,1.0,54.0,0,0
Plea for Power,0,0,0,1,0,0,0,0,4.0,2014,2014,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,3514.0,-5,-5,4,1,1.0,209.0,1,1
Zealot il-Vec,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12011.0,1,1,2,0,1.0,250.0,0,0
"Thantis, the Warweaver",1,1,0,0,0,0,0,0,6.0,2018,2018,1.0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,4162.0,5,5,3,0,0.0,168.0,0,1
Liliana's Steward,0,1,0,0,0,0,0,0,1.0,2020,2020,2.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,15449.0,1,1,1,0,1.0,128.0,0,0
Barbed-Back Wurm,0,1,0,0,0,0,0,0,5.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,19358.0,4,4,2,0,1.0,82.0,0,0
Wand of Vertebrae,0,0,0,0,0,0,0,1,1.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,6431.0,-5,-5,2,0,1.0,123.0,0,0
Cinderhaze Wretch,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,7778.0,3,3,2,0,1.0,147.0,0,0
Devout Lightcaster,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,12254.0,2,2,2,0,1.0,99.0,0,0
Chaplain's Blessing,0,0,0,1,0,0,0,0,1.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9567.0,-5,-5,2,0,1.0,16.0,0,0
Shadowstorm,0,0,0,1,0,0,0,0,1.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,20000.0,-5,-5,4,1,1.0,56.0,0,0
Mystic Gate,0,0,0,0,1,0,0,0,0.0,2008,2020,3.0,1,1,0,0,0,0,1,1,0,1,0,0,1,2,1179.0,-5,-5,4,1,1.0,56.0,1,1
Armageddon Clock,0,0,0,0,0,0,0,1,6.0,1994,1995,6.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,11150.0,-5,-5,4,1,1.0,317.0,0,0
Shriekhorn,0,0,0,0,0,0,0,1,1.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,10500.0,-5,-5,2,0,1.0,144.0,0,0
Victory Chimes,0,0,0,0,0,0,0,1,3.0,2018,2018,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3402.0,-5,-5,7,0,1.0,98.0,1,1
Puresight Merrow,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,3,13396.0,2,2,2,0,1.0,101.0,0,0
Gruul Turf,0,0,0,0,1,0,0,0,0.0,2006,2020,12.0,0,0,0,1,1,0,1,1,0,1,1,0,1,3,243.0,-5,-5,3,0,0.0,145.0,0,0
Scalding Tongs,0,0,0,0,0,0,0,1,2.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,19140.0,-5,-5,2,0,1.0,140.0,0,0
Revitalize,0,0,1,0,0,0,0,0,2.0,2018,2020,2.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,7023.0,-5,-5,1,0,1.0,29.0,0,0
Collective Blessing,0,0,0,0,0,1,0,0,6.0,2012,2012,1.0,1,0,0,0,1,0,1,1,1,1,0,0,0,2,2872.0,-5,-5,2,0,1.0,32.0,0,0
Mist of Stagnation,0,0,0,0,0,1,0,0,5.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,12326.0,-5,-5,2,0,1.0,199.0,0,0
"Ajani, Mentor of Heroes",1,0,0,0,0,0,1,0,5.0,2014,2019,2.0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,2424.0,-5,-5,2,0,1.0,316.0,1,1
Apostle of Purifying Light,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,10725.0,2,2,1,0,1.0,162.0,0,0
Krovikan Plague,0,0,0,0,0,1,0,0,3.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,18633.0,-5,-5,2,0,1.0,313.0,0,0
Dakmor Plague,0,0,0,1,0,0,0,0,5.0,1998,1999,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,16854.0,-5,-5,4,1,1.0,62.0,0,0
Symbol of Unsummoning,0,0,0,1,0,0,0,0,3.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,17160.0,-5,-5,4,1,1.0,56.0,0,0
Vestige of Emrakul,0,1,0,0,0,0,0,0,4.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,17048.0,3,3,2,0,1.0,40.0,0,0
Drastic Revelation,0,0,0,1,0,0,0,0,5.0,2009,2009,1.0,0,1,1,1,0,0,1,1,0,1,0,0,0,3,14538.0,-5,-5,2,0,1.0,72.0,0,0
Combat Medic,0,1,0,0,0,0,0,0,3.0,1994,1998,5.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,17927.0,0,0,4,1,1.0,78.0,0,0
Saprazzan Heir,0,1,0,0,0,0,0,0,2.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,11953.0,1,1,2,0,1.0,66.0,0,0
Raugrin Triome,0,0,0,0,1,0,0,0,0.0,2020,2020,4.0,1,1,0,1,0,1,1,1,1,1,0,0,0,2,1712.0,-5,-5,2,0,1.0,125.0,1,1
Muscle Burst,0,0,1,0,0,0,0,0,2.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18369.0,-5,-5,2,0,1.0,121.0,0,0
Starfall,0,0,1,0,0,0,0,0,5.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,19514.0,-5,-5,2,0,1.0,134.0,0,0
Dragonstorm,0,0,0,1,0,0,0,0,9.0,2003,2013,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,5032.0,-5,-5,4,1,1.0,190.0,1,0
Roar of Jukai,0,0,1,0,0,0,0,0,3.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,14162.0,-5,-5,2,0,1.0,267.0,0,0
Sword of Vengeance,0,0,0,0,0,0,0,1,3.0,2010,2017,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,819.0,-5,-5,3,0,0.0,91.0,1,1
Bloodchief Ascension,0,0,0,0,0,1,0,0,1.0,2009,2009,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,1150.0,-5,-5,2,0,1.0,360.0,1,1
Mercurial Pretender,0,1,0,0,0,0,0,0,5.0,2014,2014,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,5867.0,0,0,1,0,1.0,160.0,0,0
Overabundance,0,0,0,0,0,1,0,0,3.0,2000,2000,1.0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,7782.0,-5,-5,2,0,1.0,145.0,0,0
Gerrard's Verdict,0,0,0,1,0,0,0,0,2.0,2001,2007,2.0,1,0,1,0,0,0,1,0,0,1,0,0,0,3,11310.0,-5,-5,2,0,1.0,88.0,0,0
Ghost Ship,0,1,0,0,0,0,0,0,4.0,1994,2019,7.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,13699.0,2,2,4,1,1.0,40.0,0,0
Serum Visions,0,0,0,1,0,0,0,0,1.0,2004,2019,9.0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,510.0,-5,-5,4,1,1.0,20.0,1,0
Blood Operative,0,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,10154.0,3,3,2,0,1.0,228.0,0,0
Mana Geyser,0,0,0,1,0,0,0,0,5.0,2004,2014,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,616.0,-5,-5,7,0,1.0,52.0,1,0
Underworld Charger,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,16639.0,3,3,2,0,1.0,215.0,0,0
Finishing Blow,0,0,1,0,0,0,0,0,5.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,16777.0,-5,-5,1,0,1.0,40.0,0,0
Spectral Force,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,14993.0,8,8,2,0,1.0,136.0,0,0
Mystic Visionary,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19979.0,2,2,2,0,1.0,93.0,0,0
Jackal Familiar,0,1,0,0,0,0,0,0,1.0,2009,2009,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16883.0,2,2,1,0,1.0,44.0,0,0
