name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Reclusive Wight,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,20168.0,4,4,2,1.0,0,0
Agony Warp,0,0,1,0,0,0,0,0,2.0,2008,2019,5.0,0,1,1,0,0,0,1,1,0,1,1,0,1,4,13481.0,-5,-5,4,1.0,0,0
Satyr Hoplite,0,1,0,0,0,0,0,0,1.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,9510.0,1,1,2,1.0,0,0
Urborg Drake,0,1,0,0,0,0,0,0,3.0,2000,2018,2.0,0,1,1,0,0,0,1,0,0,1,1,0,1,4,19171.0,2,2,4,1.0,0,0
Deus of Calamity,0,1,0,0,0,0,0,0,5.0,2008,2013,2.0,0,0,0,1,1,0,1,1,0,1,0,0,1,2,5798.0,6,6,4,0.0,0,0
Dragon's Presence,0,0,1,0,0,0,0,0,3.0,2018,2019,2.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16561.0,-5,-5,4,0.0,0,0
Bump in the Night,0,0,0,1,0,0,0,0,1.0,2011,2013,2.0,0,0,1,1,0,0,1,1,0,1,1,0,1,4,14185.0,-5,-5,4,0.0,0,0
Soul's Grace,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12064.0,-5,-5,2,1.0,0,0
Deadly Allure,0,0,0,1,0,0,0,0,1.0,2012,2012,1.0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,11070.0,-5,-5,2,1.0,0,0
Druid's Deliverance,0,0,1,0,0,0,0,0,2.0,2012,2019,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,2664.0,-5,-5,3,0.0,0,0
Wall of Stone,0,1,0,0,0,0,0,0,3.0,1993,2003,10.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,10945.0,0,0,1,1.0,0,0
Spurnmage Advocate,0,1,0,0,0,0,0,0,1.0,2002,2011,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,8541.0,1,1,3,0.0,0,0
Spellpyre Phoenix,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,6930.0,4,4,3,0.0,0,0
Battle Brawler,0,1,0,0,0,0,0,0,2.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11785.0,2,2,2,1.0,0,0
Spoils of War,0,0,0,1,0,0,0,0,1.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,15945.0,-5,-5,2,1.0,0,0
Sea Scryer,0,1,0,0,0,0,0,0,2.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,6813.0,1,1,2,1.0,0,0
Moonhold,0,0,1,0,0,0,0,0,3.0,2008,2008,1.0,1,0,0,1,0,0,1,1,0,1,0,0,0,3,16498.0,-5,-5,2,1.0,0,0
Treetop Defense,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,19850.0,-5,-5,4,1.0,0,0
Cho-Manno's Blessing,0,0,0,0,0,1,0,0,2.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,10761.0,-5,-5,2,1.0,0,0
Anaba Shaman,0,1,0,0,0,0,0,0,4.0,1995,2005,5.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,13869.0,2,2,1,1.0,0,0
Angel of Retribution,0,1,0,0,0,0,0,0,7.0,2002,2018,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,14719.0,5,5,4,1.0,0,0
Guardian Seraph,0,1,0,0,0,0,0,0,4.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,9940.0,3,3,1,1.0,0,0
Wormfang Drake,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,16540.0,3,3,2,1.0,0,0
Thelon of Havenwood,1,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,1,0,1,0,1,1,0,1,0,0,0,2,5788.0,2,2,2,1.0,1,1
Priests of Norn,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,7854.0,1,1,2,1.0,0,0
Quilled Sliver,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,8571.0,1,1,2,1.0,0,0
Pinecrest Ridge,0,0,0,0,1,0,0,0,0.0,2004,2004,1.0,0,0,0,1,1,0,1,1,0,1,0,0,0,3,11856.0,-5,-5,2,1.0,0,0
Increasing Ambition,0,0,0,1,0,0,0,0,5.0,2012,2012,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,1640.0,-5,-5,2,1.0,1,1
Master of Diversion,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14747.0,2,2,1,1.0,0,0
Siege Dragon,0,1,0,0,0,0,0,0,7.0,2014,2014,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,6461.0,5,5,4,0.0,0,0
Aurochs,0,1,0,0,0,0,0,0,4.0,1995,2006,3.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,19356.0,2,2,4,1.0,0,0
Mageta the Lion,1,1,0,0,0,0,0,0,5.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,8983.0,3,3,2,1.0,1,0
Spring of Eternal Peace,0,0,0,1,0,0,0,0,5.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19513.0,-5,-5,4,1.0,0,0
Iceberg Cancrix,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10555.0,0,0,4,1.0,0,0
Jawbone Skulkin,0,1,0,0,0,0,0,1,1.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,7469.0,1,1,2,1.0,0,0
Ugin's Insight,0,0,0,1,0,0,0,0,5.0,2015,2015,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,5045.0,-5,-5,2,1.0,0,0
Daxos of Meletis,1,1,0,0,0,0,0,0,3.0,2013,2018,2.0,1,1,0,0,0,0,1,1,1,1,0,0,1,2,2942.0,2,2,3,0.0,0,0
Prime Speaker Vannifar,1,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,2280.0,2,2,2,1.0,1,1
Vicious Shadows,0,0,0,0,0,1,0,0,7.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,3125.0,-5,-5,2,1.0,1,1
Brago's Representative,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,7736.0,1,1,4,1.0,0,0
Sylvan Might,0,0,1,0,0,0,0,0,2.0,2001,2020,4.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,12499.0,-5,-5,4,1.0,0,0
Fall of the Hammer,0,0,1,0,0,0,0,0,2.0,2014,2019,4.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,4348.0,-5,-5,3,0.0,0,0
"Gargos, Vicious Watcher",1,1,0,0,0,0,0,0,6.0,2019,2019,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,2212.0,8,8,1,1.0,1,1
Deface,0,0,0,1,0,0,0,0,1.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10989.0,-5,-5,2,1.0,0,0
Null Profusion,0,0,0,0,0,1,0,0,6.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,7781.0,-5,-5,2,1.0,0,0
Smothering Abomination,0,1,0,0,0,0,0,0,4.0,2015,2015,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,748.0,4,4,2,1.0,0,1
Emergent Growth,0,0,0,1,0,0,0,0,4.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,14665.0,-5,-5,2,1.0,0,0
Alpine Grizzly,0,1,0,0,0,0,0,0,3.0,2014,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,5683.0,4,4,2,1.0,0,0
Flowstone Embrace,0,0,0,0,0,1,0,0,2.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,18467.0,-5,-5,2,1.0,0,0
Martyr of Spores,0,1,0,0,0,0,0,0,1.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,16492.0,1,1,2,1.0,0,0
Thick-Skinned Goblin,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,18694.0,2,2,2,1.0,0,0
Armored Wolf-Rider,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,1,0,0,0,1,0,1,1,1,1,1,0,0,4,14472.0,4,4,2,1.0,0,0
Thieving Otter,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,13862.0,2,2,2,1.0,0,0
Spelljack,0,0,1,0,0,0,0,0,6.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,5221.0,-5,-5,2,1.0,1,1
Mistmoon Griffin,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,13422.0,2,2,4,1.0,0,0
Ichor Explosion,0,0,0,1,0,0,0,0,7.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,14200.0,-5,-5,2,1.0,0,0
Quagmire Druid,0,1,0,0,0,0,0,0,3.0,2001,2013,2.0,0,0,1,0,1,0,1,0,0,1,1,0,1,4,9735.0,2,2,3,0.0,0,0
Flash of Insight,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,8650.0,-5,-5,2,1.0,0,0
Sutured Ghoul,0,1,0,0,0,0,0,0,7.0,2002,2011,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,14464.0,-3,-3,1,1.0,0,0
Aerie Ouphes,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,8674.0,3,3,2,1.0,0,0
Rebuke,0,0,1,0,0,0,0,0,3.0,2011,2018,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11830.0,-5,-5,4,1.0,0,0
Forerunner of Slaughter,0,1,0,0,0,0,0,0,2.0,2015,2015,2.0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,7701.0,3,3,2,1.0,0,0
Rally the Righteous,0,0,1,0,0,0,0,0,3.0,2005,2005,1.0,1,0,0,1,0,0,1,1,0,1,1,0,0,4,8546.0,-5,-5,2,1.0,0,0
Forlorn Pseudamma,0,1,0,0,0,0,0,0,4.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,12140.0,2,2,2,1.0,0,0
Grand Coliseum,0,0,0,0,1,0,0,0,0.0,2002,2016,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1777.0,-5,-5,3,0.0,1,1
Waxmane Baku,0,1,0,0,0,0,0,0,3.0,2005,2015,4.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,12400.0,2,2,4,1.0,0,0
Arbor Armament,0,0,1,0,0,0,0,0,1.0,2018,2020,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,9416.0,-5,-5,4,1.0,0,0
Stampeding Horncrest,0,1,0,0,0,0,0,0,5.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,12817.0,4,4,2,1.0,0,0
Field of Reality,0,0,0,0,0,1,0,0,3.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,18899.0,-5,-5,2,1.0,0,0
Duct Crawler,0,1,0,0,0,0,0,0,1.0,1998,2007,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,19224.0,1,1,1,1.0,0,0
Tome of Legends,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2838.0,-5,-5,2,0.0,0,0
Grim Haruspex,0,1,0,0,0,0,0,0,3.0,2014,2020,5.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,399.0,3,3,4,1.0,0,0
Icatian Moneychanger,0,1,0,0,0,0,0,0,1.0,1994,1994,3.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,14199.0,0,0,2,1.0,0,0
"Kitsune Mystic // Autumn-Tail, Kitsune Sage",1,1,0,0,0,0,0,0,4.0,2004,2005,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,9386.0,2,2,2,1.0,0,0
Ebony Charm,0,0,1,0,0,0,0,0,1.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,9629.0,-5,-5,2,1.0,0,0
"Dwynen, Gilt-Leaf Daen",1,1,0,0,0,0,0,0,4.0,2015,2018,4.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,2214.0,3,3,4,0.0,0,0
Pathbreaker Ibex,0,1,0,0,0,0,0,0,6.0,2015,2017,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,1221.0,3,3,3,0.0,1,1
Increasing Confusion,0,0,0,1,0,0,0,0,1.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,4411.0,-5,-5,2,1.0,1,0
Cateran Summons,0,0,0,1,0,0,0,0,1.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,11889.0,-5,-5,2,1.0,0,0
Keldon Mantle,0,0,0,0,0,1,0,0,2.0,2001,2005,2.0,0,0,1,1,1,0,1,0,0,1,1,0,0,4,17220.0,-5,-5,2,1.0,0,0
Rustwing Falcon,0,1,0,0,0,0,0,0,1.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9077.0,1,1,1,1.0,0,0
Whelming Wave,0,0,0,1,0,0,0,0,4.0,2014,2020,4.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,1662.0,-5,-5,4,1.0,0,0
Village Rites,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,4613.0,-5,-5,1,1.0,0,0
Ancient Hydra,0,1,0,0,0,0,0,0,5.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,17414.0,5,5,2,1.0,0,0
Uktabi Orangutan,0,1,0,0,0,0,0,0,3.0,1997,2000,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,12309.0,2,2,1,1.0,0,0
Phyrexian Marauder,0,1,0,0,0,0,0,1,0.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,9630.0,0,0,2,1.0,1,0
Cinder Elemental,0,1,0,0,0,0,0,0,4.0,1999,2020,4.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,11412.0,2,2,4,1.0,0,0
Roaring Primadox,0,1,0,0,0,0,0,0,4.0,2012,2014,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,8866.0,4,4,1,1.0,0,0
Stormrider Rig,0,0,0,0,0,0,0,1,2.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,8665.0,-5,-5,2,1.0,0,0
Steam Catapult,0,1,0,0,0,0,0,0,5.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,17744.0,2,2,4,1.0,1,0
Phyrexian Plaguelord,0,1,0,0,0,0,0,0,5.0,1999,2019,6.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,4914.0,4,4,3,0.0,0,0
Hunted Wumpus,0,1,0,0,0,0,0,0,4.0,1999,2018,6.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,7992.0,6,6,4,1.0,0,0
Wind Strider,0,1,0,0,0,0,0,0,5.0,2017,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,13408.0,3,3,2,1.0,0,0
Crested Craghorn,0,1,0,0,0,0,0,0,5.0,2003,2003,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,17197.0,4,4,2,1.0,0,0
Whipstitched Zombie,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,20402.0,2,2,2,1.0,0,0
Dream Twist,0,0,1,0,0,0,0,0,1.0,2011,2019,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,9270.0,-5,-5,4,1.0,0,0
Anaba Ancestor,0,1,0,0,0,0,0,0,2.0,1995,1995,1.0,0,0,0,1,0,0,1,0,0,1,1,1,1,4,11812.0,1,1,4,1.0,0,0
Backlash,0,0,1,0,0,0,0,0,3.0,2000,2000,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,7965.0,-5,-5,2,1.0,1,0
Cathodion,0,1,0,0,0,0,0,1,3.0,1998,2020,8.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,4185.0,3,3,4,1.0,0,0
Wanderwine Prophets,0,1,0,0,0,0,0,0,6.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,4119.0,4,4,2,1.0,1,1
Thrashing Wumpus,0,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,9763.0,3,3,2,1.0,0,0
Curse of Echoes,0,0,0,0,0,1,0,0,5.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,5532.0,-5,-5,2,1.0,0,0
Storm the Vault // Vault of Catlacan,1,0,0,0,1,1,0,0,4.0,2018,2018,2.0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,1219.0,-5,-5,2,1.0,1,1
Dragon's Eye Sentry,0,1,0,0,0,0,0,0,1.0,2015,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9950.0,1,1,2,1.0,0,0
Rescind,0,0,1,0,0,0,0,0,3.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,8185.0,-5,-5,4,1.0,0,0
Forced Worship,0,0,0,0,0,1,0,0,2.0,2011,2020,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,12046.0,-5,-5,4,1.0,0,0
Despoil,0,0,0,1,0,0,0,0,4.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,14484.0,-5,-5,2,1.0,0,0
Scale of Chiss-Goria,0,0,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,9787.0,-5,-5,2,1.0,0,0
Dizzy Spell,0,0,1,0,0,0,0,0,1.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,4496.0,-5,-5,2,1.0,0,0
Guild Globe,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,4828.0,-5,-5,2,1.0,0,0
Ghost Hounds,0,1,0,0,0,0,0,0,2.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16477.0,1,1,2,1.0,0,0
Doom Blade,0,0,1,0,0,0,0,0,2.0,2009,2020,11.0,0,0,1,0,0,0,1,1,1,1,1,0,1,3,680.0,-5,-5,4,1.0,0,0
River's Rebuke,0,0,0,1,0,0,0,0,6.0,2017,2019,4.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,1290.0,-5,-5,2,1.0,1,1
Streetbreaker Wurm,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,0,0,1,1,0,1,1,0,1,1,0,0,4,15947.0,6,6,2,1.0,0,0
Might of Murasa,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,19625.0,-5,-5,2,1.0,0,0
Cauldron's Gift,0,0,0,1,0,0,0,0,5.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,9688.0,-5,-5,2,1.0,0,0
Flourishing Fox,0,1,0,0,0,0,0,0,1.0,2020,2020,2.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,7619.0,1,1,2,1.0,0,0
Ethereal Haze,0,0,1,0,0,0,0,0,1.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,6801.0,-5,-5,2,1.0,0,0
Shifting Sliver,0,1,0,0,0,0,0,0,4.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,2935.0,2,2,2,1.0,1,1
Palace Siege,0,0,0,0,0,1,0,0,5.0,2015,2017,2.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,836.0,-5,-5,3,0.0,1,0
Reflect Damage,0,0,1,0,0,0,0,0,5.0,1996,1996,1.0,1,0,0,1,0,0,1,0,0,1,0,1,0,2,11975.0,-5,-5,2,1.0,1,0
Lithomancer's Focus,0,0,1,0,0,0,0,0,1.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13621.0,-5,-5,2,1.0,0,0
Hearth Kami,0,1,0,0,0,0,0,0,2.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13925.0,2,2,2,1.0,0,0
Soldevi Sage,0,1,0,0,0,0,0,0,2.0,1996,1999,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,17262.0,1,1,1,1.0,0,0
Khalni Hydra,0,1,0,0,0,0,0,0,8.0,2010,2020,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,5507.0,8,8,4,1.0,1,1
Raking Claws,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,9165.0,-5,-5,2,1.0,0,0
Auntie's Hovel,0,0,0,0,1,0,0,0,0.0,2007,2007,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,2,6994.0,-5,-5,2,1.0,1,0
Wit's End,0,0,0,1,0,0,0,0,7.0,2006,2012,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,8432.0,-5,-5,1,1.0,0,0
Fledgling Imp,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19919.0,2,2,2,1.0,0,0
Vedalken Aethermage,0,1,0,0,0,0,0,0,2.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,2800.0,1,1,2,1.0,0,0
Muraganda Petroglyphs,0,0,0,0,0,1,0,0,4.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,7672.0,-5,-5,2,1.0,1,0
Curtain of Light,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14481.0,-5,-5,2,1.0,0,0
Thornado,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,14172.0,-5,-5,4,1.0,0,0
Pus Kami,0,1,0,0,0,0,0,0,7.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,11666.0,3,3,2,1.0,0,0
Surly Badgersaur,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,3755.0,3,3,3,0.0,0,1
Take into Custody,0,0,1,0,0,0,0,0,1.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,13327.0,-5,-5,2,1.0,0,0
Wall of Shields,0,1,0,0,0,0,0,1,3.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,15217.0,0,0,2,1.0,0,0
Drelnoch,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15730.0,3,3,2,1.0,0,0
Tinker,0,0,0,1,0,0,0,0,3.0,1999,2019,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,20202.0,-5,-5,2,1.0,1,0
Sanguine Indulgence,0,0,0,1,0,0,0,0,4.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,13057.0,-5,-5,1,1.0,0,0
Mystic Melting,0,0,1,0,0,0,0,0,4.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,13463.0,-5,-5,2,1.0,0,0
Warrior's Oath,0,0,0,1,0,0,0,0,2.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,12009.0,-5,-5,4,1.0,1,0
Call of the Death-Dweller,0,0,0,1,0,0,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,6264.0,-5,-5,2,1.0,0,0
Mizzix's Mastery,0,0,0,1,0,0,0,0,4.0,2015,2019,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1628.0,-5,-5,3,0.0,1,1
Dawnfluke,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16038.0,0,0,2,1.0,0,0
Mourning,0,0,0,0,0,1,0,0,2.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17608.0,-5,-5,2,1.0,0,0
Golgari Decoy,0,1,0,0,0,0,0,0,4.0,2012,2012,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,10390.0,2,2,2,1.0,0,0
Nantuko Vigilante,0,1,0,0,0,0,0,0,4.0,2003,2019,2.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,3405.0,3,3,3,0.0,0,0
Woodcloaker,0,1,0,0,0,0,0,0,6.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18289.0,3,3,2,1.0,0,0
Jwari Disruption // Jwari Ruins,0,0,1,0,1,0,0,0,2.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,17849.0,-5,-5,2,1.0,0,0
Riftstone Portal,0,0,0,0,1,0,0,0,0.0,2002,2002,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,5208.0,-5,-5,2,1.0,1,0
Scaled Wurm,0,1,0,0,0,0,0,0,8.0,1995,2014,7.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,14932.0,7,7,4,1.0,0,0
Agadeem Occultist,0,1,0,0,0,0,0,0,3.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,6472.0,0,0,2,1.0,0,0
Wild Aesthir,0,1,0,0,0,0,0,0,3.0,1996,1996,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,18286.0,1,1,4,1.0,0,0
Voyage's End,0,0,1,0,0,0,0,0,2.0,2013,2020,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,10019.0,-5,-5,4,1.0,0,0
Skylasher,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,10134.0,2,2,2,1.0,0,0
Rabid Elephant,0,1,0,0,0,0,0,0,5.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,14497.0,3,3,2,1.0,0,0
Deathmark Prelate,0,1,0,0,0,0,0,0,4.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,14273.0,2,2,2,1.0,0,0
