name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Irresistible Prey,0,0,0,1,0,0,0,0,1.0,2010,2020,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,10127.0,-5,-5,4,1.0,0,0
Colfenor's Urn,0,0,0,0,0,0,0,1,3.0,2007,2007,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6718.0,-5,-5,2,1.0,1,1
"Chandra, Fire Artisan",1,0,0,0,0,0,1,0,4.0,2019,2020,6.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3135.0,-5,-5,2,1.0,0,0
Flames of the Firebrand,0,0,0,1,0,0,0,0,3.0,2012,2020,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,10837.0,-5,-5,4,1.0,0,0
Lightning Rift,0,0,0,0,0,1,0,0,2.0,2002,2020,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,5598.0,-5,-5,3,0.0,0,0
Path to Exile,0,0,1,0,0,0,0,0,1.0,2009,2021,17.0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,47.0,-5,-5,4,0.0,1,1
Silence the Believers,0,0,1,0,0,0,0,0,4.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,5039.0,-5,-5,2,1.0,0,0
Umbilicus,0,0,0,0,0,0,0,1,4.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8514.0,-5,-5,2,1.0,1,1
Deluge,0,0,1,0,0,0,0,0,3.0,2001,2011,4.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,11127.0,-5,-5,1,1.0,0,0
Coveted Jewel,0,0,0,0,0,0,0,1,6.0,2018,2019,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3490.0,-5,-5,3,0.0,0,0
Cemetery Puca,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,2,8352.0,1,1,2,1.0,1,1
"Okaun, Eye of Chaos",1,1,0,0,0,0,0,0,5.0,2018,2018,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,4526.0,3,3,4,1.0,0,0
The Mimeoplasm,1,1,0,0,0,0,0,0,5.0,2011,2019,4.0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,3498.0,0,0,3,0.0,1,1
Razormane Masticore,0,1,0,0,0,0,0,1,5.0,2004,2011,5.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,14410.0,5,5,4,0.0,0,0
Ongoing Investigation,0,0,0,0,0,1,0,0,2.0,2016,2016,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,9276.0,-5,-5,2,1.0,0,0
Blood-Chin Rager,0,1,0,0,0,0,0,0,2.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,4768.0,2,2,2,1.0,0,0
"Legion's Landing // Adanto, the First Fort",1,0,0,0,1,1,0,0,1.0,2017,2017,3.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,1586.0,-5,-5,2,1.0,1,1
Evil Eye of Orms-by-Gore,0,1,0,0,0,0,0,0,5.0,1994,2006,4.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,17207.0,3,3,2,1.0,0,0
Axelrod Gunnarson,1,1,0,0,0,0,0,0,8.0,1994,1995,2.0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,15796.0,5,5,4,1.0,0,0
Kavu Chameleon,0,1,0,0,0,0,0,0,5.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,18077.0,4,4,2,1.0,0,0
Collective Unconscious,0,0,0,1,0,0,0,0,6.0,1999,2017,4.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,2455.0,-5,-5,3,0.0,1,1
Spiritmonger,0,1,0,0,0,0,0,0,5.0,2001,2017,4.0,0,0,1,0,1,0,1,0,0,1,0,0,1,2,9555.0,6,6,4,1.0,0,0
Damping Matrix,0,0,0,0,0,0,0,1,3.0,2003,2017,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,7021.0,-5,-5,4,1.0,0,0
Dreadmalkin,0,1,0,0,0,0,0,0,1.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,9455.0,1,1,2,1.0,0,0
Pinecrest Ridge,0,0,0,0,1,0,0,0,0.0,2004,2004,1.0,0,0,0,1,1,0,1,1,0,1,0,0,0,3,11856.0,-5,-5,2,1.0,0,0
Rageform,0,0,0,0,0,1,0,0,4.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,16147.0,-5,-5,2,1.0,0,0
"Klothys, God of Destiny",1,1,0,0,0,1,0,0,3.0,2020,2020,4.0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,3023.0,4,4,2,1.0,1,1
Watchful Naga,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,13477.0,2,2,2,1.0,0,0
Grim Flayer,0,1,0,0,0,0,0,0,2.0,2016,2016,2.0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,5084.0,2,2,2,1.0,1,1
Warlord's Axe,0,0,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,15870.0,-5,-5,1,1.0,0,0
Minamo Sightbender,0,1,0,0,0,0,0,0,2.0,2005,2012,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,16139.0,1,1,4,0.0,0,0
Timebender,0,1,0,0,0,0,0,0,1.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,7675.0,1,1,2,1.0,0,0
Role Reversal,0,0,0,1,0,0,0,0,3.0,2019,2019,2.0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,4073.0,-5,-5,2,1.0,0,0
Crypt Angel,0,1,0,0,0,0,0,0,5.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,14381.0,3,3,2,1.0,0,0
Branchloft Pathway // Boulderloft Pathway,0,0,0,0,1,0,0,0,0.0,2020,2020,4.0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,17299.0,-5,-5,2,1.0,1,1
Acorn Catapult,0,0,0,0,0,0,0,1,4.0,2011,2020,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,8535.0,-5,-5,4,1.0,1,1
Furyblade Vampire,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,10731.0,1,1,2,1.0,0,0
Angelic Guardian,0,1,0,0,0,0,0,0,6.0,2018,2019,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,7352.0,5,5,4,0.0,0,0
Salvaging Station,0,0,0,0,0,0,0,1,6.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5787.0,-5,-5,2,1.0,0,0
Viridian Corrupter,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,2921.0,2,2,4,0.0,0,0
Thoughtbound Primoc,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,20383.0,2,2,2,1.0,0,0
"Dromoka, the Eternal",1,1,0,0,0,0,0,0,5.0,2015,2017,4.0,1,0,0,0,1,0,1,1,1,1,0,0,1,2,2262.0,5,5,3,0.0,0,0
Kobold Overlord,0,1,0,0,0,0,0,0,2.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,0,1,1,3,18079.0,1,1,4,1.0,1,1
River of Tears,0,0,0,0,1,0,0,0,0.0,2007,2017,2.0,0,1,1,0,0,0,1,1,0,1,0,0,1,2,2044.0,-5,-5,4,1.0,1,1
Daring Thief,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,6318.0,2,2,2,1.0,0,0
Skylasher,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,10134.0,2,2,2,1.0,0,0
Sifter of Skulls,0,1,0,0,0,0,0,0,4.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1205.0,4,4,2,1.0,1,1
Soldevi Excavations,0,0,0,0,1,0,0,0,0.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,5472.0,-5,-5,4,1.0,1,1
Rhystic Study,0,0,0,0,0,1,0,0,3.0,2000,2020,5.0,0,1,0,0,0,0,1,0,0,1,1,0,1,2,37.0,-5,-5,4,1.0,1,1
Arbalest Elite,0,1,0,0,0,0,0,0,4.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,16349.0,2,2,1,1.0,0,0
Sporesower Thallid,0,1,0,0,0,0,0,0,4.0,2005,2013,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,4156.0,4,4,4,1.0,0,0
"Jegantha, the Wellspring",1,1,0,0,0,0,0,0,5.0,2020,2020,4.0,1,1,1,1,1,1,1,1,1,1,0,0,0,2,4202.0,5,5,2,1.0,0,0
Stitch in Time,0,0,0,1,0,0,0,0,3.0,2006,2018,2.0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,3951.0,-5,-5,2,1.0,1,1
Barricade Breaker,0,1,0,0,0,0,0,1,7.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,11226.0,7,7,2,1.0,0,0
Exquisite Archangel,0,1,0,0,0,0,0,0,7.0,2017,2017,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,4123.0,5,5,2,1.0,1,1
Infinite Obliteration,0,0,0,1,0,0,0,0,3.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,15378.0,-5,-5,1,1.0,0,0
Permeating Mass,0,1,0,0,0,0,0,0,1.0,2016,2016,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,8599.0,1,1,2,1.0,0,0
Opportunistic Dragon,0,1,0,0,0,0,0,0,4.0,2019,2019,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,7170.0,4,4,2,1.0,0,0
Root Elemental,0,1,0,0,0,0,0,0,6.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,12841.0,6,6,2,1.0,0,0
Ghosts of the Innocent,0,1,0,0,0,0,0,0,7.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,13081.0,4,4,2,1.0,0,0
Disruption Aura,0,0,0,0,0,1,0,0,3.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,18733.0,-5,-5,2,1.0,0,0
Winter's Night,0,0,0,0,0,1,0,0,3.0,1996,1996,1.0,1,0,0,1,1,0,1,0,0,1,0,1,1,2,14781.0,-5,-5,4,1.0,1,0
Iname as One,1,1,0,0,0,0,0,0,12.0,2005,2005,1.0,0,0,1,0,1,0,1,1,0,1,0,0,0,2,8482.0,8,8,2,1.0,0,0
Titan of Eternal Fire,0,1,0,0,0,0,0,0,6.0,2013,2020,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,13599.0,5,5,3,0.0,0,0
Isareth the Awakener,1,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,5721.0,3,3,1,1.0,0,0
Silundi Vision // Silundi Isle,0,0,1,0,1,0,0,0,3.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,17739.0,-5,-5,2,1.0,0,0
Khabál Ghoul,0,1,0,0,0,0,0,0,3.0,1993,1993,1.0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,15177.0,1,1,4,1.0,1,1
Voodoo Doll,0,0,0,0,0,0,0,1,6.0,1994,1995,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,19006.0,-5,-5,4,1.0,0,0
Gilt-Leaf Winnower,0,1,0,0,0,0,0,0,5.0,2015,2015,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,8199.0,4,4,1,1.0,0,0
Ledev Champion,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,8841.0,2,2,2,1.0,0,0
Ambassador Laquatus,1,1,0,0,0,0,0,0,3.0,2002,2007,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,8393.0,1,1,1,1.0,0,0
Fry,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,11143.0,-5,-5,1,1.0,0,0
Goblin Berserker,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,17838.0,2,2,2,1.0,0,0
Decree of Savagery,0,0,1,0,0,0,0,0,9.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,8583.0,-5,-5,2,1.0,0,0
Heart of Ramos,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,6568.0,-5,-5,2,1.0,1,1
Totem-Guide Hartebeest,0,1,0,0,0,0,0,0,5.0,2010,2015,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,3,6407.0,2,2,1,1.0,0,0
Woodfall Primus,0,1,0,0,0,0,0,0,8.0,2008,2018,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,1103.0,6,6,4,1.0,1,1
"Intet, the Dreamer",1,1,0,0,0,0,0,0,6.0,2007,2017,3.0,0,1,0,1,1,0,1,1,0,1,0,0,1,2,2502.0,6,6,3,0.0,0,0
Green Mana Battery,0,0,0,0,0,0,0,1,4.0,1994,1995,4.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,15984.0,-5,-5,1,1.0,0,0
Terminus,0,0,0,1,0,0,0,0,6.0,2012,2018,4.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1059.0,-5,-5,3,0.0,1,1
Driven // Despair,0,0,0,1,0,0,0,0,4.0,2017,2017,2.0,0,0,1,0,1,0,1,1,1,1,0,0,0,2,18050.0,-5,-5,2,1.0,0,0
Dragonlord Atarka,1,1,0,0,0,0,0,0,7.0,2015,2015,2.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,2481.0,8,8,2,1.0,1,1
Wandering Fumarole,0,0,0,0,1,0,0,0,0.0,2016,2016,2.0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,1678.0,-5,-5,2,1.0,0,1
Patriarch's Bidding,0,0,0,1,0,0,0,0,5.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,2016.0,-5,-5,2,1.0,1,1
Scout's Warning,0,0,1,0,0,0,0,0,1.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,7832.0,-5,-5,2,1.0,1,1
Thoughts of Ruin,0,0,0,1,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,8703.0,-5,-5,2,1.0,0,0
Mirozel,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,19783.0,2,2,2,1.0,0,0
Knight of New Alara,0,1,0,0,0,0,0,0,4.0,2009,2009,2.0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,5411.0,2,2,2,1.0,0,0
Unmoored Ego,0,0,0,1,0,0,0,0,3.0,2018,2018,2.0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,12239.0,-5,-5,2,1.0,0,0
Falkenrath Exterminator,0,1,0,0,0,0,0,0,2.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,6926.0,1,1,2,1.0,0,0
Omnispell Adept,0,1,0,0,0,0,0,0,5.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,5341.0,3,3,2,1.0,0,0
Helm of the Gods,0,0,0,0,0,0,0,1,1.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2069.0,-5,-5,1,1.0,1,1
Flowstone Mauler,0,1,0,0,0,0,0,0,6.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,20119.0,4,4,4,1.0,0,0
Beyeen Veil // Beyeen Coast,0,0,1,0,1,0,0,0,2.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,19031.0,-5,-5,2,1.0,0,0
Omnibian,0,1,0,0,0,0,0,0,4.0,2006,2019,2.0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,11058.0,3,3,2,1.0,0,0
Enlightened Tutor,0,0,1,0,0,0,0,0,1.0,1996,2020,6.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,66.0,-5,-5,4,1.0,1,1
Archmage's Charm,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,2134.0,-5,-5,4,1.0,1,1
Daraja Griffin,0,1,0,0,0,0,0,0,4.0,1997,1999,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,13962.0,2,2,1,1.0,0,0
Cone of Flame,0,0,0,1,0,0,0,0,5.0,1997,2016,8.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,12456.0,-5,-5,4,0.0,0,0
Purphoros's Emissary,0,1,0,0,0,1,0,0,4.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,13205.0,3,3,2,1.0,0,0
Sunweb,0,1,0,0,0,0,0,0,4.0,1996,2003,4.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,12888.0,5,5,1,1.0,0,0
"Tiana, Ship's Caretaker",1,1,0,0,0,0,0,0,5.0,2018,2018,2.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,4087.0,3,3,2,1.0,0,0
Godhead of Awe,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,2,8470.0,4,4,2,1.0,1,1
Rummaging Wizard,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,20180.0,2,2,2,1.0,0,0
Ruinous Path,0,0,0,1,0,0,0,0,3.0,2015,2018,4.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,2637.0,-5,-5,3,0.0,0,0
Tectonic Hellion,0,1,0,0,0,0,0,0,7.0,2019,2019,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,9775.0,8,8,3,0.0,0,0
Renewing Touch,0,0,0,1,0,0,0,0,1.0,1998,1999,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,12493.0,-5,-5,4,1.0,1,1
Daily Regimen,0,0,0,0,0,1,0,0,1.0,2008,2013,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,11917.0,-5,-5,4,0.0,0,0
Verdant Sun's Avatar,0,1,0,0,0,0,0,0,7.0,2017,2017,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1456.0,5,5,2,1.0,1,1
Ravenous Trap,0,0,1,0,0,0,0,0,4.0,2009,2020,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,10187.0,-5,-5,4,1.0,0,0
Inexorable Blob,0,1,0,0,0,0,0,0,3.0,2016,2016,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,9474.0,3,3,2,1.0,0,0
Sunbond,0,0,0,0,0,1,0,0,4.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,4697.0,-5,-5,2,1.0,0,0
Fog Elemental,0,1,0,0,0,0,0,0,3.0,1997,2007,5.0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,18905.0,4,4,1,1.0,0,0
Stormbind,0,0,0,0,0,1,0,0,3.0,1995,2006,2.0,0,0,0,1,1,0,1,1,0,1,0,0,1,2,18832.0,-5,-5,2,1.0,0,0
Mutilate,0,0,0,1,0,0,0,0,4.0,2002,2014,5.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,963.0,-5,-5,4,0.0,0,0
Entreat the Dead,0,0,0,1,0,0,0,0,3.0,2018,2018,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,3466.0,-5,-5,3,0.0,1,1
Birds of Paradise,0,1,0,0,0,0,0,0,1.0,1993,2020,23.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,58.0,0,0,4,1.0,1,1
Maze's End,0,0,0,0,1,0,0,0,0.0,2013,2013,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2245.0,-5,-5,2,1.0,0,0
Drogskol Captain,0,1,0,0,0,0,0,0,3.0,2012,2020,2.0,1,1,0,0,0,0,1,1,0,1,0,0,0,3,5336.0,2,2,2,1.0,0,0
Whippoorwill,0,1,0,0,0,0,0,0,1.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17539.0,1,1,2,1.0,0,0
Hornet Queen,0,1,0,0,0,0,0,0,7.0,2011,2020,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,1140.0,2,2,3,0.0,0,0
Dwarven Pony,0,1,0,0,0,0,0,0,1.0,1995,1995,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,16971.0,1,1,2,1.0,0,0
Faerie Vandal,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,5992.0,1,1,2,1.0,0,0
"Mowu, Loyal Companion",1,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,4541.0,3,3,2,1.0,0,0
Sealock Monster,0,1,0,0,0,0,0,0,5.0,2013,2019,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,7868.0,5,5,4,0.0,0,0
Illuminate,0,0,0,1,0,0,0,0,1.0,2001,2001,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0,3,14816.0,-5,-5,2,1.0,0,0
"Derevi, Empyrial Tactician",1,1,0,0,0,0,0,0,3.0,2013,2017,2.0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1907.0,2,2,3,0.0,1,1
Primeval Light,0,0,0,1,0,0,0,0,4.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12697.0,-5,-5,2,1.0,0,0
Enlarge,0,0,0,1,0,0,0,0,5.0,2013,2020,4.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,10461.0,-5,-5,4,1.0,0,0
Aerial Caravan,0,1,0,0,0,0,0,0,6.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,19701.0,4,4,2,1.0,0,0
Taurean Mauler,0,1,0,0,0,0,0,0,3.0,2008,2019,7.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,1274.0,2,2,3,0.0,1,1
Urborg,1,0,0,0,1,0,0,0,0.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,6545.0,-5,-5,4,1.0,1,1
Champion's Victory,0,0,1,0,0,0,0,0,1.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,19567.0,-5,-5,4,1.0,1,1
Crovax the Cursed,1,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,13610.0,0,0,4,1.0,1,1
Barbed Battlegear,0,0,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,10302.0,-5,-5,2,1.0,0,0
Titania's Song,0,0,0,0,0,1,0,0,4.0,1994,1997,7.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,9720.0,-5,-5,4,1.0,0,0
Dragon's Claw,0,0,0,0,0,0,0,1,2.0,2004,2011,9.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,8584.0,-5,-5,1,1.0,0,0
Hooded Blightfang,0,1,0,0,0,0,0,0,3.0,2020,2020,2.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,9561.0,1,1,1,1.0,0,0
Loxodon Gatekeeper,0,1,0,0,0,0,0,0,4.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,4513.0,2,2,2,1.0,1,1
Desperate Ravings,0,0,1,0,0,0,0,0,2.0,2011,2019,5.0,0,1,0,1,0,0,1,1,0,1,1,0,1,3,5185.0,-5,-5,3,0.0,0,0
Sun-Blessed Mount,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,1,0,0,1,0,0,1,1,1,1,0,0,0,2,7289.0,4,4,2,0.0,0,0
Battle Strain,0,0,0,0,0,1,0,0,2.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,11870.0,-5,-5,2,1.0,0,0
Orcish Cannoneers,0,1,0,0,0,0,0,0,3.0,1995,2001,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,17615.0,1,1,4,1.0,0,0
Endling,0,1,0,0,0,0,0,0,4.0,2019,2020,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,6067.0,3,3,4,1.0,0,0
Magus of the Moon,0,1,0,0,0,0,0,0,3.0,2007,2017,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,1419.0,2,2,4,1.0,1,1
Jeskai Charm,0,0,1,0,0,0,0,0,3.0,2014,2014,1.0,1,1,0,1,0,0,1,1,1,1,0,0,0,3,4497.0,-5,-5,2,1.0,0,0
Cyclical Evolution,0,0,0,1,0,0,0,0,5.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,17434.0,-5,-5,2,1.0,0,0
Demon's Herald,0,1,0,0,0,0,0,0,1.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,16857.0,1,1,2,1.0,0,0
Fungal Shambler,0,1,0,0,0,0,0,0,7.0,2001,2001,2.0,0,1,1,0,1,0,1,0,0,1,0,0,0,2,16476.0,6,6,2,1.0,0,0
Forethought Amulet,0,0,0,0,0,0,0,1,5.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,19240.0,-5,-5,2,1.0,1,1
Tyrant of Discord,0,1,0,0,0,0,0,0,7.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,4243.0,7,7,2,1.0,0,0
Sage of Fables,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,2923.0,2,2,2,1.0,1,1
Kaya's Wrath,0,0,0,1,0,0,0,0,4.0,2019,2019,3.0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,1166.0,-5,-5,2,1.0,0,0
Luxury Suite,0,0,0,0,1,0,0,0,0.0,2018,2020,2.0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,407.0,-5,-5,4,1.0,1,1
Skirsdag High Priest,0,1,0,0,0,0,0,0,2.0,2011,2020,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,2966.0,1,1,4,1.0,0,0
Marble Titan,0,1,0,0,0,0,0,0,4.0,1997,2005,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,6043.0,3,3,1,1.0,1,1
Infiltration Lens,0,0,0,0,0,0,0,1,1.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2721.0,-5,-5,2,1.0,0,0
"Dwynen, Gilt-Leaf Daen",1,1,0,0,0,0,0,0,4.0,2015,2018,4.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,2214.0,3,3,4,0.0,0,0
