name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Primal Amulet // Primal Wellspring,0,0,0,0,1,0,0,1,4.0,2017,2017,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,426.0,-5,-5,2,1.0,1,1
Elixir of Vitality,0,0,0,0,0,0,0,1,4.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18321.0,-5,-5,2,1.0,0,0
Icatian Phalanx,0,1,0,0,0,0,0,0,5.0,1994,1997,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,16788.0,2,2,4,1.0,0,0
Curse of Vitality,0,0,0,0,0,1,0,0,3.0,2017,2017,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,4586.0,-5,-5,3,0.0,0,0
Shrike Harpy,0,1,0,0,0,0,0,0,5.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,15625.0,2,2,2,1.0,0,0
Mardu Ascendancy,0,0,0,0,0,1,0,0,3.0,2014,2014,2.0,1,0,1,1,0,0,1,1,1,1,0,0,0,2,5782.0,-5,-5,2,1.0,0,0
Reef Shaman,0,1,0,0,0,0,0,0,1.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,10163.0,0,0,2,1.0,0,0
Fatal Attraction,0,0,0,0,0,1,0,0,3.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17447.0,-5,-5,2,1.0,0,0
Shreds of Sanity,0,0,0,1,0,0,0,0,3.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,5796.0,-5,-5,2,1.0,0,0
Conclave Phalanx,0,1,0,0,0,0,0,0,5.0,2005,2015,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11270.0,2,2,4,1.0,0,0
Shadow Alley Denizen,0,1,0,0,0,0,0,0,1.0,2013,2014,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,4431.0,1,1,4,0.0,0,0
Permafrost Trap,0,0,1,0,0,0,0,0,4.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,14632.0,-5,-5,2,1.0,0,0
Nephalia Academy,0,0,0,0,1,0,0,0,0.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,3012.0,-5,-5,2,1.0,0,0
The Slayer,0,0,0,0,0,0,0,0,0.0,2013,2013,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,4,0.0,0,0
Doomsday Specter,0,1,0,0,0,0,0,0,4.0,2001,2005,2.0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,9690.0,2,2,2,1.0,0,0
Metallic Sliver,0,1,0,0,0,0,0,1,1.0,1997,2009,2.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,9521.0,1,1,4,1.0,0,0
Spire Garden,0,0,0,0,1,0,0,0,0.0,2018,2020,2.0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,499.0,-5,-5,4,1.0,1,1
Indomitable Will,0,0,0,0,0,1,0,0,2.0,2004,2020,3.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,11703.0,-5,-5,4,1.0,0,0
Hero of Leina Tower,0,1,0,0,0,0,0,0,1.0,2014,2018,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,12834.0,1,1,4,1.0,0,0
Trading Post,0,0,0,0,0,0,0,1,4.0,2012,2019,6.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,620.0,-5,-5,3,0.0,0,0
Sky Ruin Drake,0,1,0,0,0,0,0,0,5.0,2009,2011,2.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,19827.0,2,2,2,1.0,0,0
Needle Drop,0,0,1,0,0,0,0,0,1.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,9507.0,-5,-5,2,1.0,0,0
Voice of Law,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16340.0,2,2,2,1.0,0,0
Pierce Strider,0,1,0,0,0,0,0,1,4.0,2011,2018,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,12694.0,3,3,4,1.0,0,0
Monastery Flock,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,7797.0,0,0,2,1.0,0,0
Bitter Revelation,0,0,0,1,0,0,0,0,4.0,2014,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,8463.0,-5,-5,2,1.0,0,0
Curse of Shallow Graves,0,0,0,0,0,1,0,0,3.0,2013,2013,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,4931.0,-5,-5,3,0.0,0,0
Netcaster Spider,0,1,0,0,0,0,0,0,3.0,2014,2019,6.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,8984.0,2,2,1,1.0,0,0
Goblin Locksmith,0,1,0,0,0,0,0,0,2.0,2018,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,12685.0,2,2,2,1.0,0,0
Wildwood Geist,0,1,0,0,0,0,0,0,5.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,19017.0,3,3,2,1.0,0,0
Albino Troll,0,1,0,0,0,0,0,0,2.0,1998,2014,4.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,16748.0,3,3,4,0.0,0,0
Second Harvest,0,0,1,0,0,0,0,0,4.0,2016,2019,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,647.0,-5,-5,3,0.0,1,1
Zhur-Taa Goblin,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,1,0,1,1,1,1,0,0,0,3,10506.0,2,2,2,1.0,0,0
Labyrinth Guardian,0,1,0,0,0,0,0,0,2.0,2017,2019,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,14551.0,2,2,2,1.0,0,0
Exhume,0,0,0,1,0,0,0,0,2.0,1998,2020,4.0,0,0,1,0,0,0,1,0,0,1,1,0,1,3,2814.0,-5,-5,4,1.0,1,1
Slaughterhouse Bouncer,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19152.0,3,3,2,1.0,0,0
Rings of Brighthearth,0,0,0,0,0,0,0,1,3.0,2007,2016,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,945.0,-5,-5,2,1.0,1,1
Fight as One,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,8030.0,-5,-5,2,1.0,0,0
Ichthyomorphosis,0,0,0,0,0,1,0,0,3.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,7842.0,-5,-5,2,1.0,0,0
Arcades Sabboth,1,1,0,0,0,0,0,0,8.0,1994,1995,2.0,1,1,0,0,1,0,1,0,0,1,0,0,1,2,12131.0,7,7,4,1.0,1,1
Talrand's Invocation,0,0,0,1,0,0,0,0,4.0,2012,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,8799.0,-5,-5,4,1.0,0,0
Infernal Caretaker,0,1,0,0,0,0,0,0,4.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,14547.0,2,2,2,1.0,0,0
Piracy,0,0,0,1,0,0,0,0,2.0,1998,1999,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,12953.0,-5,-5,4,1.0,1,1
Scourge Wolf,0,1,0,0,0,0,0,0,2.0,2016,2016,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,12001.0,2,2,2,1.0,0,0
Inferno Hellion,0,1,0,0,0,0,0,0,4.0,2018,2020,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,13235.0,7,7,4,1.0,0,0
Dead Drop,0,0,0,1,0,0,0,0,10.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8971.0,-5,-5,2,1.0,0,0
Liliana of the Dark Realms,1,0,0,0,0,0,1,0,4.0,2012,2013,3.0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1136.0,-5,-5,1,1.0,1,1
"Ishai, Ojutai Dragonspeaker",1,1,0,0,0,0,0,0,4.0,2016,2018,2.0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,3006.0,1,1,3,0.0,1,1
Devils' Playground,0,0,0,1,0,0,0,0,6.0,2016,2016,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,7388.0,-5,-5,2,1.0,0,0
Drowned Rusalka,0,1,0,0,0,0,0,0,1.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,13742.0,1,1,2,1.0,0,0
Epic Proportions,0,0,0,0,0,1,0,0,6.0,2007,2018,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,6849.0,-5,-5,4,0.0,0,0
Thicket Crasher,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,5484.0,4,4,1,1.0,0,0
Gravedigger,0,1,0,0,0,0,0,0,4.0,1997,2019,27.0,0,0,1,0,0,0,1,1,1,1,1,0,1,3,2649.0,2,2,1,1.0,0,0
Hagra Constrictor,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,20126.0,0,0,2,1.0,0,0
Relentless Rats,0,1,0,0,0,0,0,0,3.0,2004,2021,8.0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,6358.0,2,2,4,0.0,1,1
Krosan Groundshaker,0,1,0,0,0,0,0,0,7.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,15385.0,6,6,2,1.0,0,0
Soliton,0,1,0,0,0,0,0,1,5.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10823.0,3,3,2,1.0,0,0
Cetavolver,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,0,1,0,1,1,0,1,0,0,1,0,0,0,2,18304.0,1,1,2,1.0,0,0
Colossal Might,0,0,1,0,0,0,0,0,2.0,2009,2011,3.0,0,0,0,1,1,0,1,1,0,1,1,0,1,4,9060.0,-5,-5,3,0.0,0,0
Vedalken Shackles,0,0,0,0,0,0,0,1,3.0,2004,2016,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,3281.0,-5,-5,4,1.0,1,1
Soldier of Fortune,0,1,0,0,0,0,0,0,1.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,14303.0,1,1,2,1.0,0,0
Cursed Totem,0,0,0,0,0,0,0,1,2.0,1996,1999,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1557.0,-5,-5,1,1.0,1,1
Pharika's Chosen,0,1,0,0,0,0,0,0,1.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,9141.0,1,1,2,1.0,0,0
Nightbird's Clutches,0,0,0,1,0,0,0,0,2.0,2011,2018,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,14111.0,-5,-5,4,1.0,0,0
Frightful Delusion,0,0,1,0,0,0,0,0,3.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15595.0,-5,-5,2,1.0,0,0
"Pang Tong, ""Young Phoenix""",1,1,0,0,0,0,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,19793.0,1,1,4,1.0,1,1
Artificer's Epiphany,0,0,1,0,0,0,0,0,3.0,2015,2018,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,6993.0,-5,-5,4,0.0,0,0
Mogg Bombers,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18788.0,3,3,2,1.0,0,0
Seasoned Marshal,0,1,0,0,0,0,0,0,4.0,1997,2010,7.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,17627.0,2,2,4,0.0,0,0
Corpse Blockade,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,10563.0,1,1,2,1.0,0,0
Frogify,0,0,0,0,0,1,0,0,2.0,2019,2020,2.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,3718.0,-5,-5,4,1.0,0,0
Coveted Jewel,0,0,0,0,0,0,0,1,6.0,2018,2019,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3490.0,-5,-5,3,0.0,0,0
Kor Hookmaster,0,1,0,0,0,0,0,0,3.0,2009,2019,6.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,12633.0,2,2,4,1.0,0,0
Sidar Jabari,1,1,0,0,0,0,0,0,4.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,0,1,1,3,14569.0,2,2,4,1.0,0,0
Comparative Analysis,0,0,1,0,0,0,0,0,4.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,9665.0,-5,-5,2,1.0,0,0
Stormfront Riders,0,1,0,0,0,0,0,0,5.0,2007,2010,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,8028.0,4,4,4,0.0,0,0
Porphyry Nodes,0,0,0,0,0,1,0,0,1.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,10131.0,-5,-5,2,1.0,1,1
Volcanic Fallout,0,0,1,0,0,0,0,0,3.0,2009,2020,5.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,4599.0,-5,-5,4,1.0,0,0
Phyrexian Splicer,0,0,0,0,0,0,0,1,2.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,14113.0,-5,-5,2,1.0,0,0
"Karn, Silver Golem",1,1,0,0,0,0,0,1,5.0,1998,2010,3.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,4217.0,4,4,4,1.0,1,1
Sword Dancer,0,1,0,0,0,0,0,0,2.0,2000,2003,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,16629.0,1,1,1,1.0,0,0
Bishop of Rebirth,0,1,0,0,0,0,0,0,5.0,2017,2017,3.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,3194.0,3,3,2,1.0,0,0
Grazing Whiptail,0,1,0,0,0,0,0,0,4.0,2017,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8911.0,3,3,2,1.0,0,0
Stalker Hag,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,16324.0,3,3,2,1.0,0,0
Blast Zone,0,0,0,0,1,0,0,0,0.0,2019,2019,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,764.0,-5,-5,2,1.0,1,1
Kinjalli's Caller,0,1,0,0,0,0,0,0,1.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,3168.0,0,0,2,1.0,0,0
Consumptive Goo,0,1,0,0,0,0,0,0,2.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,11230.0,1,1,2,1.0,0,0
Yawgmoth's Bargain,0,0,0,0,0,1,0,0,6.0,1999,1999,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,18711.0,-5,-5,4,1.0,1,1
Harsh Mercy,0,0,0,1,0,0,0,0,3.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,5166.0,-5,-5,2,1.0,1,1
Goblin Glory Chaser,0,1,0,0,0,0,0,0,1.0,2015,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,8810.0,1,1,4,0.0,0,0
Forest,0,0,0,0,1,0,0,0,0.0,2015,2020,152.0,0,0,0,0,1,1,1,1,1,1,1,0,1,4,20000.0,-5,-5,2,1.0,0,0
Transmogrifying Licid,0,1,0,0,0,0,0,1,3.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,16089.0,2,2,2,1.0,0,0
Rubblehulk,0,1,0,0,0,0,0,0,6.0,2013,2019,5.0,0,0,0,1,1,0,1,1,1,1,0,0,1,2,2010.0,-3,-3,3,0.0,0,0
Chemister's Insight,0,0,1,0,0,0,0,0,4.0,2018,2020,4.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,1262.0,-5,-5,4,1.0,0,0
Skyfire Kirin,1,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,10191.0,3,3,2,1.0,0,0
Violent Outburst,0,0,1,0,0,0,0,0,3.0,2009,2009,1.0,0,0,0,1,1,0,1,1,0,1,1,0,0,4,9995.0,-5,-5,2,1.0,0,0
Macabre Mockery,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,9123.0,-5,-5,2,1.0,0,0
Wiitigo,0,1,0,0,0,0,0,0,6.0,1995,1995,1.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,19015.0,0,0,4,1.0,0,0
Arcane Savant,0,1,0,0,0,0,0,0,5.0,2016,2016,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,18860.0,3,3,4,1.0,0,0
Compulsory Rest,0,0,0,0,0,1,0,0,2.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10872.0,-5,-5,2,1.0,0,0
Crookshank Kobolds,0,1,0,0,0,0,0,0,0.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,10779.0,0,0,4,1.0,0,0
Thundering Wurm,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,19329.0,4,4,4,1.0,1,1
Blasting Station,0,0,0,0,0,0,0,1,3.0,2004,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1850.0,-5,-5,2,1.0,1,1
Unnatural Predation,0,0,1,0,0,0,0,0,1.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,13253.0,-5,-5,2,1.0,0,0
"Yennett, Cryptic Sovereign",1,1,0,0,0,0,0,0,5.0,2018,2018,1.0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,3425.0,3,3,3,0.0,0,0
Banefire,0,0,0,1,0,0,0,0,1.0,2009,2018,8.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,1402.0,-5,-5,1,1.0,0,0
Mischief and Mayhem,0,0,0,1,0,0,0,0,5.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,18226.0,-5,-5,2,1.0,0,0
"Squee, Goblin Nabob",1,1,0,0,0,0,0,0,3.0,1999,2019,5.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,1768.0,1,1,3,0.0,0,0
Eron the Relentless,1,1,0,0,0,0,0,0,5.0,1995,2006,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,15734.0,5,5,2,1.0,0,0
Ember Beast,0,1,0,0,0,0,0,0,3.0,2001,2018,4.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,18459.0,3,3,4,1.0,0,0
Umbral Mantle,0,0,0,0,0,0,0,1,3.0,2008,2019,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1405.0,-5,-5,2,1.0,1,1
Tinker,0,0,0,1,0,0,0,0,3.0,1999,2019,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,20202.0,-5,-5,2,1.0,1,1
Metallic Mimic,0,1,0,0,0,0,0,1,2.0,2017,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,660.0,2,2,2,1.0,1,1
Waylay,0,0,1,0,0,0,0,0,3.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,17655.0,-5,-5,2,1.0,0,0
Angelic Page,0,1,0,0,0,0,0,0,2.0,1998,2020,9.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,10594.0,1,1,4,1.0,0,0
Collective Blessing,0,0,0,0,0,1,0,0,6.0,2012,2012,1.0,1,0,0,0,1,0,1,1,1,1,0,0,0,2,2872.0,-5,-5,2,1.0,0,0
Glimmerpoint Stag,0,1,0,0,0,0,0,0,4.0,2010,2016,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,7662.0,3,3,4,1.0,0,0
Miming Slime,0,0,0,1,0,0,0,0,3.0,2013,2019,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,8180.0,-5,-5,4,1.0,0,0
Justice,0,0,0,0,0,1,0,0,4.0,1995,1997,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,17107.0,-5,-5,1,1.0,0,0
Void Stalker,0,1,0,0,0,0,0,0,2.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,10195.0,2,2,1,1.0,0,0
March of the Multitudes,0,0,1,0,0,0,0,0,3.0,2018,2018,1.0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,2773.0,-5,-5,2,1.0,1,1
Just Fate,0,0,1,0,0,0,0,0,3.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,19423.0,-5,-5,4,1.0,0,0
Spikewheel Acrobat,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15122.0,5,5,2,1.0,0,0
Akoum Firebird,0,1,0,0,0,0,0,0,4.0,2015,2015,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,9925.0,3,3,2,1.0,0,0
Murasa Pyromancer,0,1,0,0,0,0,0,0,6.0,2009,2009,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,6517.0,3,3,2,1.0,0,0
Homarid Spawning Bed,0,0,0,0,0,1,0,0,2.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,12143.0,-5,-5,4,1.0,0,0
Sulfur Falls,0,0,0,0,1,0,0,0,0.0,2011,2018,4.0,0,1,0,1,0,0,1,1,1,1,0,0,1,2,119.0,-5,-5,2,1.0,1,1
Kobold Overlord,0,1,0,0,0,0,0,0,2.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,0,1,1,3,18079.0,1,1,4,1.0,1,1
Magnetic Web,0,0,0,0,0,0,0,1,2.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,14205.0,-5,-5,2,1.0,0,0
Plague Spores,0,0,0,1,0,0,0,0,6.0,2000,2000,1.0,0,0,1,1,0,0,1,0,0,1,1,0,0,4,17874.0,-5,-5,2,1.0,0,0
Liliana's Steward,0,1,0,0,0,0,0,0,1.0,2020,2020,2.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,15449.0,1,1,1,1.0,0,0
Fated Retribution,0,0,1,0,0,0,0,0,7.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,4895.0,-5,-5,2,1.0,0,0
Fanatical Firebrand,0,1,0,0,0,0,0,0,1.0,2018,2020,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,6548.0,1,1,4,1.0,0,0
Gilt-Leaf Winnower,0,1,0,0,0,0,0,0,5.0,2015,2015,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,8199.0,4,4,1,1.0,0,0
Read the Bones,0,0,0,1,0,0,0,0,3.0,2013,2019,6.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,163.0,-5,-5,3,0.0,0,0
Psionic Blast,0,0,1,0,0,0,0,0,3.0,1993,2007,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,11167.0,-5,-5,2,1.0,1,1
Groundling Pouncer,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,0,1,0,0,1,0,1,1,0,1,0,0,0,3,19074.0,2,2,2,1.0,0,0
Elvish Spirit Guide,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,3387.0,2,2,4,1.0,1,1
Purity,0,1,0,0,0,0,0,0,6.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,8120.0,6,6,2,1.0,1,1
Dreamstone Hedron,0,0,0,0,0,0,0,1,6.0,2010,2020,9.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,634.0,-5,-5,4,1.0,0,0
Tectonic Instability,0,0,0,0,0,1,0,0,3.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,7157.0,-5,-5,2,1.0,1,1
Naya Battlemage,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,1,0,0,1,1,0,1,1,0,1,0,0,0,3,17231.0,2,2,2,1.0,0,0
Shelkin Brownie,0,1,0,0,0,0,0,0,2.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19660.0,1,1,2,1.0,0,0
Angelic Guardian,0,1,0,0,0,0,0,0,6.0,2018,2019,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,7352.0,5,5,4,0.0,0,0
Dawntreader Elk,0,1,0,0,0,0,0,0,2.0,2012,2020,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,2031.0,2,2,4,1.0,0,0
Tyrant of Discord,0,1,0,0,0,0,0,0,7.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,4243.0,7,7,2,1.0,0,0
Dream Chisel,0,0,0,0,0,0,0,1,2.0,2002,2002,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,7864.0,-5,-5,2,1.0,1,1
Phyrexian Etchings,0,0,0,0,0,1,0,0,3.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,11734.0,-5,-5,2,1.0,0,0
"Akuta, Born of Ash",1,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,10885.0,3,3,2,1.0,0,0
"Turntimber Symbiosis // Turntimber, Serpentine Wood",0,0,0,1,1,0,0,0,7.0,2020,2020,4.0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,14646.0,-5,-5,2,1.0,1,1
Wand of Ith,0,0,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,16020.0,-5,-5,2,1.0,0,0
Soul Manipulation,0,0,1,0,0,0,0,0,3.0,2009,2019,4.0,0,1,1,0,0,0,1,1,0,1,1,0,1,3,3520.0,-5,-5,4,1.0,0,0
Incendiary Flow,0,0,0,1,0,0,0,0,2.0,2016,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,8634.0,-5,-5,2,1.0,0,0
Tandem Lookout,0,1,0,0,0,0,0,0,3.0,2012,2019,4.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,2611.0,2,2,4,1.0,0,0
Long-Finned Skywhale,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,16137.0,4,4,2,1.0,0,0
Goblin Wizardry,0,0,1,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,13449.0,-5,-5,1,1.0,0,0
Exorcist,0,1,0,0,0,0,0,0,2.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,0,1,1,3,16374.0,1,1,4,1.0,1,1
Torment of Venom,0,0,1,0,0,0,0,0,4.0,2017,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,6261.0,-5,-5,2,1.0,0,0
