name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,year,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
Massive Raid,0,0,1,0,0,0,0,0,3,2013,0,0,0,1,0,0,1,1,1,1,1,0,0,4,3689,-2,-2,0.15
"Sydri, Galvanic Genius",1,1,0,0,0,0,0,0,3,2016,1,1,1,0,0,0,1,0,0,1,0,0,1,1,3690,2,2,0.7
Unexpectedly Absent,0,0,1,0,0,0,0,0,2,2017,1,0,0,0,0,0,1,0,0,1,0,0,1,2,3691,-2,-2,0.38
Izzet Chronarch,0,1,0,0,0,0,0,0,5,2017,0,1,0,1,0,0,1,1,0,1,1,0,1,4,3692,2,2,0.13
Disciple of the Vault,0,1,0,0,0,0,0,0,1,2003,0,0,1,0,0,0,1,1,0,1,1,0,0,4,3693,1,1,0.23
Eternal Scourge,0,1,0,0,0,0,0,0,3,2016,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3694,3,3,0.6
Advent of the Wurm,0,0,1,0,0,0,0,0,4,2017,1,0,0,0,1,0,1,1,1,1,0,0,1,2,3695,-2,-2,0.27
Aven Wind Guide,0,1,0,0,0,0,0,0,4,2017,1,1,0,0,0,0,1,1,1,1,0,0,0,3,3696,2,3,0.2
"Inalla, Archmage Ritualist",1,1,0,0,0,0,0,0,5,2017,0,1,1,1,0,0,1,0,0,1,0,0,0,1,3697,4,5,0.75
Lord of Atlantis,0,1,0,0,0,0,0,0,2,2006,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3698,2,2,6.49
Precinct Captain,0,1,0,0,0,0,0,0,2,2017,1,0,0,0,0,0,1,1,1,1,0,0,1,2,3699,2,2,0.27
Death Cloud,0,0,0,1,0,0,0,0,3,2013,0,0,1,0,0,0,1,1,0,1,0,0,1,2,3700,-2,-2,2.13
Champion of Rhonas,0,1,0,0,0,0,0,0,4,2017,0,0,0,0,1,0,1,1,1,1,0,0,0,2,3701,3,3,0.4
"Daxos, Blessed by the Sun",1,1,0,0,0,1,0,0,2,2020,1,0,0,0,0,1,1,1,1,1,0,0,0,3,3702,2,-1,0.31
Portal Mage,0,1,0,0,0,0,0,0,3,2017,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3703,2,2,0.5
Yavimaya Enchantress,0,1,0,0,0,0,0,0,3,2018,0,0,0,0,1,0,1,1,0,1,1,0,1,4,3704,2,2,0.13
Fated Infatuation,0,0,1,0,0,0,0,0,3,2014,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3705,-2,-2,0.32
Kruphix's Insight,0,0,0,1,0,0,0,0,3,2018,0,0,0,0,1,0,1,1,1,1,1,0,1,4,3706,-2,-2,0.12
Banisher Priest,0,1,0,0,0,0,0,0,3,2015,1,0,0,0,0,0,1,1,1,1,0,0,1,3,3707,2,2,0.15
Boneyard Scourge,0,1,0,0,0,0,0,0,4,2017,0,0,1,0,0,0,1,0,0,1,0,0,0,2,3708,4,3,1.72
"Jaya, Venerated Firemage",1,0,0,0,0,0,1,0,5,2019,0,0,0,1,0,1,1,1,1,1,0,0,0,3,3709,-2,-2,0.21
Goblinslide,0,0,0,0,0,1,0,0,3,2014,0,0,0,1,0,0,1,1,1,1,0,0,0,3,3710,-2,-2,0.17
Winged Words,0,0,0,1,0,0,0,0,3,2019,0,1,0,0,0,1,1,1,1,1,1,0,0,4,3711,-2,-2,0.11
Bonfire of the Damned,0,0,0,1,0,0,0,0,1,2017,0,0,0,1,0,0,1,1,0,1,0,0,1,1,3712,-2,-2,1.64
"Varina, Lich Queen",1,1,0,0,0,0,0,0,4,2018,1,1,1,0,0,0,1,0,0,1,0,0,0,1,3713,4,4,0.83
Ajani Goldmane,1,0,0,0,0,0,1,0,4,2010,1,0,0,0,0,0,1,1,0,1,0,0,1,1,3714,-2,-2,4.24
Skyscribing,0,0,0,1,0,0,0,0,2,2013,0,1,0,0,0,0,1,1,0,1,0,0,1,3,3715,-2,-2,0.23
Planar Chaos,0,0,0,0,0,1,0,0,3,2002,0,0,0,1,0,0,1,0,0,1,0,0,0,3,3716,-2,-2,1.45
Brute Strength,0,0,1,0,0,0,0,0,2,2017,0,0,0,1,0,0,1,1,1,1,1,0,1,4,3717,-2,-2,0.09
Sunder Shaman,0,1,0,0,0,0,0,0,4,2019,0,0,0,1,1,1,1,1,1,1,0,0,0,3,3718,5,5,0.16
Magmatic Insight,0,0,0,1,0,0,0,0,1,2015,0,0,0,1,0,0,1,1,1,1,0,0,0,3,3719,-2,-2,0.33
Mitotic Slime,0,1,0,0,0,0,0,0,5,2016,0,0,0,0,1,0,1,1,0,1,0,0,1,2,3720,4,4,0.65
Rakdos's Return,0,0,0,1,0,0,0,0,2,2012,0,0,1,1,0,0,1,1,1,1,0,0,0,1,3721,-2,-2,0.93
Elvish Guidance,0,0,0,0,0,1,0,0,3,2002,0,0,0,0,1,0,1,0,0,1,1,0,0,4,3722,-2,-2,0.3
Angel of the Dire Hour,0,1,0,0,0,0,0,0,7,2014,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3723,5,4,3.45
Ghost Town,0,0,0,0,1,0,0,0,0,1997,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3724,-2,-2,1.64
Rakdos Keyrune,0,0,0,0,0,0,0,1,3,2012,0,0,1,1,0,0,1,1,1,1,0,0,0,3,3725,-2,-2,0.11
Wall of Mulch,0,1,0,0,0,0,0,0,2,2014,0,0,0,0,1,0,1,1,1,1,0,0,1,3,3726,0,4,0.21
Tempt with Reflections,0,0,0,1,0,0,0,0,4,2013,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3727,-2,-2,1.17
Seek the Horizon,0,0,0,1,0,0,0,0,4,2016,0,0,0,0,1,0,1,1,1,1,0,0,1,3,3728,-2,-2,0.09
Hashep Oasis,0,0,0,0,1,0,0,0,0,2017,0,0,0,0,1,0,1,1,1,1,0,0,0,3,3729,-2,-2,0.23
"Kira, Great Glass-Spinner",1,1,0,0,0,0,0,0,3,2013,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3730,2,2,8.31
Liquimetal Coating,0,0,0,0,0,0,0,1,2,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3731,-2,-2,1.45
Nivix Guildmage,0,1,0,0,0,0,0,0,2,2017,0,1,0,1,0,0,1,1,1,1,0,0,1,3,3732,2,2,0.09
"Tariel, Reckoner of Souls",1,1,0,0,0,0,0,0,7,2017,1,0,1,1,0,0,1,0,0,1,0,0,1,1,3733,4,7,1.85
Crypt Rats,0,1,0,0,0,0,0,0,3,2019,0,0,1,0,0,0,1,1,0,1,1,0,1,3,3734,1,1,0.18
Ring of Xathrid,0,0,0,0,0,0,0,1,2,2012,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3735,-2,-2,0.28
Rowan Kenrith,1,0,0,0,0,0,1,0,6,2018,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3736,-2,-2,1.94
Stitch in Time,0,0,0,1,0,0,0,0,3,2006,0,1,0,1,0,0,1,1,0,1,0,0,0,2,3737,-2,-2,1.82
Territorial Hellkite,0,1,0,0,0,0,0,0,4,2017,0,0,0,1,0,0,1,0,0,1,0,0,0,2,3738,6,5,0.87
Epicure of Blood,0,1,0,0,0,0,0,0,5,2019,0,0,1,0,0,1,1,1,1,1,1,0,1,4,3739,4,4,0.07
Draining Whelk,0,1,0,0,0,0,0,0,6,2006,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3740,1,1,2.97
Gideon Blackblade,1,0,0,0,0,0,1,0,3,2019,1,0,0,0,0,1,1,1,1,1,0,0,0,1,3741,-2,-2,4.02
Territorial Allosaurus,0,1,0,0,0,0,0,0,4,2018,0,0,0,0,1,0,1,1,1,1,0,0,0,2,3742,5,5,0.33
"Omnath, Locus of the Roil",1,1,0,0,0,0,0,0,4,2019,0,1,0,1,1,1,1,1,1,1,0,0,0,1,3743,3,3,3.67
Turn Aside,0,0,1,0,0,0,0,0,1,2016,0,1,0,0,0,0,1,1,1,1,1,0,1,4,3744,-2,-2,0.15
Empress Galina,1,1,0,0,0,0,0,0,5,2000,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3745,1,3,11.4
Ohran Viper,0,1,0,0,0,0,0,0,3,2015,0,0,0,0,1,0,1,1,0,1,0,0,1,2,3746,1,3,0.41
Aetherworks Marvel,1,0,0,0,0,0,0,1,4,2016,0,0,0,0,0,0,1,1,1,1,0,0,0,1,3747,-2,-2,0.91
Jace's Erasure,0,0,0,0,0,1,0,0,2,2011,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3748,-2,-2,0.2
Orcish Lumberjack,0,1,0,0,0,0,0,0,1,2014,0,0,0,1,1,0,1,0,0,1,1,0,1,4,3749,1,1,0.23
Chittering Witch,0,1,0,0,0,0,0,0,4,2019,0,0,1,0,0,1,1,1,1,1,0,0,0,2,3750,2,2,0.34
Risk Factor,0,0,1,0,0,0,0,0,3,2018,0,0,0,1,0,1,1,1,1,1,0,0,0,2,3751,-2,-2,1.27
Goblin Lackey,0,1,0,0,0,0,0,0,1,2014,0,0,0,1,0,0,1,0,0,1,0,0,1,2,3752,1,1,6.78
Mass Mutiny,0,0,0,1,0,0,0,0,5,2016,0,0,0,1,0,0,1,0,0,1,0,0,1,2,3753,-2,-2,0.35
Dark Intimations,0,0,0,1,0,0,0,0,5,2017,0,1,1,1,0,0,1,1,1,1,0,0,0,2,3754,-2,-2,0.33
Goblin Dark-Dwellers,0,1,0,0,0,0,0,0,5,2016,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3755,4,4,0.31
Weirding Wood,0,0,0,0,0,1,0,0,3,2016,0,0,0,0,1,0,1,1,1,1,0,0,0,3,3756,-2,-2,0.25
Concentrate,0,0,0,1,0,0,0,0,4,2017,0,1,0,0,0,0,1,1,0,1,0,0,1,3,3757,-2,-2,0.12
Angel of Vitality,0,1,0,0,0,0,0,0,3,2019,1,0,0,0,0,1,1,1,1,1,0,0,0,3,3758,2,2,0.27
Butcher Ghoul,0,1,0,0,0,0,0,0,2,2016,0,0,1,0,0,0,1,1,0,1,1,0,1,4,3759,1,1,0.17
Dread,0,1,0,0,0,0,0,0,6,2007,0,0,1,0,0,0,1,1,0,1,0,0,0,2,3760,6,6,8.03
Spike Weaver,0,1,0,0,0,0,0,0,4,1998,0,0,0,0,1,0,1,0,0,1,0,0,0,2,3761,0,0,5.92
Primordial Mist,0,0,0,0,0,1,0,0,5,2018,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3762,-2,-2,1.89
Proteus Staff,0,0,0,0,0,0,0,1,3,2003,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3763,-2,-2,3.84
Mind Funeral,0,0,0,1,0,0,0,0,3,2020,0,1,1,0,0,0,1,1,0,1,0,0,1,3,3764,-2,-2,1.28
Anointer Priest,0,1,0,0,0,0,0,0,2,2017,1,0,0,0,0,0,1,1,1,1,1,0,0,4,3765,1,3,0.13
Caller of the Claw,0,1,0,0,0,0,0,0,3,2015,0,0,0,0,1,0,1,0,0,1,0,0,1,2,3766,2,2,0.97
Gatekeeper of Malakir,0,1,0,0,0,0,0,0,2,2013,0,0,1,0,0,0,1,1,0,1,0,0,1,3,3767,2,2,1.11
Sporecrown Thallid,0,1,0,0,0,0,0,0,2,2018,0,0,0,0,1,0,1,1,1,1,0,0,0,3,3768,2,2,0.27
Backdraft Hellkite,0,1,0,0,0,0,0,0,5,2019,0,0,0,1,0,0,1,0,0,1,0,0,0,2,3769,4,4,0.39
Cathar's Shield,0,0,0,0,0,0,0,1,0,2016,0,0,0,0,0,0,1,1,1,1,1,0,0,4,3770,-2,-2,0.14
Fanatical Devotion,0,0,0,0,0,1,0,0,3,2000,1,0,0,0,0,0,1,0,0,1,1,0,0,4,3771,-2,-2,1.39
Golem-Skin Gauntlets,0,0,0,0,0,0,0,1,1,2003,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3772,-2,-2,0.69
Voyager Staff,0,0,0,0,0,0,0,1,1,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3773,-2,-2,0.22
Dead of Winter,0,0,0,1,0,0,0,0,3,2019,0,0,1,0,0,0,1,1,0,1,0,0,0,2,3774,-2,-2,0.65
Death Grasp,0,0,0,1,0,0,0,0,2,2015,1,0,1,0,0,0,1,0,0,1,0,0,1,2,3775,-2,-2,0.28
Grasping Dunes,0,0,0,0,1,0,0,0,0,2017,0,0,0,0,0,0,1,1,1,1,0,0,0,3,3776,-2,-2,0.13
Myth Unbound,0,0,0,0,0,1,0,0,3,2018,0,0,0,0,1,0,1,0,0,1,0,0,0,2,3777,-2,-2,0.84
Abzan Beastmaster,0,1,0,0,0,0,0,0,3,2015,0,0,0,0,1,0,1,1,1,1,0,0,0,3,3778,2,1,0.14
Elvish Spirit Guide,0,1,0,0,0,0,0,0,3,2008,0,0,0,0,1,0,1,0,0,1,0,0,1,3,3779,2,2,3.97
Vampire Cutthroat,0,1,0,0,0,0,0,0,1,2016,0,0,1,0,0,0,1,1,1,1,0,0,0,3,3780,1,1,0.62
Walk the Plank,0,0,0,1,0,0,0,0,2,2017,0,0,1,0,0,0,1,1,1,1,0,0,0,3,3781,-2,-2,0.12
Aerial Responder,0,1,0,0,0,0,0,0,3,2017,1,0,0,0,0,0,1,1,1,1,0,0,1,3,3782,2,3,0.15
Jedit Ojanen of Efrava,1,1,0,0,0,0,0,0,6,2017,0,0,0,0,1,0,1,1,0,1,0,0,1,2,3783,5,5,0.4
Glorious Anthem,0,0,0,0,0,1,0,0,3,2007,1,0,0,0,0,0,1,1,0,1,0,0,1,2,3784,-2,-2,1.6
Elvish Pioneer,0,1,0,0,0,0,0,0,1,2003,0,0,0,0,1,0,1,1,0,1,1,0,1,4,3785,1,1,0.17
Champion of Stray Souls,0,1,0,0,0,0,0,0,6,2019,0,0,1,0,0,0,1,1,1,1,0,0,1,1,3786,4,4,0.32
Deathrender,0,0,0,0,0,0,0,1,4,2014,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3787,-2,-2,2.79
Konda's Banner,1,0,0,0,0,0,0,1,2,2004,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3788,-2,-2,8.83
Demanding Dragon,0,1,0,0,0,0,0,0,5,2018,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3789,5,5,0.47
Avatar of Slaughter,0,1,0,0,0,0,0,0,8,2017,0,0,0,1,0,0,1,0,0,1,0,0,1,2,3790,8,8,1.18
Invoke the Firemind,0,0,0,1,0,0,0,0,3,2012,0,1,0,1,0,0,1,1,0,1,0,0,1,2,3791,-2,-2,0.32
Shapesharer,0,1,0,0,0,0,0,0,2,2007,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3792,1,1,5.63
Ulvenwald Mysteries,0,0,0,0,0,1,0,0,3,2016,0,0,0,0,1,0,1,1,1,1,0,0,0,3,3793,-2,-2,0.22
Darigaaz Reincarnated,1,1,0,0,0,0,0,0,7,2018,0,0,1,1,1,0,1,1,1,1,0,0,0,1,3794,7,7,0.71
"Uro, Titan of Nature's Wrath",1,1,0,0,0,0,0,0,3,2020,0,1,0,0,1,1,1,1,1,1,0,0,0,1,3795,6,6,53.21
Omen Machine,0,0,0,0,0,0,0,1,6,2011,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3796,-2,-2,0.7
Anvil of Bogardan,0,0,0,0,0,0,0,1,2,1997,0,0,0,0,0,0,1,0,0,1,0,1,0,2,3797,-2,-2,11.27
"Ikra Shidiqi, the Usurper",1,1,0,0,0,0,0,0,5,2018,0,0,1,0,1,0,1,0,0,1,0,0,1,1,3798,3,7,2.81
Voidmage Prodigy,0,1,0,0,0,0,0,0,2,2006,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3799,2,1,2.51
Cruel Reality,0,0,0,0,0,1,0,0,7,2017,0,0,1,0,0,0,1,1,1,1,0,0,0,1,3800,-2,-2,0.78
Flickering Ward,0,0,0,0,0,1,0,0,1,1997,1,0,0,0,0,0,1,0,0,1,0,0,0,3,3801,-2,-2,2.43
Jagged-Scar Archers,0,1,0,0,0,0,0,0,3,2018,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3802,-1,-1,0.11
Ramunap Ruins,0,0,0,0,1,0,0,0,0,2017,0,0,0,1,0,0,1,1,1,1,0,0,0,3,3803,-2,-2,1.27
Charming Prince,0,1,0,0,0,0,0,0,2,2019,1,0,0,0,0,1,1,1,1,1,0,0,0,2,3804,2,2,2.75
Clear the Mind,0,0,0,1,0,0,0,0,3,2019,0,1,0,0,0,1,1,1,1,1,1,0,0,4,3805,-2,-2,0.11
Mystical Teachings,0,0,1,0,0,0,0,0,4,2017,0,1,1,0,0,0,1,1,0,1,1,0,1,4,3806,-2,-2,0.21
Aluren,0,0,0,0,0,1,0,0,4,2015,0,0,0,0,1,0,1,0,0,1,0,1,1,2,3807,-2,-2,30.3
Monk Idealist,0,1,0,0,0,0,0,0,3,2016,1,0,0,0,0,0,1,0,0,1,1,0,1,4,3808,2,2,0.11
Orbs of Warding,0,0,0,0,0,0,0,1,5,2015,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3809,-2,-2,0.61
Commune with the Gods,0,0,0,1,0,0,0,0,2,2016,0,0,0,0,1,0,1,1,1,1,1,0,1,4,3810,-2,-2,0.17
Shadows of the Past,0,0,0,0,0,1,0,0,2,2016,0,0,1,0,0,0,1,1,1,1,0,0,1,3,3811,-2,-2,0.22
Aetherling,0,1,0,0,0,0,0,0,6,2013,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3812,4,5,0.36
Abzan Ascendancy,0,0,0,0,0,1,0,0,3,2014,1,0,1,0,1,0,1,1,1,1,0,0,0,2,3813,-2,-2,0.26
Arasta of the Endless Web,1,1,0,0,0,1,0,0,4,2020,0,0,0,0,1,1,1,1,1,1,0,0,0,2,3814,3,5,0.36
Citadel of Pain,0,0,0,0,0,1,0,0,3,2000,0,0,0,1,0,0,1,0,0,1,0,0,0,3,3815,-2,-2,3.72
"Braids, Conjurer Adept",1,1,0,0,0,0,0,0,4,2007,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3816,2,2,3.31
Incremental Blight,0,0,0,1,0,0,0,0,5,2010,0,0,1,0,0,0,1,1,0,1,0,0,1,3,3817,-2,-2,1.47
Emerge Unscathed,0,0,1,0,0,0,0,0,1,2017,1,0,0,0,0,0,1,1,0,1,1,0,1,4,3818,-2,-2,0.23
Intellectual Offering,0,0,1,0,0,0,0,0,5,2014,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3819,-2,-2,2.44
"Adriana, Captain of the Guard",1,1,0,0,0,0,0,0,5,2016,1,0,0,1,0,0,1,0,0,1,0,0,0,2,3820,4,4,1.14
Curator of Mysteries,0,1,0,0,0,0,0,0,4,2017,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3821,4,4,0.34
Prison Realm,0,0,0,0,0,1,0,0,3,2019,1,0,0,0,0,1,1,1,1,1,0,0,0,3,3822,-2,-2,0.15
Winds of Rebuke,0,0,1,0,0,0,0,0,2,2017,0,1,0,0,0,0,1,1,1,1,1,0,0,4,3823,-2,-2,0.16
Selesnya Eulogist,0,1,0,0,0,0,0,0,3,2019,0,0,0,0,1,0,1,0,0,1,0,0,0,2,3824,3,3,0.26
Overwhelming Denial,0,0,1,0,0,0,0,0,4,2016,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3825,-2,-2,0.27
Merfolk Mistbinder,0,1,0,0,0,0,0,0,2,2018,0,1,0,0,1,0,1,1,1,1,0,0,0,3,3826,2,2,0.47
Ob Nixilis of the Black Oath,1,0,0,0,0,0,1,0,5,2014,0,0,1,0,0,0,1,0,0,1,0,0,0,1,3827,-2,-2,5.27
Pia's Revolution,0,0,0,0,0,1,0,0,3,2017,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3828,-2,-2,0.29
Hive Mind,0,0,0,0,0,1,0,0,6,2009,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3829,-2,-2,2.5
Embermaw Hellion,0,1,0,0,0,0,0,0,5,2015,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3830,4,5,0.31
Thallid Soothsayer,0,1,0,0,0,0,0,0,4,2018,0,0,1,0,0,0,1,1,1,1,0,0,0,3,3831,2,3,0.14
"Unesh, Criosphinx Sovereign",1,1,0,0,0,0,0,0,6,2017,0,1,0,0,0,0,1,1,1,1,0,0,0,1,3832,4,4,0.55
Geist of the Archives,0,1,0,0,0,0,0,0,3,2016,0,1,0,0,0,0,1,1,1,1,0,0,0,3,3833,0,4,0.19
"Tajic, Blade of the Legion",1,1,0,0,0,0,0,0,4,2013,1,0,0,1,0,0,1,1,1,1,0,0,0,2,3834,2,2,0.43
Aggressive Mammoth,0,1,0,0,0,0,0,0,6,2019,0,0,0,0,1,1,1,1,1,1,0,0,1,2,3835,8,8,0.33
Game Plan,0,0,0,1,0,0,0,0,6,2018,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3836,-2,-2,0.48
Hunted Troll,0,1,0,0,0,0,0,0,4,2013,0,0,0,0,1,0,1,1,0,1,0,0,1,2,3837,8,4,0.51
Arrest,0,0,0,0,0,1,0,0,3,2015,1,0,0,0,0,0,1,1,1,1,1,0,1,4,3838,-2,-2,0.09
Behold the Beyond,0,0,0,1,0,0,0,0,7,2016,0,0,1,0,0,0,1,1,1,1,0,0,0,1,3839,-2,-2,0.65
Fire Servant,0,1,0,0,0,0,0,0,5,2010,0,0,0,1,0,0,1,1,0,1,0,0,0,3,3840,4,3,0.42
Root Maze,0,0,0,0,0,1,0,0,1,2007,0,0,0,0,1,0,1,1,0,1,0,0,1,2,3841,-2,-2,2.83
Smallpox,0,0,0,1,0,0,0,0,2,2016,0,0,1,0,0,0,1,1,0,1,0,0,1,3,3842,-2,-2,0.27
Corrupted Grafstone,0,0,0,0,0,0,0,1,2,2016,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3843,-2,-2,0.29
Wolfir Silverheart,0,1,0,0,0,0,0,0,5,2012,0,0,0,0,1,0,1,1,0,1,0,0,0,2,3844,4,4,0.78
Viridian Longbow,0,0,0,0,0,0,0,1,1,2003,0,0,0,0,0,0,1,1,0,1,1,0,0,4,3845,-2,-2,0.59
Shenanigans,0,0,0,1,0,0,0,0,2,2019,0,0,0,1,0,0,1,1,0,1,1,0,0,4,3846,-2,-2,0.16
Built to Smash,0,0,1,0,0,0,0,0,1,2016,0,0,0,1,0,0,1,1,1,1,1,0,0,4,3847,-2,-2,0.12
Exquisite Archangel,0,1,0,0,0,0,0,0,7,2017,1,0,0,0,0,0,1,1,1,1,0,0,0,1,3848,5,5,1.41
Wall of Junk,0,1,0,0,0,0,0,1,2,1998,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3849,0,7,1.42
Natural State,0,0,1,0,0,0,0,0,1,2016,0,0,0,0,1,0,1,1,1,1,1,0,0,4,3850,-2,-2,0.23
Undying Evil,0,0,1,0,0,0,0,0,1,2012,0,0,1,0,0,0,1,1,0,1,1,0,0,4,3851,-2,-2,0.32
Flesh-Eater Imp,0,1,0,0,0,0,0,0,4,2011,0,0,1,0,0,0,1,1,0,1,0,0,1,3,3852,2,2,0.38
Gargoyle Castle,0,0,0,0,1,0,0,0,0,2019,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3853,-2,-2,0.12
Marrow-Gnawer,1,1,0,0,0,0,0,0,5,2020,0,0,1,0,0,0,1,1,0,1,0,0,1,2,3854,2,3,3
Protector of the Crown,0,1,0,0,0,0,0,0,6,2016,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3855,2,5,0.45
Benevolent Offering,0,0,1,0,0,0,0,0,4,2014,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3856,-2,-2,1.16
Enchanted Evening,0,0,0,0,0,1,0,0,5,2008,1,1,0,0,0,0,1,1,0,1,0,0,0,2,3857,-2,-2,13.74
Vampire of the Dire Moon,0,1,0,0,0,0,0,0,1,2019,0,0,1,0,0,1,1,1,1,1,0,0,0,3,3858,1,1,0.51
Celestial Ancient,0,1,0,0,0,0,0,0,5,2016,1,0,0,0,0,0,1,1,0,1,0,0,1,2,3859,3,3,0.38
Gaea's Touch,0,0,0,0,0,1,0,0,2,2009,0,0,0,0,1,0,1,0,0,1,1,0,1,3,3860,-2,-2,1.45
Succumb to Temptation,0,0,1,0,0,0,0,0,3,2016,0,0,1,0,0,0,1,1,1,1,1,0,0,4,3861,-2,-2,0.14
Marauding Raptor,0,1,0,0,0,0,0,0,2,2019,0,0,0,1,0,1,1,1,1,1,0,0,0,2,3862,2,3,0.65
Vial Smasher the Fierce,1,1,0,0,0,0,0,0,3,2016,0,0,1,1,0,0,1,0,0,1,0,0,0,1,3864,2,3,14.4
Irregular Cohort,0,1,0,0,0,0,0,0,4,2019,1,0,0,0,0,0,1,1,0,1,1,0,0,4,3865,2,2,0.09
Pulmonic Sliver,0,1,0,0,0,0,0,0,5,2006,1,0,0,0,0,0,1,1,0,1,0,0,0,2,3866,3,3,7.03
Road of Return,0,0,0,1,0,0,0,0,2,2019,0,0,0,0,1,0,1,0,0,1,0,0,0,2,3867,-2,-2,0.56
Simic Sky Swallower,0,1,0,0,0,0,0,0,7,2017,0,1,0,0,1,0,1,1,0,1,0,0,1,2,3868,6,6,0.2
Mox Tantalite,0,0,0,0,0,0,0,1,0,2019,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3870,-2,-2,5.08
Heat Shimmer,0,0,0,1,0,0,0,0,3,2007,0,0,0,1,0,0,1,1,0,1,0,0,0,2,3871,-2,-2,4.98
Invoke the Divine,0,0,1,0,0,0,0,0,3,2018,1,0,0,0,0,0,1,1,1,1,1,0,1,4,3872,-2,-2,0.05
Shaman of the Great Hunt,0,1,0,0,0,0,0,0,4,2015,0,1,0,1,1,0,1,1,1,1,0,0,0,1,3873,4,2,0.58
Wanderwine Prophets,0,1,0,0,0,0,0,0,6,2007,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3874,4,4,4.01
True-Name Nemesis,0,1,0,0,0,0,0,0,3,2018,0,1,0,0,0,0,1,0,0,1,0,0,1,1,3875,3,1,5.63
Tortured Existence,0,0,0,0,0,1,0,0,1,1998,0,0,1,0,0,0,1,0,0,1,1,0,0,4,3876,-2,-2,0.73
Ghired's Belligerence,0,0,0,1,0,0,0,0,2,2019,0,0,0,1,0,0,1,0,0,1,0,0,0,2,3877,-2,-2,0.23
Kadena's Silencer,0,1,0,0,0,0,0,0,2,2019,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3878,2,1,0.21
Matter Reshaper,0,1,0,0,0,0,0,0,3,2016,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3879,3,2,2.03
Myojin of Night's Reach,1,1,0,0,0,0,0,0,8,2004,0,0,1,0,0,0,1,1,0,1,0,0,0,2,3880,5,2,4.41
"Seizan, Perverter of Truth",1,1,0,0,0,0,0,0,5,2004,0,0,1,0,0,0,1,1,0,1,0,0,0,2,3881,6,5,4.15
"Sigarda, Heron's Grace",1,1,0,0,0,0,0,0,5,2016,1,0,0,0,1,0,1,1,1,1,0,0,0,1,3882,4,5,0.76
Ignite the Beacon,0,0,1,0,0,0,0,0,5,2019,1,0,0,0,0,1,1,1,1,1,0,0,0,2,3883,-2,-2,0.19
Pariah,0,0,0,0,0,1,0,0,3,2016,1,0,0,0,0,0,1,1,0,1,0,0,1,2,3884,-2,-2,1.04
Tuktuk Scrapper,0,1,0,0,0,0,0,0,4,2010,0,0,0,1,0,0,1,1,0,1,0,0,0,3,3885,2,2,0.28
