name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
Faerie Duelist,0,1,0,0,0,0,0,0,2,2019,2019,1,0,1,0,0,0,1,1,1,1,1,1,0,0,4,11608.0,1,1,0.06
Faerie Guidemother // Gift of the Fae,0,1,0,1,0,0,0,0,1,2019,2019,2,1,0,0,0,0,1,1,1,1,1,1,0,0,4,8638.0,1,1,0.06
Fallen Cleric,0,1,0,0,0,0,0,0,5,2002,2002,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19859.0,4,4,0.06
Fan Bearer,0,1,0,0,0,0,0,0,1,2018,2018,2,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12473.0,1,1,0.06
Farfinder,0,1,0,0,0,0,0,0,3,2020,2020,1,0,0,0,0,0,1,1,1,1,1,1,0,0,4,10639.0,1,1,0.06
Feast of Dreams,0,0,1,0,0,0,0,0,2,2014,2014,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,15312.0,-5,-5,0.06
Fencing Ace,0,1,0,0,0,0,0,0,2,2019,2019,6,1,0,0,0,0,1,1,1,1,1,1,0,1,3,7164.0,1,1,0.06
Fervent Denial,0,0,1,0,0,0,0,0,5,2019,2019,2,0,1,0,0,0,0,1,0,0,1,0,0,1,3,9666.0,-5,-5,0.06
Festerhide Boar,0,1,0,0,0,0,0,0,4,2014,2014,2,0,0,0,0,1,0,1,1,0,1,1,0,1,4,15154.0,3,3,0.06
Field Creeper,0,1,0,0,0,0,0,1,2,2018,2018,2,0,0,0,0,0,0,1,1,1,1,1,0,1,4,8049.0,2,2,0.06
Fierce Invocation,0,0,0,1,0,0,0,0,5,2019,2019,3,0,0,0,1,0,0,1,1,1,1,1,0,0,4,16715.0,-5,-5,0.06
Fierce Witchstalker,0,1,0,0,0,0,0,0,4,2019,2019,1,0,0,0,0,1,1,1,1,1,1,1,0,0,4,10154.0,4,4,0.06
Final Reward,0,0,1,0,0,0,0,0,5,2017,2017,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,9667.0,-5,-5,0.06
Fire Juggler,0,1,0,0,0,0,0,0,3,2008,2008,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16433.0,2,2,0.06
Firecannon Blast,0,0,0,1,0,0,0,0,3,2017,2017,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10740.0,-5,-5,0.06
Firefist Adept,0,1,0,0,0,0,0,0,5,2018,2018,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,11682.0,3,3,0.06
Fires of Undeath,0,0,1,0,0,0,0,0,3,2012,2012,1,0,0,1,1,0,0,1,1,0,1,1,0,0,4,19124.0,-5,-5,0.06
Flame Spill,0,0,1,0,0,0,0,0,3,2020,2020,1,0,0,0,1,0,1,1,1,1,1,0,0,0,3,11848.0,-5,-5,0.06
Flicker of Fate,0,0,1,0,0,0,0,0,2,2020,2020,1,1,0,0,0,0,1,1,1,1,1,1,0,0,4,6512.0,-5,-5,0.06
Flight of Fancy,0,0,0,0,0,1,0,0,4,2018,2018,3,0,1,0,0,0,0,1,1,0,1,1,0,1,4,10781.0,-5,-5,0.06
Flowstone Blade,0,0,0,0,0,1,0,0,1,2014,2014,2,0,0,0,1,0,0,1,0,0,1,1,0,1,4,15394.0,-5,-5,0.06
Flowstone Channeler,0,1,0,0,0,0,0,0,3,2006,2006,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19869.0,2,2,0.06
Flowstone Embrace,0,0,0,0,0,1,0,0,2,2007,2007,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,18175.0,-5,-5,0.06
Flowstone Strike,0,0,1,0,0,0,0,0,2,2000,2000,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19672.0,-5,-5,0.06
Flowstone Wall,0,1,0,0,0,0,0,0,3,2000,2000,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,15784.0,0,0,0.06
Flutterfox,0,1,0,0,0,0,0,0,2,2019,2019,1,1,0,0,0,0,1,1,1,1,1,1,0,0,4,12982.0,2,2,0.06
Font of Ire,0,0,0,0,0,1,0,0,2,2014,2014,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,17341.0,-5,-5,0.06
Forbidden Friendship,0,0,0,1,0,0,0,0,2,2020,2020,2,0,0,0,1,0,1,1,1,1,1,1,0,0,4,12363.0,-5,-5,0.06
Foreboding Fruit,0,0,0,1,0,0,0,0,3,2019,2019,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,7221.0,-5,-5,0.06
Fretwork Colony,0,1,0,0,0,0,0,0,2,2019,2019,2,0,0,1,0,0,0,1,1,1,1,0,0,0,3,14806.0,1,1,0.06
Friendly Fire,0,0,1,0,0,0,0,0,4,2015,2015,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,16321.0,-5,-5,0.06
Frostveil Ambush,0,0,1,0,0,0,0,0,5,2020,2020,1,0,1,0,0,0,1,1,1,1,1,1,0,0,4,13363.0,-5,-5,0.06
Furnace Spirit,0,1,0,0,0,0,0,0,3,1998,1998,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18789.0,1,1,0.06
Furnace Whelp,0,1,0,0,0,0,0,0,4,2020,2020,14,0,0,0,1,0,0,1,1,1,1,1,0,1,3,9300.0,2,2,0.06
Garrison Cat,0,1,0,0,0,0,0,0,1,2020,2020,1,1,0,0,0,0,1,1,1,1,1,1,0,0,4,10522.0,1,1,0.06
Generous Stray,0,1,0,0,0,0,0,0,3,2018,2018,1,0,0,0,0,1,1,1,1,1,1,1,0,0,4,7504.0,1,1,0.06
Geomancer's Gambit,0,0,0,1,0,0,0,0,3,2019,2019,2,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11216.0,-5,-5,0.06
Geyser Glider,0,1,0,0,0,0,0,0,5,2012,2012,2,0,0,0,1,0,0,1,1,0,1,0,0,1,3,16322.0,4,4,0.06
Ghalma's Warden,0,1,0,0,0,0,0,0,4,2010,2010,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16323.0,2,2,0.06
Ghitu Journeymage,0,1,0,0,0,0,0,0,3,2018,2018,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,9397.0,3,3,0.06
Ghostfire,0,0,1,0,0,0,0,0,3,2017,2017,3,0,0,0,1,0,0,1,1,0,1,1,0,1,4,14591.0,-5,-5,0.06
Ghostly Sentinel,0,1,0,0,0,0,0,0,5,2015,2015,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,16234.0,3,3,0.06
Ghoulflesh,0,0,0,0,0,1,0,0,1,2012,2012,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,18315.0,-5,-5,0.06
Ghoulsteed,0,1,0,0,0,0,0,0,5,2018,2018,2,0,0,1,0,0,0,1,1,1,1,0,0,1,3,13099.0,4,4,0.06
Giant Scorpion,0,1,0,0,0,0,0,0,3,2016,2016,3,0,0,1,0,0,0,1,1,0,1,1,0,1,4,13696.0,1,1,0.06
Giant Slug,0,1,0,0,0,0,0,0,2,1995,1995,2,0,0,1,0,0,0,1,0,0,1,1,0,1,4,18970.0,1,1,0.06
Giantbaiting,0,0,0,1,0,0,0,0,3,2019,2019,3,0,0,0,1,1,0,1,1,0,1,1,0,1,4,14593.0,-5,-5,0.06
Gideon's Sacrifice,0,0,1,0,0,0,0,0,1,2019,2019,1,1,0,0,0,0,1,1,1,1,1,1,0,0,4,7139.0,-5,-5,0.06
Gilded Light,0,0,1,0,0,0,0,0,2,2019,2019,2,1,0,0,0,0,0,1,1,0,1,1,0,1,4,7950.0,-5,-5,0.06
Glass Golem,0,1,0,0,0,0,0,1,5,2005,2005,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,17767.0,6,6,0.06
Gleam of Resistance,0,0,1,0,0,0,0,0,5,2019,2019,4,1,0,0,0,0,0,1,1,0,1,1,0,1,4,12324.0,-5,-5,0.06
Glimpse the Future,0,0,0,1,0,0,0,0,3,2013,2013,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,13783.0,-5,-5,0.06
Glintwing Invoker,0,1,0,0,0,0,0,0,5,2003,2003,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,19677.0,3,3,0.06
Glissa's Courier,0,1,0,0,0,0,0,0,3,2011,2011,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17089.0,2,2,0.06
Gloomhunter,0,1,0,0,0,0,0,0,3,2010,2010,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19136.0,2,2,0.06
Gloomwidow,0,1,0,0,0,0,0,0,3,2016,2016,3,0,0,0,0,1,0,1,1,1,1,0,0,1,3,12478.0,3,3,0.06
Goblin Motivator,0,1,0,0,0,0,0,0,1,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,4662.0,1,1,0.06
Goblin Shortcutter,0,1,0,0,0,0,0,0,2,2020,2020,3,0,0,0,1,0,0,1,1,1,1,1,0,1,4,12144.0,2,2,0.06
Goblins of the Flarg,0,1,0,0,0,0,0,0,1,1995,1995,2,0,0,0,1,0,0,1,0,0,1,1,0,1,4,13869.0,1,1,0.06
Godhunter Octopus,0,1,0,0,0,0,0,0,6,2014,2014,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14864.0,5,5,0.06
Gorging Vulture,0,1,0,0,0,0,0,0,3,2019,2019,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,7688.0,2,2,0.06
Gossamer Phantasm,0,1,0,0,0,0,0,0,2,2007,2007,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,17895.0,2,2,0.06
Grapeshot Catapult,0,1,0,0,0,0,0,1,4,2001,2001,7,0,0,0,0,0,0,1,0,0,1,1,0,1,3,19497.0,2,2,0.06
Grasping Scoundrel,0,1,0,0,0,0,0,0,1,2019,2019,3,0,0,1,0,0,0,1,1,1,1,1,0,1,4,12563.0,1,1,0.06
Grave Bramble,0,1,0,0,0,0,0,0,3,2020,2020,2,0,0,0,0,1,0,1,1,0,1,1,0,1,4,16969.0,3,3,0.06
Grave Servitude,0,0,0,0,0,1,0,0,2,1996,1996,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19498.0,-5,-5,0.06
Grixis Slavedriver,0,1,0,0,0,0,0,0,6,2019,2019,3,0,0,1,0,0,0,1,1,0,1,1,0,1,4,12860.0,4,4,0.06
Grizzled Angler // Grisly Anglerfish,0,1,0,0,0,0,0,0,3,2016,2016,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,15090.0,-5,-5,0.06
Grotesque Mutation,0,0,1,0,0,0,0,0,2,2019,2019,3,0,0,1,0,0,0,1,1,1,1,1,0,1,4,10418.0,-5,-5,0.06
Gruesome Scourger,0,1,0,0,0,0,0,0,5,2019,2019,1,0,0,1,0,0,1,1,1,1,1,0,0,0,3,12762.0,3,3,0.06
Guard Duty,0,0,0,0,0,1,0,0,1,2017,2017,2,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11128.0,-5,-5,0.06
Guardian Automaton,0,1,0,0,0,0,0,1,4,2015,2015,1,0,0,0,0,0,0,1,1,1,1,1,0,0,4,15787.0,3,3,0.06
Gurmag Drowner,0,1,0,0,0,0,0,0,4,2019,2019,2,0,1,0,0,0,0,1,1,1,1,1,0,0,4,10767.0,2,2,0.06
Gust-Skimmer,0,1,0,0,0,0,0,1,2,2015,2015,2,0,1,0,0,0,0,1,1,0,1,1,0,1,4,17772.0,2,2,0.06
Halt Order,0,0,1,0,0,0,0,0,3,2010,2010,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,17094.0,-5,-5,0.06
Hand of Silumgar,0,1,0,0,0,0,0,0,2,2018,2018,2,0,0,1,0,0,0,1,1,1,1,1,0,1,4,12258.0,2,2,0.06
Hard Cover,0,0,0,0,0,1,0,0,1,2019,2019,1,0,1,0,0,0,1,1,1,1,1,0,0,0,3,12938.0,-5,-5,0.06
Harrowing Journey,0,0,0,1,0,0,0,0,5,2012,2012,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,13101.0,-5,-5,0.06
Havoc Sower,0,1,0,0,0,0,0,0,4,2016,2016,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,15868.0,3,3,0.06
Headless Skaab,0,1,0,0,0,0,0,0,3,2012,2012,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15937.0,3,3,0.06
Healing Grace,0,0,1,0,0,0,0,0,1,2019,2019,2,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10525.0,-5,-5,0.06
Healing Salve,0,0,1,0,0,0,0,0,1,2014,2014,19,1,0,0,0,0,0,1,1,0,1,1,0,1,4,13700.0,-5,-5,0.06
Heckling Fiends,0,1,0,0,0,0,0,0,3,2014,2014,2,0,0,0,1,0,0,1,1,0,1,0,0,1,3,13910.0,2,2,0.06
Hekma Sentinels,0,1,0,0,0,0,0,0,3,2017,2017,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14735.0,2,2,0.06
Hellkite Whelp,0,1,0,0,0,0,0,0,5,2018,2018,1,0,0,0,1,0,1,1,1,1,1,0,0,0,3,10526.0,3,3,0.06
Herald of the Dreadhorde,0,1,0,0,0,0,0,0,4,2019,2019,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,8665.0,3,3,0.06
Herald of the Sun,0,1,0,0,0,0,0,0,6,2019,2019,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,13102.0,4,4,0.06
Highland Lake,0,0,0,0,1,0,0,0,0,2019,2019,6,0,1,0,1,0,0,1,1,1,1,1,0,1,3,867.0,-5,-5,0.06
Highspire Infusion,0,0,1,0,0,0,0,0,2,2017,2017,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12292.0,-5,-5,0.06
Hollowhenge Scavenger,0,1,0,0,0,0,0,0,5,2011,2011,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,18191.0,4,4,0.06
Hollowhenge Spirit,0,1,0,0,0,0,0,0,4,2016,2016,2,1,0,0,0,0,0,1,1,0,1,0,0,1,3,12789.0,2,2,0.06
Hooded Kavu,0,1,0,0,0,0,0,0,3,2000,2000,1,0,0,1,1,0,0,1,0,0,1,1,0,0,4,19145.0,2,2,0.06
Horizon Drake,0,1,0,0,0,0,0,0,3,2010,2010,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,15554.0,3,3,0.06
Horror of the Dim,0,1,0,0,0,0,0,0,5,2013,2013,1,0,1,1,0,0,0,1,1,1,1,1,0,0,4,15400.0,3,3,0.06
Hostile Realm,0,0,0,0,0,1,0,0,3,2008,2008,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16976.0,-5,-5,0.06
Howlpack Wolf,0,1,0,0,0,0,0,0,3,2016,2016,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15633.0,3,3,0.06
Hulking Cyclops,0,1,0,0,0,0,0,0,5,2003,2003,5,0,0,0,1,0,0,1,1,0,1,0,0,1,3,19324.0,5,5,0.06
Humble Naturalist,0,1,0,0,0,0,0,0,2,2020,2020,1,0,0,0,0,1,1,1,1,1,1,1,0,0,4,11613.0,1,1,0.06
Hungry Spriggan,0,1,0,0,0,0,0,0,3,2017,2017,2,0,0,0,0,1,0,1,1,0,1,1,0,1,4,16048.0,1,1,0.06
Hunted Ghoul,0,1,0,0,0,0,0,0,1,2012,2012,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15788.0,1,1,0.06
Hysterical Blindness,0,0,1,0,0,0,0,0,3,2011,2011,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,16844.0,-5,-5,0.06
Iceberg Cancrix,0,1,0,0,0,0,0,0,2,2019,2019,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10783.0,0,0,0.06
Icefeather Aven,0,1,0,0,0,0,0,0,2,2019,2019,2,0,1,0,0,1,0,1,1,1,1,0,0,1,3,3324.0,2,2,0.06
Inaction Injunction,0,0,0,1,0,0,0,0,2,2012,2012,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11960.0,-5,-5,0.06
Incendiary Sabotage,0,0,1,0,0,0,0,0,4,2016,2016,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,14397.0,-5,-5,0.06
Incite Hysteria,0,0,0,1,0,0,0,0,3,2005,2005,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,15792.0,-5,-5,0.06
Incurable Ogre,0,1,0,0,0,0,0,0,4,2008,2008,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19146.0,5,5,0.06
Inescapable Brute,0,1,0,0,0,0,0,0,6,2008,2008,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17217.0,3,3,0.06
Ingenious Skaab,0,1,0,0,0,0,0,0,3,2016,2016,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14741.0,2,2,0.06
Inner Struggle,0,0,1,0,0,0,0,0,4,2016,2016,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,14022.0,-5,-5,0.06
Inquisitive Puppet,0,1,0,0,0,0,0,1,1,2019,2019,1,0,0,0,0,0,1,1,1,1,1,0,0,0,3,10878.0,0,0,0.06
Invisibility,0,0,0,0,0,1,0,0,2,2019,2019,6,0,1,0,0,0,0,1,1,1,1,1,0,1,4,8544.0,-5,-5,0.06
Invoke the Divine,0,0,1,0,0,0,0,0,3,2018,2018,2,1,0,0,0,0,0,1,1,1,1,1,0,1,4,4016.0,-5,-5,0.06
Iron League Steed,0,1,0,0,0,0,0,1,4,2016,2016,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,13215.0,2,2,0.06
Ironshell Beetle,0,1,0,0,0,0,0,0,2,2020,2020,3,0,0,0,0,1,1,1,1,1,1,1,0,1,4,10200.0,1,1,0.06
Ironwright's Cleansing,0,0,0,1,0,0,0,0,3,2016,2016,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11297.0,-5,-5,0.06
Ivory Giant,0,1,0,0,0,0,0,0,7,2013,2013,2,1,0,0,0,0,0,1,1,0,1,1,0,1,4,13146.0,3,3,0.06
Ivy Elemental,0,1,0,0,0,0,0,0,1,2020,2020,4,0,0,0,0,1,1,1,1,1,1,1,0,1,3,7910.0,0,0,0.06
Jangling Automaton,0,1,0,0,0,0,0,1,3,1997,1997,1,0,0,0,0,0,0,1,0,0,1,1,0,0,4,18041.0,3,3,0.06
Jaws of Stone,0,0,0,1,0,0,0,0,6,2012,2012,3,0,0,0,1,0,0,1,1,0,1,0,0,1,3,12482.0,-5,-5,0.06
Jelenn Sphinx,0,1,0,0,0,0,0,0,5,2018,2018,2,1,1,0,0,0,0,1,1,1,1,0,0,1,3,10823.0,1,1,0.06
Joint Assault,0,0,1,0,0,0,0,0,1,2012,2012,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18984.0,-5,-5,0.06
Jungle Delver,0,1,0,0,0,0,0,0,1,2019,2019,3,0,0,0,0,1,0,1,1,1,1,1,0,0,4,10491.0,1,1,0.06
Jwari Scuttler,0,1,0,0,0,0,0,0,3,2010,2010,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,14742.0,2,2,0.06
Kalastria Nightwatch,0,1,0,0,0,0,0,0,5,2020,2020,3,0,0,1,0,0,0,1,1,1,1,1,0,1,4,14876.0,4,4,0.06
Keepers of the Faith,0,1,0,0,0,0,0,0,3,1995,1995,2,1,0,0,0,0,0,1,0,0,1,1,0,1,4,18334.0,2,2,0.06
Keldon Berserker,0,1,0,0,0,0,0,0,4,2000,2000,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19514.0,2,2,0.06
Keldon Champion,0,1,0,0,0,0,0,0,4,2016,2016,4,0,0,0,1,0,0,1,0,0,1,0,0,1,3,13294.0,3,3,0.06
Keldon Overseer,0,1,0,0,0,0,0,0,3,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,8535.0,3,3,0.06
Kheru Dreadmaw,0,1,0,0,0,0,0,0,5,2014,2014,1,0,0,1,0,1,0,1,1,1,1,1,0,0,4,14665.0,4,4,0.06
Kill Shot,0,0,1,0,0,0,0,0,3,2016,2016,2,1,0,0,0,0,0,1,1,1,1,1,0,1,4,11910.0,-5,-5,0.06
Kill-Suit Cultist,0,1,0,0,0,0,0,0,1,2006,2006,1,0,0,1,1,0,0,1,1,0,1,1,0,0,4,16850.0,1,1,0.06
Kindle,0,0,1,0,0,0,0,0,2,2018,2018,2,0,0,0,1,0,0,1,0,0,1,1,0,1,4,19515.0,-5,-5,0.06
Kinsbaile Balloonist,0,1,0,0,0,0,0,0,4,2007,2007,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14183.0,2,2,0.06
Kinscaer Harpoonist,0,1,0,0,0,0,0,0,4,2008,2008,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,18991.0,2,2,0.06
Kitesail,0,0,0,0,0,0,0,1,2,2016,2016,4,0,0,0,0,0,0,1,1,0,1,1,0,1,4,8312.0,-5,-5,0.06
Kithkin Daggerdare,0,1,0,0,0,0,0,0,2,2007,2007,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,16332.0,1,1,0.06
Kjeldoran Javelineer,0,1,0,0,0,0,0,0,1,2006,2006,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,19335.0,1,1,0.06
Kjeldoran Warrior,0,1,0,0,0,0,0,0,1,1995,1995,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15558.0,1,1,0.06
Klothys's Design,0,0,0,1,0,0,0,0,6,2020,2020,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,10581.0,-5,-5,0.06
Knight of New Benalia,0,1,0,0,0,0,0,0,2,2018,2018,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13594.0,3,3,0.06
Knight of Old Benalia,0,1,0,0,0,0,0,0,5,2019,2019,2,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15947.0,3,3,0.06
Kolaghan Stormsinger,0,1,0,0,0,0,0,0,1,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,14239.0,1,1,0.06
Kozilek's Translator,0,1,0,0,0,0,0,0,5,2016,2016,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13331.0,3,3,0.06
Kragma Butcher,0,1,0,0,0,0,0,0,3,2014,2014,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,9606.0,2,2,0.06
Kranioceros,0,1,0,0,0,0,0,0,5,2009,2009,1,1,0,0,1,0,0,1,1,0,1,1,0,0,4,19887.0,5,5,0.06
Kruin Striker,0,1,0,0,0,0,0,0,2,2017,2017,2,0,0,0,1,0,0,1,1,0,1,1,0,1,4,11532.0,2,2,0.06
Krumar Bond-Kin,0,1,0,0,0,0,0,0,5,2019,2019,2,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17627.0,5,5,0.06
Kumano's Pupils,0,1,0,0,0,0,0,0,5,2004,2004,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3,19155.0,3,3,0.06
Labyrinth Guardian,0,1,0,0,0,0,0,0,2,2019,2019,2,0,1,0,0,0,0,1,1,1,1,0,0,0,3,14601.0,2,2,0.06
Lava Serpent,0,1,0,0,0,0,0,0,6,2020,2020,1,0,0,0,1,0,1,1,1,1,1,1,0,0,4,12792.0,5,5,0.06
Lawless Broker,0,1,0,0,0,0,0,0,3,2020,2020,3,0,0,1,0,0,0,1,1,1,1,1,0,1,4,12943.0,3,3,0.06
Leaf Gilder,0,1,0,0,0,0,0,0,2,2020,2020,5,0,0,0,0,1,0,1,1,1,1,1,0,1,4,5102.0,2,2,0.06
Leeching Bite,0,0,1,0,0,0,0,0,2,2011,2011,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18995.0,-5,-5,0.06
Legion's Judgment,0,0,0,1,0,0,0,0,3,2020,2020,2,1,0,0,0,0,1,1,1,1,1,1,0,1,4,11745.0,-5,-5,0.06
Legions of Lim-Dûl,0,1,0,0,0,0,0,0,3,2006,2006,2,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19708.0,2,2,0.06
Lethargy Trap,0,0,1,0,0,0,0,0,4,2009,2009,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15407.0,-5,-5,0.06
Lifecraft Awakening,0,0,1,0,0,0,0,0,1,2017,2017,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,14667.0,-5,-5,0.06
Lifecraft Cavalry,0,1,0,0,0,0,0,0,5,2017,2017,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,14186.0,4,4,0.06
Lightning Strike,0,0,1,0,0,0,0,0,2,2019,2019,5,0,0,0,1,0,0,1,1,1,1,1,0,1,3,2913.0,-5,-5,0.06
Lim-Dûl's Cohort,0,1,0,0,0,0,0,0,3,1995,1995,1,0,0,1,0,0,0,1,0,0,1,1,0,1,4,19714.0,2,2,0.06
Living Destiny,0,0,1,0,0,0,0,0,4,2010,2010,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17916.0,-5,-5,0.06
Llanowar Cavalry,0,1,0,0,0,0,0,0,3,2000,2000,1,1,0,0,0,1,0,1,0,0,1,1,0,0,4,19340.0,1,1,0.06
Loamdragger Giant,0,1,0,0,0,0,0,0,7,2008,2008,1,0,0,0,1,1,0,1,1,0,1,1,0,0,4,18342.0,7,7,0.06
Lost Soul,0,1,0,0,0,0,0,0,3,1999,1999,8,0,0,1,0,0,0,1,0,0,1,1,0,1,4,16735.0,2,2,0.06
Lotus Path Djinn,0,1,0,0,0,0,0,0,4,2015,2015,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12824.0,2,2,0.06
Lowland Giant,0,1,0,0,0,0,0,0,4,2000,2000,2,0,0,0,1,0,0,1,0,0,1,1,0,1,4,18998.0,4,4,0.06
Lucent Liminid,0,1,0,0,0,1,0,0,5,2007,2007,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,18055.0,3,3,0.06
Lurking Arynx,0,1,0,0,0,0,0,0,5,2015,2015,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,14534.0,3,3,0.06
Lurking Chupacabra,0,1,0,0,0,0,0,0,4,2017,2017,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,16243.0,2,2,0.06
Magma Burst,0,0,1,0,0,0,0,0,4,2001,2001,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16536.0,-5,-5,0.06
Malevolent Whispers,0,0,0,1,0,0,0,0,4,2019,2019,3,0,0,0,1,0,0,1,1,1,1,0,0,1,3,4109.0,-5,-5,0.06
Manacles of Decay,0,0,0,0,0,1,0,0,2,2001,2001,1,1,0,1,1,0,0,1,0,0,1,1,0,0,4,19720.0,-5,-5,0.06
Maned Serval,0,1,0,0,0,0,0,0,2,2020,2020,1,1,0,0,0,0,1,1,1,1,1,1,0,0,4,16337.0,1,1,0.06
Manor Skeleton,0,1,0,0,0,0,0,0,2,2011,2011,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,12508.0,1,1,0.06
Manta Ray,0,1,0,0,0,0,0,0,3,1997,1997,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,17630.0,3,3,0.06
Mantle of Webs,0,0,0,0,0,1,0,0,2,2019,2019,2,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13460.0,-5,-5,0.06
Mardu Hateblade,0,1,0,0,0,0,0,0,1,2014,2014,1,1,0,1,0,0,0,1,1,1,1,1,0,0,4,13647.0,1,1,0.06
Mark of the Vampire,0,0,0,0,0,1,0,0,4,2020,2020,7,0,0,1,0,0,0,1,1,1,1,1,0,1,4,8611.0,-5,-5,0.06
